x,y,z,u,v,w
0.13290268320230925,0.38836271909642456,0.0,-6.826686545177501e-15,-2.4357637222227123e-15,0.0
0.13028114565373417,0.3874065514622965,0.0,-6.789056590851012e-15,-2.5304573822395463e-15,0.0
0.12767331831079973,0.38641359924198454,0.0,-6.757667971618564e-15,-2.6274352568452636e-15,0.0
0.1250796689281204,0.3853841757856673,0.0,-6.714991791293759e-15,-2.7200303316149013e-15,0.0
0.12250076743971665,0.38431836283686954,0.0,-6.684488726618679e-15,-2.8174897710847405e-15,0.0
0.11993701575125233,0.3832165645719086,0.0,-6.635444018275948e-15,-2.9071479860456977e-15,0.0
0.11738903602177775,0.3820787900733985,0.0,-6.603967825699134e-15,-3.004479362478915e-15,0.0
0.11485720745042208,0.3809055025546466,0.0,-6.5539502441038476e-15,-3.09331809558925e-15,0.0
0.11234211586578008,0.3796967565113362,0.0,-6.517920053174027e-15,-3.1887429326034726e-15,0.0
0.10984415863220866,0.37845298336762623,0.0,-6.466863432672974e-15,-3.2767701609356787e-15,0.0
0.1073638931951343,0.37717428303226924,0.0,-6.4278313460113985e-15,-3.3708528995941585e-15,0.0
0.10490171691891391,0.3758610914707312,0.0,-6.375125725551315e-15,-3.4577103127314903e-15,0.0
0.10245817021907289,0.3745135403809132,0.0,-6.332429550774994e-15,-3.5499658491583216e-15,0.0
0.10003365613660184,0.3731320521043604,0.0,-6.281039055237363e-15,-3.637230723519841e-15,0.0
0.09762865264405582,0.3717168582477264,0.0,-6.2299864348921374e-15,-3.724714349020911e-15,0.0
0.0952436297667027,0.3702682449133483,0.0,-6.180309752318437e-15,-3.812945016856585e-15,0.0
0.09287900644010738,0.3687865617818602,0.0,-6.124341264816755e-15,-3.8972794820545356e-15,0.0
0.09053528107270616,0.36727204500122274,0.0,-6.073229031272937e-15,-3.984665372028219e-15,0.0
0.08821284194624202,0.36572507604121857,0.0,-6.015000454224693e-15,-4.067343995790992e-15,0.0
0.08591217498055714,0.36414590013242226,0.0,-5.961752398991196e-15,-4.153345460281103e-15,0.0
0.08363366959272135,0.36253492599245807,0.0,-5.901053741832749e-15,-4.234117338875534e-15,0.0
0.08137779126669561,0.3608923943105937,0.0,-5.84455439254621e-15,-4.317888531312241e-15,0.0
0.07914493963749034,0.35921870472183937,0.0,-5.7847137895601006e-15,-4.3990936668671616e-15,0.0
0.07693552342272973,0.3575141887416015,0.0,-5.721653511557954e-15,-4.4778723432275004e-15,0.0
0.07475000356506786,0.35577914609613803,0.0,-5.661491719845107e-15,-4.55888713625726e-15,0.0
0.07258874450438636,0.3540139673378454,0.0,-5.596495416928478e-15,-4.635969877977532e-15,0.0
0.07045219583007195,0.352218970358209,0.0,-5.5332035222612384e-15,-4.71445422266454e-15,0.0
0.06834072425265969,0.3503945275443977,0.0,-5.466993293913217e-15,-4.790416778393518e-15,0.0
0.06625474757238775,0.3485409840357388,0.0,-5.401121017140929e-15,-4.8666535167239716e-15,0.0
0.06419465293567243,0.3466587303846286,0.0,-5.332322612513686e-15,-4.940249461966571e-15,0.0
0.062160832030237,0.3447480844825528,0.0,-5.264679797236998e-15,-5.014902046056164e-15,0.0
0.06015367540847797,0.3428094732123633,0.0,-5.19425332679456e-15,-5.08687347140007e-15,0.0
0.05817356113419779,0.3408432417133873,0.0,-5.122550160312456e-15,-5.157634489592384e-15,0.0
0.05622089111306032,0.33884975329017986,0.0,-5.0513833505020735e-15,-5.228934013096363e-15,0.0
0.054296018431679846,0.3368294075777511,0.0,-4.977569338577605e-15,-5.297496746146253e-15,0.0
0.0523993404544133,0.3347825769632699,0.0,-4.90409991503605e-15,-5.366441845458302e-15,0.0
0.05053120572656807,0.33270966108174677,0.0,-4.828607476009529e-15,-5.433181530844083e-15,0.0
0.048691990041293085,0.33061104140296416,0.0,-4.753065474247967e-15,-5.499880424377344e-15,0.0
0.04688204648520267,0.3284871357271604,0.0,-4.676109633986458e-15,-5.5649425483414424e-15,0.0
0.045101720197623985,0.32633833460673184,0.0,-4.597506818298328e-15,-5.628097059380117e-15,0.0
0.0433513903776862,0.324165037676689,0.0,-4.519471692745138e-15,-5.691965826360103e-15,0.0
0.04163137491687485,0.32196767181988384,0.0,-4.438157008781063e-15,-5.751765739541778e-15,0.0
0.03994206550291321,0.319746618506099,0.0,-4.3589135790552955e-15,-5.8142835600294715e-15,0.0
0.038283751644118444,0.31750233186602816,0.0,-4.275463569087626e-15,-5.871248329808864e-15,0.0
0.03665682332522372,0.31523518428684,0.0,-4.1947811180022915e-15,-5.932056161492152e-15,0.0
0.035061554727635315,0.31294565714706984,0.0,-4.110576136052574e-15,-5.987883972634811e-15,0.0
0.033498288720026914,0.31063414099911424,0.0,-4.025917580864595e-15,-6.043176885873629e-15,0.0
0.031967380092002916,0.30830108997366673,0.0,-3.942014359337726e-15,-6.099617415799046e-15,0.0
0.03046908599506859,0.30594694911880715,0.0,-3.854325447361802e-15,-6.150304082781104e-15,0.0
0.029003793007976886,0.30357212715215964,0.0,-3.7695268317709155e-15,-6.2056622645403405e-15,0.0
0.02757173444037166,0.3011771236174874,0.0,-3.6797546903477005e-15,-6.252928436854479e-15,0.0
0.02617330425062963,0.2987623381498006,0.0,-3.593959080528202e-15,-6.3070077677374865e-15,0.0
0.024808689199998554,0.2963282793754761,0.0,-3.502230002636723e-15,-6.350777603781114e-15,0.0
0.023478300844419524,0.29387534692952455,0.0,-3.4153913856333912e-15,-6.403478031214019e-15,0.0
0.02218229642664522,0.29140408576877813,0.0,-3.3229101349699663e-15,-6.4456216321218825e-15,0.0
0.020921044927864202,0.2889149046108611,0.0,-3.23303179222896e-15,-6.492966314882085e-15,0.0
0.019694763763146068,0.2864083211647643,0.0,-3.141380524404724e-15,-6.536724105931728e-15,0.0
0.018503706110352496,0.28388479864379507,0.0,-3.047900296467533e-15,-6.5768619307985984e-15,0.0
0.017348196105266066,0.28134481842648873,0.0,-2.9570564794478035e-15,-6.622667208541804e-15,0.0
0.016228359201490895,0.27878889822183606,0.0,-2.8604300038560833e-15,-6.655713913707427e-15,0.0
0.015144614334591857,0.2762174739953029,0.0,-2.770129179228053e-15,-6.703458403316957e-15,0.0
0.01409697172250956,0.273631136116791,0.0,-2.671024028122694e-15,-6.730060506195028e-15,0.0
0.013085920691066386,0.27103027513869676,0.0,-2.5802829943299633e-15,-6.777781476666155e-15,0.0
0.012111396526638493,0.2684155086787637,0.0,-2.4801107780524577e-15,-6.800816323543732e-15,0.0
0.011173901043642341,0.26578724545461596,0.0,-2.3885736782626764e-15,-6.8475389736377644e-15,0.0
0.010273307653147082,0.26314609400138306,0.0,-2.2871428387368055e-15,-6.866010127755152e-15,0.0
0.0094101573383415,0.26049248120191704,0.0,-2.195085176129278e-15,-6.912586190755538e-15,0.0
0.008584248011066931,0.25782704283918884,0.0,-2.092676044912786e-15,-6.926629407433699e-15,0.0
0.0077961359814230705,0.25515016946559516,0.0,-1.999950751076612e-15,-6.972666003795554e-15,0.0
0.007045562962577913,0.2524625422771763,0.0,-1.8970279305436947e-15,-6.983124777522248e-15,0.0
0.0063330875352846285,0.24976456090894272,0.0,-1.802729494658683e-15,-7.025387951601585e-15,0.0
0.00565845368336468,0.24705686114386546,0.0,-1.7002683787921453e-15,-7.0357021552294125e-15,0.0
0.005022149597313717,0.2443399061952521,0.0,-1.6047023755719263e-15,-7.074457101155836e-15,0.0
0.004423918125626472,0.2416143136808459,0.0,-1.5021852509220387e-15,-7.082430707268594e-15,0.0
0.0038642162373134113,0.23888053773134052,0.0,-1.4056613136008848e-15,-7.118515992653948e-15,0.0
0.00334277485993856,0.236139214129707,0.0,-1.3037827840945744e-15,-7.127011500527796e-15,0.0
0.0028599499184330493,0.23339080608925292,0.0,-1.204920388456514e-15,-7.15229691583404e-15,0.0
0.0024156545603017197,0.23063591306249379,0.0,-1.1046561500095967e-15,-7.16843655602285e-15,0.0
0.0020099750703763634,0.22787507092364814,0.0,-1.0052579264111845e-15,-7.189448184425042e-15,0.0
0.0016428370847559,0.22510884279477605,0.0,-9.040147369803174e-16,-7.197180470408849e-15,0.0
0.001314448368232663,0.22233773730225442,0.0,-8.044910942059517e-16,-7.218114119724165e-15,0.0
0.0010246550840341856,0.21956234481598497,0.0,-7.035193487099275e-16,-7.225145062509944e-15,0.0
0.0007735951743586575,0.21678317396234445,0.0,-6.034407579704502e-16,-7.240774710101836e-15,0.0
0.0005611590801762398,0.21400078786339308,0.0,-5.034954670321731e-16,-7.255157854319294e-15,0.0
0.00038722361853628904,0.2112157223933493,0.0,-4.0281282486573495e-16,-7.258097313874398e-15,0.0
0.0002519057280924113,0.20842849526120383,0.0,-3.0260446285666823e-16,-7.268888852170603e-15,0.0
0.0001550913085078335,0.205639651423789,0.0,-2.024034981951158e-16,-7.275929932060734e-15,0.0
9.671451083197951e-05,0.20284973583793728,0.0,-1.0228370170318243e-16,-7.281484943054257e-15,0.0
7.670324181723574e-05,0.20005927529525316,0.0,-2.1046153372186105e-18,-7.280541305210632e-15,0.0
9.510121154286395e-05,0.19726881475256902,0.0,9.810970566098887e-17,-7.279546147343428e-15,0.0
0.00015191296131580043,0.1944788628362618,0.0,1.9831957459572702e-16,-7.276642010825895e-15,0.0
0.00024714870907665187,0.1916899645031638,0.0,2.984855241757142e-16,-7.26850517414659e-15,0.0
0.0003809032546077132,0.18890265562749348,0.0,3.9872818299628793e-16,-7.257711300880289e-15,0.0
0.0005532924012358596,0.18611749024869711,0.0,4.993461616590107e-16,-7.25214245737625e-15,0.0
0.0007642650592580581,0.18333498607576543,0.0,5.996788343190355e-16,-7.242005931188781e-15,0.0
0.0010138416645555219,0.1805556789829168,0.0,7.000611359525838e-16,-7.231634468275093e-15,0.0
0.0013020074578807077,0.17778010484436985,0.0,7.996941902735907e-16,-7.211481233159465e-15,0.0
0.0016289401178674985,0.17500884494741234,0.0,9.003618123024126e-16,-7.199015750190394e-15,0.0
0.0019945902578029613,0.17224242608364893,0.0,1.00122037052869e-15,-7.188397673426249e-15,0.0
0.0023988205031522753,0.1694813841272981,0.0,1.1018520335222053e-15,-7.176912939691706e-15,0.0
0.0028414758818162368,0.16672623678735057,0.0,1.1998145346328352e-15,-7.14675225336689e-15,0.0
0.0033228107069832795,0.1639775925989358,0.0,1.3000307490809814e-15,-7.128414245182616e-15,0.0
0.0038427494794255872,0.16123598743627224,0.0,1.4004257010748525e-15,-7.111159571864672e-15,0.0
0.004401146877321199,0.15850195717357843,0.0,1.5014609820088098e-15,-7.097982196366202e-15,0.0
0.004997721339640066,0.15577599227200348,0.0,1.5983067983282287e-15,-7.0646060060689406e-15,0.0
0.005632632947451691,0.15305871943190458,0.0,1.6976376047109633e-15,-7.0412572615250275e-15,0.0
0.0063057624914489956,0.15035065636227243,0.0,1.796785874328229e-15,-7.017188188463597e-15,0.0
0.007016963514483286,0.14765233893732557,0.0,1.89693121594854e-15,-6.997521419206343e-15,0.0
0.007765935722633401,0.14496427578344084,0.0,1.99304793553575e-15,-6.9629354517158414e-15,0.0
0.008552712040374628,0.14228703002267837,0.0,2.0911646031651196e-15,-6.9348992253876905e-15,0.0
0.009377122736360223,0.13962111936402885,0.0,2.189012046257828e-15,-6.9060923304609115e-15,0.0
0.010238967425421623,0.1369670796817108,0.0,2.286512815883083e-15,-6.8763819622226586e-15,0.0
0.011138032098469456,0.13432541960210104,0.0,2.382353507410941e-15,-6.841682584314174e-15,0.0
0.012074180516295632,0.13169668408203195,0.0,2.4786142856644586e-15,-6.808127714458822e-15,0.0
0.013047216267375157,0.12908137266526654,0.0,2.5746018614660066e-15,-6.773927437153851e-15,0.0
0.014056918530658255,0.12647998489556775,0.0,2.6696330832813227e-15,-6.737284519144893e-15,0.0
0.01510307783836249,0.12389304756454023,0.0,2.7645247592722763e-15,-6.700361831865271e-15,0.0
0.01618546031318064,0.12132105113333307,0.0,2.8587646206617268e-15,-6.661971272267086e-15,0.0
0.017303830374815386,0.11876448606309545,0.0,2.951295056765483e-15,-6.619567716609857e-15,0.0
0.018457996153048675,0.11622389731065966,0.0,3.045572763257229e-15,-6.581185264585582e-15,0.0
0.019647649974335567,0.11369972084149162,0.0,3.1380445561576632e-15,-6.5391301418142935e-15,0.0
0.020872524469230193,0.11119244711674042,0.0,3.227601734880331e-15,-6.490889950536428e-15,0.0
0.022132467503950187,0.10870261201062457,0.0,3.3211740100778242e-15,-6.450824087632796e-15,0.0
0.023427089093762392,0.10623063332338221,0.0,3.4115060132930687e-15,-6.404759606040986e-15,0.0
0.02475611676025064,0.1037769742683208,0.0,3.4981679627270253e-15,-6.351636624007131e-15,0.0
0.026119408019909786,0.10134217980227272,0.0,3.590540183811144e-15,-6.308969509017325e-15,0.0
0.027516522933630393,0.09892664047763454,0.0,3.678680848002822e-15,-6.2591906067796415e-15,0.0
0.028947168587115074,0.09653081042509983,0.0,3.76414375791297e-15,-6.204785850993431e-15,0.0
0.03041114289220515,0.09415517102320381,0.0,3.851624900983879e-15,-6.153676145141039e-15,0.0
0.031908108089197244,0.09180016732002631,0.0,3.939309741086782e-15,-6.103112645446797e-15,0.0
0.03343766511074433,0.08946622619841928,0.0,4.022979863593875e-15,-6.046426225385342e-15,0.0
0.034999565887955005,0.08715379270646251,0.0,4.105453567821812e-15,-5.9878150831384615e-15,0.0
0.03659355156633391,0.08486335730530509,0.0,4.192611268671454e-15,-5.936192460837431e-15,0.0
0.038219160635563645,0.0825952651342742,0.0,4.274195809532926e-15,-5.876889054876446e-15,0.0
0.039876100749010185,0.0803499521588357,0.0,4.351952609943672e-15,-5.81211791732977e-15,0.0
0.0415641726568317,0.0781279360879804,0.0,4.4378348682652725e-15,-5.75829055404344e-15,0.0
0.04328285524405724,0.07592953481319374,0.0,4.51733286055892e-15,-5.696454158437401e-15,0.0
0.04503183516050822,0.07375513888687232,0.0,4.590329490736564e-15,-5.626168101642375e-15,0.0
0.046810927347926974,0.07160532959630393,0.0,4.675109181053553e-15,-5.570386166333607e-15,0.0
0.04861958230817422,0.0694803430894493,0.0,4.751847376681895e-15,-5.505338585277947e-15,0.0
0.05045747079649706,0.06738056083609101,0.0,4.820654905242458e-15,-5.430805689250119e-15,0.0
0.05232442932584581,0.06530657320613087,0.0,4.903373799184099e-15,-5.371967033760518e-15,0.0
0.05421986071435833,0.06325861634752952,0.0,4.977441507963743e-15,-5.303977898046748e-15,0.0
0.05614341982270748,0.061237044482228,0.0,5.042578384043676e-15,-5.226184421456276e-15,0.0
0.0580949420285168,0.05924243889751413,0.0,5.12290145904596e-15,-5.164134126581165e-15,0.0
0.060073839232538055,0.05727499032827926,0.0,5.193825614070499e-15,-5.092909290276874e-15,0.0
0.06207973450629554,0.055335071161692166,0.0,5.2555124782531184e-15,-5.012335709610974e-15,0.0
0.06411243597957117,0.05342326268504069,0.0,5.3325915979621765e-15,-4.946426504555837e-15,0.0
0.06617136804171081,0.05153973746798837,0.0,5.400482507322662e-15,-4.872264502736639e-15,0.0
0.06825614241097137,0.04968484973247625,0.0,5.459499301920626e-15,-4.789838127028314e-15,0.0
0.07036652975135259,0.0478591535179506,0.0,5.532088782643374e-15,-4.719274202546935e-15,0.0
0.07250197148210129,0.04606284864191658,0.0,5.5968170567677014e-15,-4.6422123932935516e-15,0.0
0.07466206796820708,0.044296271161087516,0.0,5.6531842013759266e-15,-4.5579904666658775e-15,0.0
0.07684656035517462,0.0425599387844541,0.0,5.721733399356519e-15,-4.483534056537087e-15,0.0
0.07905491163345864,0.04085405132952152,0.0,5.783862852150077e-15,-4.40422806670575e-15,0.0
0.0812866824316131,0.03917892668777536,0.0,5.83777012068498e-15,-4.3184891564262225e-15,0.0
0.08354157075272674,0.03753504623775085,0.0,5.899828936895212e-15,-4.23866530561995e-15,0.0
0.08581908500032369,0.03592267337525029,0.0,5.960229775156635e-15,-4.157777116345385e-15,0.0
0.08811875628446277,0.03434206241346211,0.0,6.012112376940868e-15,-4.0708628113463934e-15,0.0
0.09044022924787622,0.03279364931785218,0.0,6.0684860165784445e-15,-3.986854339892205e-15,0.0
0.09278305770715756,0.03127772473206445,0.0,6.125528943374919e-15,-3.903345059968315e-15,0.0
0.09514673417125663,0.029794542969287328,0.0,6.176299767548532e-15,-3.81582173949552e-15,0.0
0.09753085105787596,0.028344458251461882,0.0,6.225070956883308e-15,-3.726898010477791e-15,0.0
0.0999350087320051,0.026927842965756843,0.0,6.280831427931438e-15,-3.642169506262532e-15,0.0
0.10235867245475233,0.025544869681835832,0.0,6.329239088584081e-15,-3.5532383802982774e-15,0.0
0.10480140171934481,0.024195847208570473,0.0,6.371942827591131e-15,-3.4609126240811813e-15,0.0
0.10726281051469298,0.02288119334619896,0.0,6.4241757488576815e-15,-3.3737163820738126e-15,0.0
0.10974233117742979,0.021601071581770964,0.0,6.469655109804062e-15,-3.2830537121322647e-15,0.0
0.11223951184751507,0.020355745311088788,0.0,6.509723133484585e-15,-3.1895053171376554e-15,0.0
0.11475393131873052,0.01914558692132118,0.0,6.55722407600862e-15,-3.099557492307288e-15,0.0
0.11728503328097638,0.017970759899517894,0.0,6.598220597713204e-15,-3.0065735989175692e-15,0.0
0.11983236133290562,0.016831527641481218,0.0,6.6379164333281034e-15,-2.9129208606658852e-15,0.0
0.12239542728402254,0.015728162625627325,0.0,6.676683389170603e-15,-2.818790639571451e-15,0.0
0.1249737384025246,0.01466091916514465,0.0,6.716422014724413e-15,-2.7250588914132955e-15,0.0
