x_estimate,y_estimate,z_estimate,x_error,y_error,z_error
0.3862164616584778,0.1020275205373764,-0.2033294290304184,0.03293039106125362,0.028418886908669644,0.0046705709695815945
0.3854261040687561,0.10170923918485641,-0.20406851172447205,0.03311460531968269,0.028892130150890816,0.0039314882755279446
0.3838561177253723,0.10126814246177673,-0.20490221679210663,0.03250586458631044,0.029258690107182045,0.003097783207893362
0.38229188323020935,0.1006670743227005,-0.20576666295528412,0.03188928686194625,0.029481181850236876,0.002233337044715872
0.38150498270988464,0.10032130777835846,-0.20622973144054413,0.032036194737516066,0.02997464746532838,0.001770268559455862
0.3799181580543518,0.09955919533967972,-0.207177996635437,0.03136908895957535,0.03006718401487052,0.0008220033645629787
0.37831318378448486,0.09873691201210022,-0.20807921886444092,0.03066951925430461,0.03011470696860774,-7.921886444092752e-05
0.37669792771339417,0.09788541495800018,-0.20883475244045258,0.02994512353115064,0.030147909866052702,-0.0008347524404525852
0.3758895695209503,0.09745362401008606,-0.2091425210237503,0.030012843391967914,0.030615459134984757,-0.0011425210237503147
0.37427443265914917,0.09657784551382065,-0.2095634490251541,0.02925873968767867,0.0306534363261734,-0.0015634490251541233
0.372749388217926,0.09633766859769821,-0.20914211869239807,0.028579464844289193,0.03134115672730459,-0.0011421186923980808
0.3726785182952881,0.0964910015463829,-0.20934541523456573,0.029338880252289645,0.03243626500017485,-0.0013454152345657444
0.37099412083625793,0.09573744237422943,-0.20957665145397186,0.02846901205948238,0.032638138451621806,-0.0015766514539718723
0.369746595621109,0.09500431269407272,-0.2092190980911255,0.028020005619419863,0.03287385755108205,-0.0012190980911254978
0.3687162697315216,0.09474093466997147,-0.20930872857570648,0.027771960153706754,0.03359248697051098,-0.0013087285757064915
0.3670698404312134,0.0938057228922844,-0.2089291512966156,0.026891335869838717,0.03365218585175214,-0.0009291512966156101
0.36547043919563293,0.0931636244058609,-0.20831699669361115,0.026041042513953117,0.034017623311670464,-0.00031699669361115457
0.3650481700897217,0.09292909502983093,-0.2079007476568222,0.026350969574238603,0.03480298745935198,9.925234317778586e-05
0.36341866850852966,0.09195132553577423,-0.20721250772476196,0.025436528672846015,0.03485719726915629,0.0007874922752380276
0.3618606626987457,0.09152033925056458,-0.20664530992507935,0.024576225305358967,0.03547000018356086,0.0013546900749206447
0.360990434885025,0.0910143181681633,-0.206874281167984,0.024386146533767028,0.03601928800701368,0.0011257188320159817
0.35988157987594604,0.09008888900279999,-0.20614179968833923,0.02393968178604239,0.036160405438583676,0.001858200311660757
0.35843780636787415,0.0889427661895752,-0.20567861199378967,0.023140306789504683,0.03609179102897497,0.0023213880062103176
0.3570365905761719,0.0877150148153305,-0.2052837759256363,0.02236533529426077,0.03595219719604664,0.002716224074363699
0.35634610056877136,0.08707570284605026,-0.2050921767950058,0.022282738161989113,0.03641139762909354,0.002907823204994192
0.3553774058818817,0.0869801715016365,-0.20517773926258087,0.0219033560470292,0.03742445970720942,0.002822260737419119
0.354065865278244,0.08579907566308975,-0.20497873425483704,0.02116240976992395,0.03736170316294293,0.0030212657451629543
0.3534085750579834,0.08520147204399109,-0.20491564273834229,0.0210568219258081,0.03789187817165693,0.0030843572616577053
0.35240793228149414,0.08429035544395447,-0.20504115521907806,0.02058876069320642,0.0381176934306284,0.0029588447809219265
0.3506433665752411,0.08410591632127762,-0.20474040508270264,0.01933754432303114,0.039078998118938835,0.0032595949172973537
0.349134624004364,0.08265943080186844,-0.20500443875789642,0.018322764589518814,0.038786745475572926,0.002995561242103567
0.3485740125179291,0.08209560811519623,-0.20503763854503632,0.01823651179960073,0.039385350453310514,0.0029623614549636745
0.3475026786327362,0.08094817399978638,-0.2051454335451126,0.017619844595787637,0.03940818320634387,0.0028545664548873806
0.3465350866317749,0.07984515279531479,-0.20484311878681183,0.017087083188106367,0.0394829411002495,0.003156881213188162
0.34579378366470337,0.07948695868253708,-0.2051749974489212,0.01676059284687248,0.040309725646800465,0.002825002551078787
0.3448385000228882,0.07844362407922745,-0.20542611181735992,0.01620005073016123,0.04045820550508533,0.002573888182640066
0.3439626693725586,0.07737496495246887,-0.2057763934135437,0.015698730082534418,0.04058786966808767,0.0022236065864562893
0.3435078263282776,0.07668259739875793,-0.20595286786556244,0.015598042903267828,0.04110000112744033,0.0020471321344375515
0.342995285987854,0.07542487233877182,-0.206133633852005,0.015419270570966148,0.04105258295795863,0.0018663661479949856
0.34170061349868774,0.07438293099403381,-0.20658153295516968,0.014437823942126282,0.04122642531989021,0.0014184670448303127
0.3412628173828125,0.07363048195838928,-0.2067120522260666,0.014376195178920248,0.0416092548804636,0.001287947773933401
0.340404748916626,0.07289049029350281,-0.20693865418434143,0.01402064503176842,0.04186221202990892,0.0010613458156585598
0.33998173475265503,0.07211173325777054,-0.2069869041442871,0.014228946328178949,0.041935759986822335,0.001013095855712881
0.3390780985355377,0.07093719393014908,-0.20702268183231354,0.014087926108238447,0.0414744983083645,0.0009773181676864529
0.3386306166648865,0.07011304050683975,-0.20704153180122375,0.014536784467071295,0.04122636698163781,0.0009584681987762356
0.3376939296722412,0.06840281188488007,-0.20711222290992737,0.01463255293431931,0.039956711435579134,0.0008877770900726223
0.337302565574646,0.06923841685056686,-0.2072431743144989,0.015412192418685078,0.04109923677044389,0.0007568256855010891
0.3363465964794159,0.0674738958477974,-0.20722642540931702,0.015684561813747888,0.03959548374272032,0.0007735745906829739
0.33532899618148804,0.06562603265047073,-0.20701268315315247,0.015891517324500448,0.03802560779394987,0.0009873168468475246
0.3347981870174408,0.0646730437874794,-0.20692366361618042,0.016581243209504826,0.03736775392744082,0.0010763363838195705
0.33369842171669006,0.0627169981598854,-0.2067919224500656,0.016697736749661907,0.03572400126219577,0.0012080775499343777
0.3327804505825043,0.06373656541109085,-0.20687982439994812,0.016991512213811955,0.037072933610915765,0.0011201756000518703
0.3320803940296173,0.06192018464207649,-0.20657789707183838,0.01749845704764319,0.03560290220029233,0.0014221029281616115
0.3316878378391266,0.06170181930065155,-0.2066396176815033,0.018307911801678345,0.03574782347560787,0.0013603823184966946
0.3297707736492157,0.060958381742239,-0.2063063085079193,0.017587627992496746,0.03538454644105357,0.001693691492080679
0.3294125497341156,0.05979306250810623,-0.2063993513584137,0.01842072603425393,0.03461617172001957,0.0016006486415862942
0.3289155960083008,0.05893416702747345,-0.20638518035411835,0.01910938856726163,0.03417094343408236,0.0016148196458816433
0.32793670892715454,0.05721456930041313,-0.20636513829231262,0.019310193382974183,0.03288162114237969,0.0016348617076873684
0.3269679546356201,0.05548267066478729,-0.20636162161827087,0.019514961395760255,0.03159655100589423,0.0016383783817291164
0.3264840245246887,0.05460841581225395,-0.20636612176895142,0.020198173507034567,0.031185536708703665,0.0016338782310485744
0.3255118727684021,0.0528385154902935,-0.20638741552829742,0.0203865274205296,0.029895252213702206,0.0016125844717025661
0.3228940963745117,0.05328318476676941,-0.2059224247932434,0.018922439286448156,0.03083573070941048,0.0020775752067565822
0.3223085403442383,0.052488651126623154,-0.20592156052589417,0.019483474134438294,0.03055319559359379,0.0020784394741058254
0.3233279883861542,0.052900224924087524,-0.20789070427417755,0.021642245033464236,0.03149274877449651,0.00010929572582243918
0.32252129912376404,0.05200133100152016,-0.208089679479599,0.021967346984163028,0.031137790571418855,-8.967947959900857e-05
0.32162144780158997,0.05098460242152214,-0.20830079913139343,0.02219157641709607,0.030680759906090344,-0.00030079913139344217
0.32124438881874084,0.05084040388464928,-0.20833706855773926,0.02293063688093039,0.031111976520128093,-0.00033706855773926736
0.3204539716243744,0.049996666610240936,-0.20838212966918945,0.023248199010863113,0.03085917544841188,-0.0003821296691894627
0.3196660280227661,0.048694152384996414,-0.20846115052700043,0.02355985142418332,0.030163059213585447,-0.0004611505270004368
0.3192775547504425,0.04804887995123863,-0.20850837230682373,0.02426240948897168,0.030139456504276463,-0.00050837230682374
0.3193546235561371,0.04712696000933647,-0.2088169902563095,0.02542172986631197,0.029854373797859574,-0.0008169902563095188
0.3181293308734894,0.046848081052303314,-0.20812037587165833,0.025269697478473185,0.030227370841296564,-0.00012037587165833474
0.31749579310417175,0.04566827043890953,-0.20798777043819427,0.025700240206123437,0.02971431763707244,1.222956180571555e-05
0.3160272538661957,0.045896776020526886,-0.20807091891765594,0.025286377383477887,0.03062435576997663,-7.091891765595437e-05
0.3151266574859619,0.04506315663456917,-0.20806363224983215,0.02543087861015303,0.0304868724160208,-6.363224983216287e-05
0.31436556577682495,0.04448753967881203,-0.2081722617149353,0.025705087035574226,0.030621884619221995,-0.00017226171493531228
0.3140270709991455,0.04391248896718025,-0.20811569690704346,0.026391919682420883,0.030771772270574094,-0.00011569690704346658
0.31362614035606384,0.043260663747787476,-0.20792381465435028,0.02700613428605081,0.03085908630802034,7.618534564970969e-05
0.3127550780773163,0.04266160726547241,-0.20797960460186005,0.027139855240445654,0.031013190140644714,2.0395398139944065e-05
0.3115854263305664,0.04253213107585907,-0.20832081139087677,0.02696444079033805,0.031650746142138336,-0.00032081139087677957
0.31148937344551086,0.04145136475563049,-0.20804788172245026,0.027851871841230336,0.03135074901236834,-4.7881722450265896e-05
0.3096253573894501,0.04140658304095268,-0.20847322046756744,0.0269604223624762,0.03210029773892226,-0.0004732204675674534
0.309359073638916,0.04048030823469162,-0.20797522366046906,0.027655585515383607,0.031981771573497575,2.4776339530935276e-05
0.30906006693840027,0.039947789162397385,-0.2079618275165558,0.02830674102470343,0.032270251767418406,3.817248344420432e-05
0.3073326349258423,0.039735402911901474,-0.20821210741996765,0.027517998518267806,0.03289196009581902,-0.00021210741996766092
0.30640748143196106,0.0392206609249115,-0.20859813690185547,0.027519887610908456,0.033224232251828606,-0.0005981369018554783
0.30640748143196106,0.0392206609249115,-0.20859813690185547,0.02843510701835439,0.03408402290776272,-0.0005981369018554783
0.3046257495880127,0.03901048004627228,-0.2092074155807495,0.027556595654197602,0.03474621710070877,-0.0012074155807495213
0.3038952052593231,0.03810982406139374,-0.2094668298959732,0.02771710274893413,0.03473036529036941,-0.0014668298959732151
0.30352339148521423,0.037665076553821564,-0.20958828926086426,0.028223990484337103,0.03518268757324064,-0.0015882892608642674
0.30237606167793274,0.03760644420981407,-0.20999717712402344,0.027942853383676802,0.036033210799826076,-0.001997177124023447
0.3014112114906311,0.03712346404790878,-0.21020834147930145,0.027831508286145112,0.0364713044144373,-0.002208341479301462
0.300927996635437,0.036697398871183395,-0.21024149656295776,0.028188954058481375,0.03697805138439733,-0.0022414965629577732
0.2999250292778015,0.03581853210926056,-0.21026037633419037,0.028013633759219614,0.03704356347792667,-0.002260376334190378
0.2988842725753784,0.03490250185132027,-0.21020159125328064,0.027787351657037218,0.03708329077409808,-0.002201591253280649
0.29781317710876465,0.033962372690439224,-0.21013905107975006,0.027517403019833853,0.03711012211740988,-0.0021390510797500706
0.297268271446228,0.03349049389362335,-0.21010130643844604,0.02776014577626923,0.03761622693911329,-0.0021013064384460545
0.2975141406059265,0.033604659140110016,-0.2114078849554062,0.02878002189333284,0.03871920682116228,-0.0034078849554061985
0.29655921459198,0.032927256077528,-0.211595356464386,0.028585285115669046,0.039041277749783415,-0.003595356464385996
0.2960764467716217,0.032545559108257294,-0.2116398960351944,0.02884875853176838,0.03966950976854461,-0.0036398960351944065
0.2929645776748657,0.03408608213067055,-0.20986688137054443,0.026469007178515025,0.04223024920159252,-0.0018668813705444431
0.2915956974029541,0.033539749681949615,-0.20966994762420654,0.025817997775518187,0.042714203965768166,-0.0016699476242065525
0.29038360714912415,0.032999180257320404,-0.20959758758544922,0.025309377225112062,0.04321381680771899,-0.0015975875854492283
0.29038006067276,0.03258747234940529,-0.2091071605682373,0.025994739631358676,0.043851981861255246,-0.0011071605682373142
0.28872478008270264,0.032138463109731674,-0.2095390260219574,0.025013691384921766,0.04446233600626848,-0.001539026021957407
0.28762298822402954,0.031508274376392365,-0.20958159863948822,0.024571281370439957,0.04490081715792052,-0.0015815986394882298
0.2871178090572357,0.031132543459534645,-0.20960494875907898,0.024710528559068468,0.045602837831665355,-0.001604948759078989
0.2858559489250183,0.030560404062271118,-0.20970872044563293,0.024077962012235,0.04611735189486088,-0.0017087204456329441
0.28473660349845886,0.029812529683113098,-0.2097991406917572,0.023572693358459518,0.046464803964148815,-0.0017991406917572117
0.2846943736076355,0.02924443781375885,-0.20947983860969543,0.02412913822764673,0.047000531695472775,-0.0014798386096954441
0.2835599482059479,0.02847384847700596,-0.20965132117271423,0.023577914813957546,0.0473420098810558,-0.001651321172714243
0.2826822102069855,0.0274487417191267,-0.2097192406654358,0.02326773998944659,0.04743703464423918,-0.0017192406654358006
0.281358927488327,0.027328239753842354,-0.21022461354732513,0.02249628379491131,0.04844449522969843,-0.002224613547325144
0.28037580847740173,0.026468437165021896,-0.2105301022529602,0.02204914072774311,0.0487202777753141,-0.0025301022529602146
0.27927619218826294,0.025471530854701996,-0.21074190735816956,0.021469503940893198,0.04886636256278207,-0.002741907358169565
0.27788522839546204,0.023600729182362556,-0.2112363576889038,0.02058246675479114,0.0481457249825363,-0.003236357688903818
0.2774621546268463,0.02287377044558525,-0.21137841045856476,0.020647078176279976,0.04857590714769894,-0.003378410458564768
0.2765186131000519,0.021736370399594307,-0.21169912815093994,0.02017497582492256,0.04860235914703835,-0.003699128150939951
0.27566054463386536,0.020110512152314186,-0.21190711855888367,0.01977188032288546,0.04814688833990062,-0.0039071185588836765
0.27504962682724,0.020062031224370003,-0.21197441220283508,0.019599498390252656,0.04927505231892633,-0.0039744122028350926
0.27411559224128723,0.01838344894349575,-0.2120363861322403,0.0190873367716482,0.04877918848891856,-0.004036386132240305
0.27304214239120483,0.01790468394756317,-0.21102921664714813,0.018419153947288658,0.04948894164694077,-0.003029216647148142
0.272562175989151,0.017128348350524902,-0.21090587973594666,0.0183276051868973,0.04990673180966225,-0.002905879735946665
0.2713921368122101,0.015899235382676125,-0.21053701639175415,0.017529225207229937,0.049877066105041126,-0.00253701639175416
0.2703292965888977,0.014468839392066002,-0.21039395034313202,0.016821035397257322,0.04965126313254818,-0.0023939503431320286
0.26929983496665955,0.012886399403214455,-0.21013672649860382,0.0161293316334995,0.049278255378485125,-0.0021367264986038303
0.2687962055206299,0.012073877267539501,-0.20991891622543335,0.01594631612975178,0.049679824858515284,-0.0019189162254333592
0.26781395077705383,0.010399251244962215,-0.2095152884721756,0.015267646619539721,0.049223663730222744,-0.0015152884721756077
0.2668677866458893,0.008641221560537815,-0.20923228561878204,0.014607819327098093,0.048688263772674364,-0.001232285618782053
0.2664111256599426,0.007724306080490351,-0.20912297070026398,0.014420362503410722,0.04899786492410968,-0.0011229707002639866
0.2655397057533264,0.005802251398563385,-0.20888659358024597,0.013800808446535362,0.04830600941946013,-0.0008865935802459812
0.2647324502468109,0.0037469053640961647,-0.20854298770427704,0.01322820155983856,0.047484259005728,-0.0005429877042770481
0.264352023601532,0.0026671183295547962,-0.20839358866214752,0.013065046138237113,0.047641255589390974,-0.0003935886621475315
0.26363447308540344,0.000407386920414865,-0.20815713703632355,0.01254742853326768,0.04662122604229264,-0.0001571370363235569
0.26296764612197876,-0.0019678035750985146,-0.20798183977603912,0.012063157340309383,0.045488414509259806,1.8160223960866917e-05
0.2612573504447937,-0.003542708232998848,-0.20887154340744019,0.010518073756653534,0.045158312509351914,-0.0008715434074401951
0.2608969509601593,-0.004751160740852356,-0.20878669619560242,0.010305449194454586,0.04519685747313315,-0.0007866961956024265
0.2631806433200836,-0.005216032732278109,-0.21095477044582367,0.012719548532268254,0.04598091210052867,-0.002954770445823679
0.26275938749313354,-0.007748487405478954,-0.2105674147605896,0.012411269664672153,0.04469908431146605,-0.002567414760589609
0.26257529854774475,-0.00907632801681757,-0.21042601764202118,0.01232277696166545,0.04462331744465556,-0.0024260176420211887
0.2623690962791443,-0.010670840740203857,-0.21054187417030334,0.012194845650802977,0.04428208418278895,-0.0025418741703033543
0.26214978098869324,-0.013514624908566475,-0.21050740778446198,0.012036423411051655,0.0426925522238918,-0.0025074077844619846
0.26250049471855164,-0.013937622308731079,-0.21105828881263733,0.012430703629723094,0.04352453455056385,-0.0030582888126373386
0.2627022862434387,-0.01642557419836521,-0.2117186188697815,0.012658764713564308,0.04229204467456302,-0.0037186188697815037
0.2615034580230713,-0.0168010164052248,-0.2103283852338791,0.011468941564253543,0.043172309711911286,-0.002328385233879099
0.2614903151988983,-0.01873396337032318,-0.21063721179962158,0.011447519653704052,0.042495069991020734,-0.0026372117996215916
0.26156550645828247,-0.01990484818816185,-0.21077871322631836,0.011497145625690375,0.042579663535520326,-0.002778713226318369
0.26163941621780396,-0.021850204095244408,-0.21120649576187134,0.011528199298719455,0.041889311878331864,-0.0032064957618713474
0.2617076635360718,-0.023704754188656807,-0.2117024064064026,0.011536257071498301,0.04128905077897113,-0.0037024064064025974
0.26093921065330505,-0.02450132928788662,-0.21232998371124268,0.010690229072748914,0.04174580010019968,-0.004329983711242685
0.26162388920783997,-0.026416433975100517,-0.21242505311965942,0.011279969931173861,0.04108282229080505,-0.004425053119659433
0.2615799605846405,-0.028391746804118156,-0.21288719773292542,0.011123731835590511,0.04035819765356928,-0.004887197732925425
0.2613295614719391,-0.029896317049860954,-0.21275636553764343,0.010743658115892785,0.04010263577017259,-0.004756365537643442
0.260283499956131,-0.030307311564683914,-0.21289952099323273,0.009550476903090632,0.04093870820898052,-0.004899520993232737
0.26113757491111755,-0.03279969468712807,-0.21233488619327545,0.010240009295106212,0.03969121357522991,-0.004334886193275461
0.2608604431152344,-0.03338563069701195,-0.21231171488761902,0.009780973888815825,0.04034774644570391,-0.004311714887619028
0.2604060471057892,-0.034830719232559204,-0.21189084649085999,0.009127382958971864,0.04014247421313305,-0.003890846490859995
0.25946953892707825,-0.036337196826934814,-0.21197466552257538,0.007974274108935753,0.03987288650354408,-0.003974665522575388
0.2595073878765106,-0.038390543311834335,-0.21179679036140442,0.007778150610769086,0.039053262341843156,-0.0037967903614044285
0.25952446460723877,-0.03939758613705635,-0.21171748638153076,0.007543948512444221,0.03927653313483334,-0.0037174863815307713
0.2593732476234436,-0.04183465614914894,-0.21120008826255798,0.007124273020605587,0.038066147328449484,-0.003200088262557993
0.257205992937088,-0.041597507894039154,-0.2106911987066269,0.00467130811073474,0.039526068361603786,-0.0026911987066269016
0.2571447789669037,-0.0425349660217762,-0.21065236628055573,0.0043071858457516266,0.03980723861520119,-0.0026523662805557346
0.25668078660964966,-0.04389086738228798,-0.21067701280117035,0.0035231530281321644,0.039665580095915504,-0.0026770128011703587
0.2562987804412842,-0.04508177563548088,-0.2107369750738144,0.00280410936609915,0.03968430026197074,-0.0027369750738144016
0.2560247778892517,-0.04536936804652214,-0.21092692017555237,0.002176057471083126,0.0406014684432726,-0.0029269201755523777
0.2556111216545105,-0.046942438930273056,-0.21102578938007355,0.0013914164231483839,0.04022805735591395,-0.003025789380073557
0.25516435503959656,-0.04838429018855095,-0.21108996868133545,0.0005568196981568518,0.03998052395467919,-0.0030899686813354588
0.25469961762428284,-0.049710195511579514,-0.21117568016052246,-0.0003124968200284295,0.03984336566747501,-0.0031756801605224705
0.25446486473083496,-0.05034102872014046,-0.21124209463596344,-0.0009685165014980956,0.04039546344294517,-0.0032420946359634495
0.25399842858314514,-0.051563724875450134,-0.2114030122756958,-0.0018728187371736538,0.04034965742517993,-0.0034030122756958103
0.2535446286201477,-0.052762720733881,-0.21164116263389587,-0.002780984718648516,0.0403212860631135,-0.0036411626338958836
0.2533237934112549,-0.053360555320978165,-0.21179337799549103,-0.0034725916160082138,0.04088757327497873,-0.0037933779954910374
0.2511083781719208,-0.054807938635349274,-0.2124071568250656,-0.006175078969010539,0.040597588354650826,-0.004407156825065622
0.2504550814628601,-0.05621503293514252,-0.21309272944927216,-0.007331642205806843,0.04034094833646451,-0.005092729449272165
0.25020602345466614,-0.05707412585616112,-0.21363164484500885,-0.008100074814205771,0.04062512035404203,-0.00563164484500886
0.24966174364089966,-0.05857387185096741,-0.214382603764534,-0.00917969884755132,0.040261253770361355,-0.006382603764534006
0.2492271065711975,-0.06021013483405113,-0.21527884900569916,-0.010165529439956078,0.03975326396341568,-0.007278849005699167
0.24886970221996307,-0.061892133206129074,-0.21619699895381927,-0.011089908156814487,0.03919169138908987,-0.008196998953819284
0.24651247262954712,-0.059952471405267715,-0.2127387970685959,-0.014029717462645974,0.04224374359921028,-0.004738797068595896
0.2458420991897583,-0.06120321899652481,-0.21259066462516785,-0.01529815335235446,0.04209714258273081,-0.004590664625167856
0.24551722407341003,-0.06181330978870392,-0.2125629037618637,-0.016236509535549393,0.042582709300273344,-0.004562903761863718
0.2449062168598175,-0.06324984133243561,-0.21256813406944275,-0.017476218460316162,0.04223317045262884,-0.004568134069442759
0.24435916543006897,-0.06470552831888199,-0.21265020966529846,-0.0186670604341328,0.041855606989823074,-0.0046502096652984715
0.24388408660888672,-0.06602262705564499,-0.21279685199260712,-0.019800927692605608,0.04160754598391328,-0.004796851992607126
0.24293217062950134,-0.06651268154382706,-0.21331839263439178,-0.021426478010637406,0.04217724316216109,-0.005318392634391794
0.24250385165214539,-0.06797350198030472,-0.21319527924060822,-0.02254309764768958,0.0417666962304066,-0.005195279240608225
0.2423054277896881,-0.069461889564991,-0.21307776868343353,-0.023444376859891647,0.04131890371710087,-0.005077768683433542
0.24348685145378113,-0.07109420746564865,-0.21285374462604523,-0.022980246751069133,0.04071728174696407,-0.004853744626045237
0.24343238770961761,-0.07188842445611954,-0.21286724507808685,-0.023766234576386047,0.040943706233457056,-0.004867245078086863
0.24356231093406677,-0.07346080243587494,-0.21283112466335297,-0.024381934402987804,0.04038171909264898,-0.004831124663352976
0.24369193613529205,-0.07511062920093536,-0.21278896927833557,-0.02501194156028219,0.03973179955947345,-0.004788969278335581
0.24380894005298615,-0.07596078515052795,-0.2127886861562729,-0.025668344806839605,0.039870924183534856,-0.004788686156272898
0.24439938366413116,-0.07696649432182312,-0.21334208548069,-0.025864942158097537,0.03984369317908433,-0.005342085480690012
0.24506865441799164,-0.07857798784971237,-0.2134276181459427,-0.025996262888575483,0.03919961383195085,-0.0054276181459426975
0.24585892260074615,-0.08083045482635498,-0.21280235052108765,-0.026019889437932264,0.03790339078339283,-0.004802350521087656
0.24624012410640717,-0.08183607459068298,-0.2127682864665985,-0.026465737752016494,0.03784267303307606,-0.00476828646659852
0.24493911862373352,-0.08255434036254883,-0.21305561065673828,-0.028606874572897067,0.038057701694692275,-0.005055610656738291
0.24757760763168335,-0.08348482102155685,-0.21273238956928253,-0.026821329689777906,0.038048801622054845,-0.004732389569282541
