x,y,z,u,v,w,phi,theta,psi,p,q,r
0.009673085535154502,0.06347962382445141,0.0,-0.006045678459471562,0.012091356918943138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009068517689207344,0.06468875951634571,0.0,-0.006045678459471562,0.012091356918943108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008463949843260187,0.06589789520824002,0.0,-0.004030452306314376,0.012091356918943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00806090461262875,0.06710703090013435,0.0,-0.004030452306314376,0.012091356918943138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007657859381997312,0.06831616659202866,0.0,-0.00201522615315719,0.012091356918943117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007456336766681592,0.06952530228392297,0.0,-0.00201522615315719,0.012091356918943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007254814151365873,0.07073443797581729,0.0,-0.004030452306314377,0.012091356918943117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006851768920734436,0.07194357366771159,0.0,-0.002015226153157187,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0066502463054187175,0.07335423197492164,0.0,-0.002015226153157187,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006448723690102999,0.07476489028213165,0.0,-0.002015226153157187,0.014106583072100306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0062472010747872805,0.0761755485893417,0.0,-0.002015226153157187,0.014106583072100306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006045678459471562,0.07758620689655173,0.0,-0.002015226153157187,0.014106583072100326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0058441558441558435,0.07899686520376174,0.0,-0.002015226153157187,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005642633228840125,0.08040752351097179,0.0,0.0,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005642633228840125,0.0818181818181818,0.0,-0.0020152261531571863,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0054411106135244065,0.08322884012539183,0.0,-0.0020152261531571863,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005239587998208688,0.08463949843260188,0.0,-0.0020152261531571863,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005038065382892969,0.08605015673981191,0.0,0.0,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0050380653828929695,0.08746081504702194,0.0,0.0,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005038065382892969,0.08887147335423197,0.0,0.0,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005038065382892969,0.090282131661442,0.0,0.0,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005038065382892969,0.09169278996865202,0.0,0.0020152261531571863,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005239587998208687,0.09310344827586207,0.0,0.0020152261531571863,0.014106583072100306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005441110613524406,0.0945141065830721,0.0,0.0020152261531571863,0.014106583072100326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005642633228840125,0.09592476489028214,0.0,0.0,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005642633228840125,0.09733542319749217,0.0,0.002015226153157187,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0058441558441558435,0.09874608150470218,0.0,0.002015226153157187,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006045678459471562,0.10015673981191221,0.0,0.002015226153157187,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0062472010747872805,0.10156739811912226,0.0,0.002015226153157187,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006448723690102999,0.1029780564263323,0.0,0.004030452306314377,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006851768920734437,0.10438871473354232,0.0,0.004030452306314377,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007254814151365875,0.10579937304075235,0.0,0.004030452306314377,0.014106583072100283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007657859381997313,0.10721003134796238,0.0,0.004030452306314376,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00806090461262875,0.1086206896551724,0.0,0.006045678459471562,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008665472458575907,0.11003134796238244,0.0,0.006045678459471562,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009270040304523063,0.11144200626959247,0.0,0.008060904612628754,0.012091356918943138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010076130765785939,0.11265114196148679,0.0,0.006045678459471564,0.012091356918943138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010680698611733094,0.1138602776533811,0.0,0.008060904612628747,0.012091356918943117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011486789072995968,0.11506941334527541,0.0,0.008060904612628747,0.012091356918943138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012292879534258842,0.11627854903716972,0.0,0.008060904612628749,0.010076130765785951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013098969995521717,0.11728616211374832,0.0,0.006045678459471564,0.010076130765785951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013703537841468874,0.11829377519032691,0.0,0.008060904612628754,0.008060904612628764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01450962830273175,0.11909986565158978,0.0,0.006045678459471563,0.01007613076578593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015114196148678908,0.12010747872816838,0.0,0.008060904612628744,0.008060904612628724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01592028660994178,0.12091356918943125,0.0,0.00604567845947156,0.008060904612628745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016524854455888936,0.12171965965069413,0.0,0.00806090461262875,0.0060456784594715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017330944917151814,0.12232422749664129,0.0,0.006045678459471563,0.008060904612628764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017935512763098967,0.12313031795790416,0.0,0.008060904612628754,0.0060456784594715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018741603224361844,0.12373488580385132,0.0,0.008060904612628744,0.008060904612628724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019547693685624718,0.12454097626511419,0.0,0.010076130765785934,0.008060904612628764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020555306762203317,0.12534706672637708,0.0,0.010076130765785944,0.008060904612628764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021562919838781905,0.12615315718763995,0.0,0.012091356918943126,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022772055530676218,0.12695924764890282,0.0,0.012091356918943122,0.01007613076578595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02398119122257053,0.1279668607254814,0.0,0.014106583072100314,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025391849529780564,0.12877295118674428,0.0,0.014106583072100307,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026802507836990595,0.12957904164800715,0.0,0.012091356918943127,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028011643528884907,0.13038513210927002,0.0,0.012091356918943124,0.006045678459471538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029220779220779217,0.13098969995521717,0.0,0.012091356918943127,0.006045678459471538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03042991491267353,0.13159426780116432,0.0,0.010076130765785946,0.006045678459471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031437527989252124,0.1321988356471115,0.0,0.010076130765785946,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03244514106583072,0.13260188087774294,0.0,0.010076130765785932,0.006045678459471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033452754142409315,0.13320644872369009,0.0,0.01007613076578594,0.006045678459471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0344603672189879,0.13381101656963726,0.0,0.012091356918943127,0.006045678459471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03566950291088222,0.1344155844155844,0.0,0.012091356918943127,0.006045678459471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036878638602776535,0.13502015226153158,0.0,0.012091356918943127,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03808777429467085,0.13582624272279442,0.0,0.014106583072100304,0.006045678459471538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03949843260188088,0.1364308105687416,0.0,0.014106583072100304,0.006045678459471538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0409090909090909,0.13703537841468874,0.0,0.014106583072100323,0.006045678459471539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04231974921630094,0.13763994626063591,0.0,0.014106583072100314,0.006045678459471539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04373040752351097,0.13824451410658306,0.0,0.014106583072100314,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04514106583072101,0.13864755933721448,0.0,0.014106583072100323,0.006045678459471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04655172413793104,0.13925212718316163,0.0,0.014106583072100304,0.004030452306314412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04796238244514107,0.13965517241379308,0.0,0.014106583072100314,0.004030452306314412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0493730407523511,0.14005821764442453,0.0,0.014106583072100323,0.004030452306314412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05078369905956113,0.14046126287505598,0.0,0.014106583072100304,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05219435736677115,0.1408643081056874,0.0,0.014106583072100312,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05360501567398119,0.14126735333631885,0.0,0.014106583072100312,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05501567398119122,0.1416703985669503,0.0,0.014106583072100312,0.0020152261531571664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05642633228840125,0.14187192118226602,0.0,0.014106583072100312,0.0020152261531571664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05783699059561129,0.14207344379758174,0.0,0.014106583072100312,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05924764890282131,0.1424764890282132,0.0,0.014106583072100304,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06065830721003134,0.14287953425884461,0.0,0.014106583072100314,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06206896551724138,0.1430810568741603,0.0,0.014106583072100325,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06347962382445141,0.14328257948947604,0.0,0.014106583072100304,0.004030452306314412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06489028213166143,0.14368562472010749,0.0,0.014106583072100314,0.004030452306314412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06630094043887147,0.1440886699507389,0.0,0.014106583072100323,0.004030452306314412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677115987460815,0.14449171518137036,0.0,0.014106583072100304,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06912225705329153,0.14469323779668608,0.0,0.014106583072100323,0.004030452306314332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07053291536050156,0.1450962830273175,0.0,0.014106583072100323,0.004030452306314332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07194357366771159,0.14549932825794895,0.0,0.014106583072100304,0.004030452306314332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07335423197492164,0.14590237348858037,0.0,0.014106583072100325,0.0020152261531571265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07476489028213165,0.1461038961038961,0.0,0.014106583072100306,0.0020152261531571265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0761755485893417,0.1463054187192118,0.0,0.014106583072100306,0.0020152261531571265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07758620689655173,0.14650694133452752,0.0,0.014106583072100326,0.0020152261531571265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07899686520376174,0.14670846394984324,0.0,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08040752351097179,0.14670846394984324,0.0,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0818181818181818,0.14670846394984324,0.0,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08322884012539183,0.14670846394984324,0.0,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08463949843260188,0.14670846394984324,0.0,0.014106583072100304,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08605015673981191,0.14690998656515897,0.0,0.014106583072100323,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08746081504702194,0.1471115091804747,0.0,0.014106583072100323,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08887147335423197,0.1473130317957904,0.0,0.014106583072100304,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.090282131661442,0.14751455441110614,0.0,0.014106583072100325,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09169278996865202,0.14771607702642184,0.0,0.014106583072100325,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09310344827586207,0.14791759964173756,0.0,0.014106583072100306,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0945141065830721,0.1481191222570533,0.0,0.014106583072100326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09592476489028214,0.1481191222570533,0.0,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09733542319749217,0.1481191222570533,0.0,0.014106583072100304,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09874608150470218,0.148320644872369,0.0,0.014106583072100304,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10015673981191221,0.14852216748768474,0.0,0.014106583072100323,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10156739811912226,0.14872369010300046,0.0,0.014106583072100304,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1029780564263323,0.14892521271831619,0.0,0.014106583072100323,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10438871473354232,0.1493282579489476,0.0,0.014106583072100323,0.006045678459471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10579937304075235,0.14993282579489478,0.0,0.014106583072100283,0.008060904612628783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10721003134796238,0.15073891625615762,0.0,0.014106583072100304,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1086206896551724,0.15154500671742052,0.0,0.014106583072100323,0.01007613076578591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11003134796238244,0.15255261979399912,0.0,0.014106583072100304,0.012091356918943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11144200626959247,0.15376175548589344,0.0,0.014106583072100344,0.012091356918943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1128526645768025,0.15497089117778773,0.0,0.014106583072100304,0.01007613076578595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11426332288401253,0.15597850425436632,0.0,0.014106583072100304,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11567398119122256,0.15678459471562917,0.0,0.014106583072100344,0.006045678459471539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11708463949843259,0.1573891625615763,0.0,0.014106583072100323,0.004030452306314372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11849529780564264,0.15779220779220776,0.0,0.014106583072100304,0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11990595611285267,0.1579937304075235,0.0,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1213166144200627,0.1579937304075235,0.0,0.014106583072100283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12272727272727271,0.1579937304075235,0.0,0.014106583072100323,-0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12413793103448274,0.1577922077922078,0.0,0.014106583072100302,-0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12554858934169277,0.15759068517689206,0.0,0.014106583072100302,-0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12695924764890282,0.15738916256157634,0.0,0.014106583072100302,-0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12836990595611283,0.15718763994626062,0.0,0.014106583072100321,-0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12978056426332288,0.1569861173309449,0.0,0.014106583072100321,-0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1311912225705329,0.15678459471562917,0.0,0.014106583072100321,-0.002015226153157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13260188087774294,0.15658307210031347,0.0,0.014106583072100281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
