x,y,z,u,v,w,phi,theta,psi,p,q,r
0.0748768472906404,0.00806090461262875,0.0,-0.014778325123152716,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07339901477832513,0.008396775638154948,0.0,-0.014778325123152697,0.004478280340349304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07192118226600985,0.008844603672189878,0.0,-0.014778325123152698,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07044334975369458,0.009180474697716077,0.0,-0.012315270935960593,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06921182266009852,0.009628302731751007,0.0,-0.014778325123152716,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06773399014778324,0.009964173757277204,0.0,-0.014778325123152707,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06625615763546798,0.010412001791312134,0.0,-0.014778325123152698,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06477832512315271,0.010747872816838333,0.0,-0.012315270935960576,0.004478280340349304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06354679802955665,0.011195700850873264,0.0,-0.012315270935960597,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0623152709359606,0.011531571876399463,0.0,-0.009852216748768471,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06133004926108375,0.011979399910434393,0.0,-0.012315270935960593,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06009852216748769,0.012315270935960592,0.0,-0.012315270935960593,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058866995073891634,0.01265114196148679,0.0,-0.009852216748768482,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05788177339901478,0.012987012987012988,0.0,-0.009852216748768482,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05689655172413793,0.013322884012539182,0.0,-0.009852216748768482,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055911330049261077,0.01365875503806538,0.0,-0.009852216748768473,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05492610837438423,0.01399462606359158,0.0,-0.012315270935960597,0.0033587102552619765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053694581280788176,0.014330497089117777,0.0,-0.012315270935960585,0.0033587102552619765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05246305418719212,0.014666368114643976,0.0,-0.009852216748768463,0.004478280340349304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051477832512315275,0.015114196148678906,0.0,-0.012315270935960587,0.003358710255261977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05024630541871921,0.015450067174205105,0.0,-0.012315270935960593,0.004478280340349304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04901477832512315,0.015897895208240035,0.0,-0.014778325123152697,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04753694581280788,0.016345723242274967,0.0,-0.014778325123152709,0.0055978504254366335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046059113300492616,0.01690550828481863,0.0,-0.014778325123152705,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044581280788177344,0.01735333631885356,0.0,-0.012315270935960593,0.005597850425436636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043349753694581286,0.017913121361397222,0.0,-0.014778325123152716,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04187192118226601,0.018360949395432154,0.0,-0.014778325123152707,0.005597850425436631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04039408866995074,0.018920734437975813,0.0,-0.014778325123152709,0.005597850425436631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038916256157635463,0.01948051948051948,0.0,-0.014778325123152717,0.005597850425436631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03743842364532019,0.020040304523063143,0.0,-0.014778325123152714,0.005597850425436631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03596059113300493,0.020600089565606806,0.0,-0.014778325123152709,0.006717420510523958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034482758620689655,0.0212718316166592,0.0,-0.01724137931034483,0.006717420510523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032758620689655175,0.021943573667711595,0.0,-0.01724137931034482,0.007836990595611281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031034482758620693,0.022727272727272724,0.0,-0.017241379310344827,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029310344827586206,0.023510971786833854,0.0,-0.017241379310344827,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027586206896551724,0.024294670846394983,0.0,-0.014778325123152716,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026108374384236455,0.025078369905956112,0.0,-0.01477832512315271,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024630541871921187,0.025862068965517238,0.0,-0.014778325123152716,0.007836990595611281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023152709359605908,0.026645768025078367,0.0,-0.01231527093596059,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02192118226600985,0.027429467084639496,0.0,-0.012315270935960597,0.006717420510523958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020689655172413793,0.02810120913569189,0.0,-0.009852216748768476,0.006717420510523958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019704433497536946,0.028772951186744288,0.0,-0.00985221674876847,0.006717420510523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0187192118226601,0.029444693237796683,0.0,-0.00985221674876847,0.006717420510523958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017733990147783252,0.03011643528884908,0.0,-0.009852216748768476,0.006717420510523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016748768472906402,0.03078817733990148,0.0,-0.007389162561576354,0.006717420510523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016009852216748766,0.03145991939095387,0.0,-0.00985221674876847,0.006717420510523958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01502463054187192,0.03213166144200627,0.0,-0.007389162561576351,0.007836990595611281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014285714285714284,0.032915360501567396,0.0,-0.00985221674876847,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01330049261083744,0.03369905956112852,0.0,-0.007389162561576354,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012561576354679804,0.03448275862068965,0.0,-0.007389162561576354,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011822660098522168,0.03526645768025078,0.0,-0.007389162561576354,0.006717420510523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011083743842364534,0.03593819973130318,0.0,-0.007389162561576354,0.006717420510523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010344827586206898,0.03660994178235557,0.0,-0.004926108374384239,0.006717420510523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009852216748768473,0.037281683833407964,0.0,-0.004926108374384239,0.006717420510523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00935960591133005,0.037953425884460365,0.0,-0.0024630541871921204,0.006717420510523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009113300492610839,0.03862516793551276,0.0,-0.0024630541871921204,0.006717420510523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008866995073891626,0.039296909986565154,0.0,-0.004926108374384239,0.006717420510523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008374384236453203,0.039968652037617555,0.0,-0.0024630541871921183,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00812807881773399,0.04075235109717868,0.0,-0.0024630541871921183,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007881773399014778,0.04153605015673981,0.0,-0.0024630541871921183,0.007836990595611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007635467980295565,0.04231974921630093,0.0,-0.0024630541871921183,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007389162561576353,0.043103448275862065,0.0,-0.0024630541871921183,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007142857142857142,0.0438871473354232,0.0,-0.0024630541871921183,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.04467084639498432,0.0,0.0,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.04545454545454545,0.0,-0.0024630541871921165,0.007836990595611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006650246305418718,0.046238244514106575,0.0,-0.0024630541871921165,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0064039408866995075,0.04702194357366771,0.0,-0.0024630541871921165,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980297,0.04780564263322884,0.0,0.0,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.048589341692789965,0.0,0.0,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.04937304075235109,0.0,0.0,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.050156739811912224,0.0,0.0,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.050940438871473356,0.0,0.0024630541871921165,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006403940886699506,0.05172413793103449,0.0,0.0024630541871921165,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006650246305418718,0.05250783699059561,0.0,0.0024630541871921165,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.05329153605015673,0.0,0.0,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.05407523510971786,0.0,0.0024630541871921183,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007142857142857142,0.054858934169279,0.0,0.0024630541871921183,0.007836990595611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007389162561576354,0.055642633228840124,0.0,0.0024630541871921183,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007635467980295567,0.05642633228840125,0.0,0.0024630541871921183,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007881773399014778,0.057210031347962376,0.0,0.004926108374384239,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008374384236453203,0.05799373040752351,0.0,0.004926108374384239,0.007836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008866995073891626,0.05877742946708464,0.0,0.004926108374384239,0.007836990595611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00935960591133005,0.059561128526645774,0.0,0.004926108374384239,0.007836990595611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009852216748768473,0.06034482758620689,0.0,0.007389162561576354,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010591133004926107,0.06112852664576802,0.0,0.007389162561576354,0.007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011330049261083743,0.06191222570532916,0.0,0.009852216748768475,0.006717420510523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012315270935960592,0.06258396775638154,0.0,0.007389162561576354,0.006717420510523964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013054187192118226,0.06325570980743393,0.0,0.00985221674876847,0.006717420510523954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014039408866995074,0.06392745185848633,0.0,0.00985221674876847,0.006717420510523964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015024630541871921,0.06459919390953874,0.0,0.00985221674876847,0.005597850425436641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01600985221674877,0.06515897895208239,0.0,0.007389162561576354,0.005597850425436641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016748768472906406,0.06571876399462606,0.0,0.009852216748768478,0.00447828034034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01773399014778325,0.06616659202866099,0.0,0.007389162561576357,0.005597850425436622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018472906403940885,0.06672637707120466,0.0,0.00985221674876847,0.00447828034034929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019458128078817735,0.06717420510523958,0.0,0.007389162561576354,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02019704433497537,0.0676220331392745,0.0,0.009852216748768478,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021182266009852218,0.0679579041648007,0.0,0.007389162561576359,0.00447828034034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02192118226600985,0.06840573219883564,0.0,0.009852216748768476,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022906403940886697,0.06874160322436185,0.0,0.009852216748768468,0.00447828034034929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023891625615763544,0.06918943125839677,0.0,0.01231527093596059,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02512315270935961,0.06963725929243171,0.0,0.012315270935960597,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026354679802955666,0.07008508732646664,0.0,0.014778325123152716,0.00447828034034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027832512315270938,0.07053291536050156,0.0,0.014778325123152705,0.005597850425436642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02931034482758621,0.07109270040304522,0.0,0.017241379310344827,0.00447828034034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031034482758620693,0.07154052843708016,0.0,0.01724137931034482,0.00447828034034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032758620689655175,0.07198835647111508,0.0,0.01477832512315271,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03423645320197044,0.07243618450515002,0.0,0.014778325123152709,0.003358710255261977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03571428571428571,0.07277205553067623,0.0,0.014778325123152712,0.003358710255261977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037192118226600984,0.07310792655620241,0.0,0.012315270935960593,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03842364532019704,0.07344379758172861,0.0,0.012315270935960604,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0396551724137931,0.07366771159874608,0.0,0.012315270935960585,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040886699507389164,0.07400358262427228,0.0,0.012315270935960593,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04211822660098522,0.07433945364979848,0.0,0.014778325123152716,0.003358710255261977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043596059113300493,0.07467532467532467,0.0,0.014778325123152707,0.003358710255261977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045073891625615765,0.07501119570085087,0.0,0.014778325123152709,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04655172413793104,0.07545902373488579,0.0,0.01724137931034482,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04827586206896552,0.07579489476041198,0.0,0.017241379310344813,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.07613076578593819,0.0,0.01724137931034483,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051724137931034475,0.0764666368114644,0.0,0.01724137931034483,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05344827586206896,0.0768025078369906,0.0,0.01724137931034483,0.0022391401701746644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055172413793103454,0.07702642185400806,0.0,0.017241379310344827,0.0033587102552619964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056896551724137934,0.07736229287953425,0.0,0.01724137931034482,0.0022391401701746644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05862068965517242,0.07758620689655173,0.0,0.01724137931034483,0.0022391401701746644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060344827586206906,0.07781012091356919,0.0,0.01724137931034484,0.0022391401701746644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06206896551724138,0.07803403493058665,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06379310344827586,0.07825794894760411,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06551724137931035,0.07848186296462158,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06724137931034482,0.07870577698163905,0.0,0.017241379310344827,0.0011195700850873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06896551724137931,0.07881773399014778,0.0,0.01724137931034482,0.0011195700850873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0706896551724138,0.07892969099865652,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07241379310344828,0.07915360501567398,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07413793103448277,0.07937751903269144,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07586206896551723,0.07948947604120017,0.0,0.01724137931034484,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07758620689655174,0.0796014330497089,0.0,0.01724137931034482,0.0022391401701746644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0793103448275862,0.07982534706672637,0.0,0.01724137931034484,0.0022391401701746644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08103448275862069,0.08004926108374383,0.0,0.01724137931034484,0.0022391401701746644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08275862068965517,0.0802731751007613,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08448275862068966,0.08038513210927004,0.0,0.01724137931034484,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08620689655172414,0.0806090461262875,0.0,0.01724137931034484,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08793103448275862,0.08083296014330496,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0896551724137931,0.08105687416032242,0.0,0.01724137931034484,0.0011195700850873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09137931034482759,0.08116883116883115,0.0,0.0172413793103448,0.0011195700850873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09310344827586207,0.08128078817733989,0.0,0.01724137931034482,0.0011195700850873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09482758620689656,0.08139274518584862,0.0,0.01724137931034484,0.0011195700850873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09655172413793103,0.08150470219435735,0.0,0.01724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0982758620689655,0.08150470219435735,0.0,0.01724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,0.08150470219435735,0.0,0.01724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10172413793103448,0.08150470219435735,0.0,0.01724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10344827586206898,0.08150470219435735,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10517241379310344,0.0816166592028661,0.0,0.01724137931034484,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10689655172413795,0.08172861621137484,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10862068965517241,0.08184057321988356,0.0,0.01724137931034484,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1103448275862069,0.0819525302283923,0.0,0.01724137931034484,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11206896551724137,0.08206448723690102,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11379310344827587,0.08217644424540976,0.0,0.01724137931034484,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11551724137931035,0.08228840125391848,0.0,0.01724137931034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11724137931034484,0.08228840125391848,0.0,0.01724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11896551724137931,0.08228840125391848,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1206896551724138,0.08240035826242723,0.0,0.017241379310344803,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12241379310344828,0.08251231527093596,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12413793103448277,0.08262427227944469,0.0,0.017241379310344838,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12586206896551724,0.08273622928795342,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12758620689655173,0.08296014330497088,0.0,0.017241379310344838,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12931034482758622,0.08329601433049708,0.0,0.0172413793103448,0.00447828034034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1310344827586207,0.08374384236453201,0.0,0.01724137931034482,0.00447828034034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13275862068965516,0.08419167039856694,0.0,0.01724137931034482,0.005597850425436622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13448275862068965,0.08475145544111061,0.0,0.01724137931034482,0.006717420510523955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13620689655172416,0.085423197492163,0.0,0.017241379310344862,0.006717420510523955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13793103448275862,0.0860949395432154,0.0,0.01724137931034482,0.005597850425436641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1396551724137931,0.08665472458575905,0.0,0.01724137931034482,0.004478280340349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1413793103448276,0.08710255261979398,0.0,0.017241379310344862,0.0033587102552619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14310344827586208,0.08743842364532019,0.0,0.01724137931034482,0.002239140170174645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14482758620689656,0.08766233766233765,0.0,0.01724137931034482,0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14655172413793105,0.08777429467084638,0.0,0.017241379310344862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14827586206896554,0.08777429467084638,0.0,0.01724137931034478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.08777429467084638,0.0,0.017241379310344824,-0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15172413793103445,0.08766233766233765,0.0,0.01724137931034482,-0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15344827586206897,0.08755038065382892,0.0,0.01724137931034482,-0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15517241379310345,0.08743842364532019,0.0,0.01724137931034482,-0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1568965517241379,0.08732646663681146,0.0,0.017241379310344862,-0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1586206896551724,0.08721450962830272,0.0,0.01724137931034482,-0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16034482758620688,0.087102552619794,0.0,0.01724137931034482,-0.0011195700850873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
