x,y
202.0,297.0
202.0,296.0
201.0,296.0
200.0,295.0
199.0,295.0
199.0,294.0
198.0,294.0
198.0,293.0
197.0,293.0
197.0,292.0
196.0,292.0
196.0,291.0
195.0,291.0
195.0,290.0
195.0,289.0
194.0,289.0
194.0,288.0
193.0,288.0
193.0,287.0
193.0,286.0
192.0,285.0
191.0,284.0
191.0,283.0
190.0,282.0
190.0,281.0
189.0,280.0
189.0,279.0
189.0,278.0
188.0,278.0
188.0,277.0
188.0,276.0
188.0,275.0
187.0,274.0
187.0,273.0
187.0,272.0
187.0,271.0
186.0,270.0
186.0,269.0
186.0,268.0
186.0,267.0
185.0,266.0
185.0,265.0
185.0,264.0
185.0,263.0
184.0,262.0
184.0,261.0
184.0,260.0
184.0,259.0
183.0,258.0
183.0,257.0
183.0,256.0
183.0,255.0
182.0,254.0
182.0,253.0
182.0,252.0
182.0,251.0
182.0,250.0
181.0,249.0
181.0,248.0
181.0,247.0
181.0,246.0
181.0,245.0
180.0,244.0
180.0,243.0
180.0,242.0
180.0,241.0
180.0,240.0
180.0,239.0
179.0,239.0
179.0,238.0
179.0,237.0
179.0,236.0
179.0,235.0
178.0,234.0
178.0,233.0
178.0,232.0
177.0,231.0
177.0,230.0
177.0,229.0
177.0,228.0
176.0,227.0
176.0,226.0
176.0,225.0
176.0,224.0
175.0,224.0
175.0,223.0
175.0,222.0
175.0,221.0
174.0,220.0
174.0,219.0
174.0,218.0
174.0,217.0
173.0,216.0
173.0,215.0
173.0,214.0
172.0,214.0
172.0,213.0
172.0,212.0
171.0,211.0
170.0,210.0
170.0,209.0
169.0,208.0
169.0,207.0
168.0,207.0
168.0,206.0
168.0,205.0
167.0,205.0
167.0,204.0
166.0,203.0
165.0,202.0
165.0,201.0
164.0,201.0
164.0,200.0
163.0,200.0
163.0,199.0
162.0,199.0
161.0,198.0
160.0,198.0
159.0,198.0
159.0,197.0
158.0,197.0
157.0,196.0
156.0,196.0
155.0,196.0
154.0,196.0
153.0,196.0
152.0,195.0
151.0,195.0
150.0,195.0
149.0,195.0
148.0,195.0
147.0,195.0
146.0,195.0
145.0,195.0
144.0,196.0
143.0,196.0
142.0,196.0
141.0,196.0
140.0,196.0
139.0,196.0
138.0,197.0
137.0,197.0
136.0,197.0
135.0,197.0
134.0,198.0
133.0,198.0
132.0,198.0
132.0,199.0
131.0,199.0
130.0,199.0
129.0,199.0
129.0,200.0
128.0,200.0
127.0,200.0
127.0,201.0
126.0,201.0
125.0,202.0
124.0,203.0
123.0,203.0
123.0,204.0
122.0,204.0
121.0,205.0
120.0,205.0
120.0,206.0
119.0,206.0
119.0,207.0
118.0,207.0
118.0,208.0
117.0,208.0
116.0,209.0
115.0,210.0
114.0,211.0
113.0,212.0
112.0,213.0
111.0,214.0
110.0,215.0
110.0,216.0
109.0,217.0
108.0,218.0
107.0,219.0
106.0,220.0
105.0,221.0
105.0,222.0
104.0,222.0
104.0,223.0
103.0,224.0
102.0,225.0
102.0,226.0
101.0,227.0
100.0,228.0
100.0,229.0
99.0,230.0
98.0,231.0
97.0,231.0
96.0,232.0
95.0,232.0
94.0,232.0
94.0,233.0
93.0,233.0
92.0,233.0
92.0,234.0
91.0,234.0
90.0,234.0
89.0,235.0
88.0,235.0
87.0,236.0
86.0,236.0
85.0,237.0
84.0,237.0
83.0,237.0
83.0,238.0
82.0,238.0
81.0,238.0
80.0,238.0
79.0,237.0
78.0,236.0
78.0,235.0
78.0,234.0
78.0,233.0
78.0,232.0
78.0,231.0
78.0,230.0
78.0,229.0
78.0,228.0
78.0,227.0
78.0,226.0
78.0,225.0
78.0,224.0
78.0,223.0
78.0,222.0
78.0,221.0
78.0,220.0
78.0,219.0
78.0,218.0
78.0,217.0
78.0,216.0
78.0,215.0
78.0,214.0
78.0,213.0
78.0,212.0
78.0,211.0
78.0,210.0
78.0,209.0
78.0,208.0
78.0,207.0
78.0,206.0
78.0,205.0
78.0,204.0
78.0,203.0
78.0,202.0
78.0,201.0
78.0,200.0
79.0,199.0
79.0,198.0
79.0,197.0
79.0,196.0
79.0,195.0
79.0,194.0
79.0,193.0
80.0,192.0
80.0,191.0
80.0,190.0
80.0,189.0
80.0,188.0
80.0,187.0
80.0,186.0
80.0,185.0
80.0,184.0
80.0,183.0
80.0,182.0
80.0,181.0
80.0,180.0
80.0,179.0
81.0,179.0
81.0,178.0
82.0,178.0
82.0,177.0
82.0,176.0
83.0,176.0
83.0,175.0
83.0,174.0
84.0,174.0
85.0,174.0
86.0,174.0
87.0,173.0
88.0,173.0
89.0,173.0
90.0,173.0
91.0,172.0
92.0,172.0
93.0,172.0
94.0,172.0
95.0,171.0
96.0,171.0
97.0,171.0
98.0,171.0
99.0,170.0
100.0,170.0
101.0,170.0
102.0,170.0
103.0,169.0
104.0,169.0
104.0,168.0
105.0,168.0
106.0,167.0
107.0,167.0
107.0,166.0
108.0,166.0
109.0,165.0
110.0,164.0
111.0,164.0
112.0,163.0
113.0,162.0
114.0,161.0
115.0,161.0
116.0,160.0
117.0,159.0
118.0,158.0
119.0,157.0
120.0,157.0
121.0,156.0
122.0,155.0
123.0,154.0
124.0,153.0
125.0,153.0
125.0,152.0
126.0,152.0
126.0,151.0
127.0,151.0
127.0,150.0
128.0,150.0
128.0,149.0
129.0,149.0
129.0,148.0
130.0,148.0
130.0,147.0
131.0,147.0
131.0,146.0
132.0,146.0
132.0,145.0
133.0,145.0
133.0,144.0
134.0,144.0
134.0,143.0
135.0,143.0
135.0,142.0
136.0,142.0
136.0,141.0
137.0,141.0
137.0,140.0
138.0,139.0
139.0,138.0
140.0,137.0
140.0,136.0
141.0,136.0
141.0,135.0
142.0,134.0
143.0,133.0
144.0,132.0
144.0,131.0
145.0,130.0
146.0,129.0
146.0,128.0
147.0,127.0
147.0,126.0
148.0,126.0
148.0,125.0
148.0,124.0
149.0,124.0
149.0,123.0
149.0,122.0
150.0,121.0
150.0,120.0
151.0,119.0
151.0,118.0
151.0,117.0
152.0,117.0
152.0,116.0
152.0,115.0
153.0,114.0
153.0,113.0
153.0,112.0
154.0,111.0
154.0,110.0
154.0,109.0
154.0,108.0
155.0,107.0
155.0,106.0
155.0,105.0
155.0,104.0
155.0,103.0
156.0,102.0
156.0,101.0
156.0,100.0
156.0,99.0
156.0,98.0
156.0,97.0
156.0,96.0
156.0,95.0
156.0,94.0
156.0,93.0
157.0,92.0
157.0,91.0
156.0,90.0
156.0,89.0
156.0,88.0
156.0,87.0
156.0,86.0
156.0,85.0
156.0,84.0
155.0,83.0
155.0,82.0
155.0,81.0
155.0,80.0
155.0,79.0
154.0,78.0
154.0,77.0
154.0,76.0
154.0,75.0
153.0,74.0
153.0,73.0
152.0,72.0
151.0,71.0
151.0,70.0
150.0,69.0
149.0,68.0
148.0,67.0
147.0,66.0
146.0,66.0
145.0,65.0
144.0,65.0
143.0,64.0
142.0,64.0
141.0,64.0
140.0,64.0
139.0,63.0
138.0,63.0
137.0,63.0
136.0,63.0
135.0,63.0
134.0,62.0
133.0,62.0
132.0,62.0
131.0,62.0
130.0,62.0
129.0,62.0
128.0,62.0
127.0,62.0
126.0,63.0
125.0,63.0
124.0,63.0
123.0,63.0
122.0,63.0
121.0,64.0
120.0,64.0
119.0,64.0
118.0,65.0
117.0,65.0
116.0,66.0
115.0,67.0
114.0,67.0
114.0,68.0
113.0,68.0
112.0,69.0
111.0,70.0
110.0,70.0
110.0,71.0
109.0,71.0
109.0,72.0
108.0,73.0
108.0,74.0
107.0,74.0
107.0,75.0
106.0,75.0
106.0,76.0
105.0,76.0
105.0,77.0
105.0,78.0
104.0,78.0
104.0,79.0
103.0,80.0
103.0,81.0
102.0,82.0
102.0,83.0
101.0,84.0
101.0,85.0
100.0,86.0
100.0,87.0
99.0,88.0
99.0,89.0
98.0,89.0
98.0,90.0
98.0,91.0
97.0,91.0
97.0,92.0
97.0,93.0
97.0,94.0
96.0,94.0
96.0,95.0
96.0,96.0
95.0,97.0
95.0,98.0
95.0,99.0
94.0,99.0
94.0,100.0
94.0,101.0
93.0,102.0
93.0,103.0
93.0,104.0
92.0,105.0
92.0,106.0
92.0,107.0
92.0,108.0
91.0,109.0
91.0,110.0
91.0,111.0
90.0,112.0
90.0,113.0
90.0,114.0
90.0,115.0
89.0,116.0
89.0,117.0
89.0,118.0
89.0,119.0
88.0,120.0
88.0,121.0
88.0,122.0
88.0,123.0
87.0,124.0
87.0,125.0
87.0,126.0
87.0,127.0
87.0,128.0
86.0,129.0
86.0,130.0
86.0,131.0
86.0,132.0
86.0,133.0
85.0,134.0
85.0,135.0
85.0,136.0
85.0,137.0
85.0,138.0
84.0,139.0
84.0,140.0
84.0,141.0
84.0,142.0
84.0,143.0
84.0,144.0
83.0,145.0
83.0,146.0
83.0,147.0
83.0,148.0
83.0,149.0
83.0,150.0
83.0,151.0
83.0,152.0
83.0,153.0
83.0,154.0
83.0,155.0
82.0,156.0
82.0,157.0
82.0,158.0
82.0,159.0
82.0,160.0
82.0,161.0
82.0,162.0
82.0,163.0
82.0,164.0
82.0,165.0
82.0,166.0
82.0,167.0
82.0,168.0
82.0,169.0
82.0,170.0
82.0,171.0
82.0,172.0
82.0,173.0
81.0,239.0
80.0,240.0
80.0,241.0
80.0,242.0
80.0,243.0
79.0,244.0
79.0,245.0
79.0,246.0
79.0,247.0
78.0,248.0
78.0,249.0
78.0,250.0
78.0,251.0
78.0,252.0
78.0,253.0
78.0,254.0
78.0,255.0
78.0,256.0
78.0,257.0
78.0,258.0
78.0,259.0
78.0,260.0
78.0,261.0
78.0,262.0
78.0,263.0
78.0,264.0
78.0,265.0
78.0,266.0
78.0,267.0
78.0,268.0
78.0,269.0
78.0,270.0
78.0,271.0
78.0,272.0
78.0,273.0
78.0,274.0
78.0,275.0
78.0,276.0
78.0,277.0
78.0,278.0
78.0,279.0
78.0,280.0
78.0,281.0
78.0,282.0
78.0,283.0
78.0,284.0
78.0,285.0
78.0,286.0
78.0,287.0
79.0,288.0
79.0,289.0
79.0,290.0
79.0,291.0
79.0,292.0
79.0,293.0
80.0,294.0
80.0,295.0
80.0,296.0
80.0,297.0
80.0,298.0
80.0,299.0
81.0,300.0
81.0,301.0
81.0,302.0
81.0,303.0
81.0,304.0
82.0,305.0
82.0,306.0
83.0,307.0
83.0,308.0
83.0,309.0
