x,y,z,u,v,w,phi,theta,psi,p,q,r
0.5502309810201863,0.29997685808616387,0.5,1.424985664069046,1.4032938691812633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5533587986463004,0.3030540871295722,0.5,1.426383746302047,1.401872653327782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5564845055390669,0.30612292153694376,0.5,1.4278683469089402,1.4003603803435336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5596079780537645,0.30918287573309844,0.5,1.4294397775004528,1.3987561609173156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5627290926340585,0.3122334655479533,0.5,1.431098366376849,1.3970590489636698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5658477258168874,0.31527420829313163,0.5,1.4328444583049127,1.3952680405999527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5689637542373476,0.3183046228383378,0.5,1.4346784142723852,1.3933820730599957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5720770546335728,0.3213242296874855,0.5,1.4366006112178935,1.3914000235431982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5751875038516104,0.32433255105456693,0.5,1.4386114417344473,1.3893207079976597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5782949788502927,0.3273291109392527,0.5,1.4407113137442886,1.3871428798360266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5813993567061041,0.33031343520220774,0.5,1.4429006501428536,1.3848652285825422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5845005146180442,0.3332850516401135,0.5,1.4451798884090936,1.3824863784500852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5875983299124848,0.3362434900603836,0.5,1.447549480179522,1.3800048868456116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.590692680048023,0.339188282355562,0.5,1.4500098907833014,1.3774192428022265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5937834426203283,0.34211896257738966,0.5,1.4525615987348899,1.3747278653366837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5968704953669849,0.3450350670105312,0.5,1.4552050951808693,1.3719291017307291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5999537161723278,0.34793613424594777,0.5,1.457940883297669,1.3690212257343497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030329830722735,0.35082170525390405,0.5,1.4607694776359859,1.3660024356896427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6061081742591445,0.3536913234566005,0.5,1.4106446555410952,1.313478018590219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6091791680864881,0.3565445348004158,0.5,1.3621418686039697,1.2626933902732438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6122458430738876,0.35938088782775157,0.5,1.31614623080309,1.214462640396593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153080779117684,0.36219993374846493,0.5,1.2724579963089675,1.168586920075295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6183657514661969,0.3650012265108802,0.5,1.2308985271560202,1.1248884518740767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6214187427836712,0.367784322872366,0.5,1.191307586966899,1.0832078226985864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6244669310959066,0.37054878246946943,0.5,1.1535410403824558,1.0434016824052295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6275101958246129,0.373294167887593,0.5,1.1174688863913491,1.0053407765842313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6305484165862633,0.37602004473020656,0.5,1.082973577088899,0.9689082643374911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6335814731968578,0.3787259816875805,0.5,1.0499485667473385,0.9339982668107966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6366092456766758,0.38141155060503096,0.5,1.0182970606700634,0.9005146153242302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6396316142550235,0.38407632655066626,0.5,0.9879309311170678,0.8683697665500338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.642648459374971,0.3867198878826224,0.5,0.9587697733708654,0.8374838579940437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645659661698082,0.389341816315779,0.5,0.9307400839675581,0.8077838854470845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648665102109134,0.39194169698794357,0.5,0.9037745397419676,0.7792029815094608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6516646617208309,0.39451911852549415,0.5,0.8778113662895517,0.7516797833988735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6546582218785054,0.39707367310846997,0.5,0.8527937823780597,0.7251578766931153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6576456641648131,0.39960495653510064,0.5,0.8286695087681594,0.6995853036367912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6606268704044155,0.4021125682857611,0.5,0.8053903337654474,0.6749141281945773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6636017226686567,0.4045961115863459,0.5,0.7829117294397576,0.6511000515452852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666570103280227,0.40705519347104935,0.5,0.761192508420522,0.6281020685077419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6695318948178178,0.40948942484454387,0.5,0.7401945194511188,0.6058821625213953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6724869801207674,0.41189842054354603,0.5,0.7198823749841538,0.5844050327852324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6754352422936948,0.4142817993977595,0.5,0.7002232075838006,0.5636378501983632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678376564711124,0.4166391842901871,0.5,0.6811864515027151,0.543550038497453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6813108310220978,0.41897020221680165,0.5,0.6627436463653098,0.5241130775404902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6842379251547793,0.42127448434556475,0.5,0.6448682606714496,0.5053003263900903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6871577313210446,0.42355166607478706,0.5,0.6275355322938418,0.48708686348804436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900701340210625,0.42580138709081816,0.5,0.61072232480084,0.46944934258887466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6929750180478631,0.42802329142505813,0.5,0.594406996955197,0.4523658620050175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6958722684918955,0.43021702751028185,0.5,0.5785692849438171,0.4358158464867195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6987617707455733,0.43238224823626664,0.5,0.5631901950683843,0.4197799396814081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7016434105078082,0.43451861100471484,0.5,0.5482519063780367,0.4042399065099555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7045170737885309,0.43662577778346245,0.5,0.5337376817798372,0.3891785441051217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707382646913201,0.438703415159965,0.5,0.5196317873043256,0.37457960084292996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7102400165273033,0.44075119439405336,0.5,0.5059194180699748,0.3604277021820527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7130890696008316,0.4427687914699484,0.5,0.4925866307429078,0.3467082829789348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7159296934327607,0.4447558871475309,0.5,0.4796202815318146,0.3334075254112556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7187617756555033,0.4467121670128529,0.5,0.46700796950788914,0.32051230220168725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7215852042393558,0.4486373215278872,0.5,0.4547379844891108,0.3080101244568902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72439986749693,0.4505310460795054,0.5,0.44279925898391514,0.2958890936435947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7272056540875708,0.4523930410276753,0.5,0.43118132424706385,0.28413785761273297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300024530217604,0.45422301175287316,0.5,0.41987426947323253,0.2727455698965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7327901536655093,0.4560206687027,0.5,0.421110852653677,0.26953760217594697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7355686457447321,0.4577857274376975,0.5,0.4229568307029619,0.26663134004333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7383378193496101,0.4595179086763536,0.5,0.4248253427432358,0.26364381465768755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7410975649389389,0.46121693833929334,0.5,0.4267157240651919,0.26057283467792436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7438477733444612,0.46288254759264524,0.5,0.4286272385370292,0.25741615719367134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7465883357751861,0.4645144728905786,0.5,0.43055907372122204,0.25417148869442047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7493191438216914,0.4661124560170041,0.5,0.4325103357581566,0.25083648634275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7520400894604131,0.4676762441264299,0.5,0.4344800440162365,0.2474087595852052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754751065057918,0.46920558978396976,0.5,0.4364671255101141,0.24388587213654603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.757451963375161,0.47070025100449364,0.5,0.43847040909113094,0.2402653443756426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.760142677571728,0.47215999129091696,0.5,0.4404886194164606,0.23654465619375706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7628231012100619,0.47358457967162026,0.5,0.44252037070666267,0.23272125033851515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7654931282596729,0.47497379073699597,0.5,0.44456416030484996,0.22879253629910656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7681526531013325,0.47632740467511436,0.5,0.44661836205469996,0.224755894780513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7708015705312522,0.4776452073065041,0.5,0.44868121951901285,0.2206086828167128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7734397757652448,0.47892699011804074,0.5,0.45075083906548286,0.21634823957488275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7760671644428689,0.48017255029594,0.5,0.45282518285222234,0.2119718929037002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.778683632631558,0.48138169075784865,0.5,0.4549020617517385,0.20747696668013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7812890768307311,0.48255422018402755,0.5,0.4569791282587837,0.20286078901003554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7838833939758872,0.48368995304762474,0.5,0.4590538694353005,0.19812070133729567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7864664814426822,0.48478870964403037,0.5,0.4611235999536859,0.19325406851567406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7890382370509883,0.48585031611931134,0.5,0.4631854553083824,0.18825828989585922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7915985590689364,0.4868746044977195,0.5,0.4652363852752188,0.1831308114772448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79414734621694,0.48786141270827027,0.5,0.4672731477077523,0.17786913917008215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7966844976717018,0.48881058461038707,0.5,0.4692923027703285,0.1724708532078529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7992099130702013,0.4897219700186063,0.5,0.4712902077180586,0.16693362374311144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8017234925136659,0.490595424726342,0.5,0.47326301234492896,0.16125522765078298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8042251365715222,0.49143081052870224,0.5,0.4752066552320524,0.15543356655222734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.806714746285329,0.492227995244358,0.5,0.47711686093869077,0.14946668606043717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8091922231726918,0.4929868527364569,0.5,0.47898913828887385,0.1433527962312733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8116574692311591,0.4937072629325825,0.5,0.4808187799156625,0.13709029318819815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8141103869420987,0.49438911184375267,0.5,0.4826008632333849,0.13067778186721915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816550879274555,0.49503229158245565,0.5,0.4843302530145321,0.12411409980643312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8189788496890879,0.4956367003797213,0.5,0.4860016057525972,0.11739834187865886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8213942021415913,0.4962022426012235,0.5,0.4876093759939667,0.11052988583786938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8237968410870923,0.4967288287624123,0.5,0.489147824820751,0.10350841851982581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8261866714835306,0.49721637554267256,0.5,0.4906110306615039,0.09633396250511647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828563598795519,0.4976648057985083,0.5,0.4919929025976884,0.08900690301857982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8309275289980816,0.498074048575748,0.5,0.49328719631971507,0.08152801480429483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8332783685803743,0.49844403912077234,0.5,0.49448753286711083,0.07389848867984519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8356160245493831,0.4987747188907597,0.5,0.4955874202623592,0.06611995743817407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8379404044336033,0.4990660355629491,0.5,0.49658027811665567,0.0581945207322564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8402514162866966,0.49931794304291954,0.5,0.49745946524837237,0.050124768545985396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8425489686911295,0.49953040147188293,0.5,0.49821831031096736,0.04191380282776018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8448329707617881,0.4997033772329913,0.5,0.49885014537688716,0.0335652568406709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8471033321495741,0.4998368429566558,0.5,0.49934834236790304,0.025083311767221315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8493599630449792,0.49993077752487697,0.5,0.49970635216097564,0.01647271009922191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8516027741816364,0.49998516607458676,0.5,0.4999177461332547,0.007738765344272799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8538316768398524,0.5,0.5,0.4999762598412617,-0.0011126324072467256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8560465828501163,0.49997527695397587,0.5,0.49987583845939887,-0.010075015486497401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8582474045965882,0.4999110008483899,0.5,0.499610683533525,-0.019141342617730314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8604340550205638,0.4998071818535142,0.5,0.49917530053850406,-0.028304008202368763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8626064476239196,0.4996638363964089,0.5,0.4985645466667818,-0.03755485719806415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8647644964725334,0.4994809871583226,0.5,0.4977736782205637,-0.046885205799047355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8669081161996844,0.49925866307110367,0.5,0.49679839693562583,-0.056285868035095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8690372220094298,0.4989968993126223,0.5,0.49563489453251414,-0.06574718830789104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8711517296799589,0.4986957373012047,0.5,0.4942798947731536,-0.07525907977537431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8732515555669249,0.49835522468907906,0.5,0.4927306922996149,-0.08481106838042635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8753366166067539,0.4979754153548362,0.5,0.49098518754828085,-0.09439234220331784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8774068303199302,0.497556369394904,0.5,0.4890419170679462,-0.10399180570008382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8794621148142591,0.4970981531140387,0.5,0.4869000786246202,-0.11359813827577417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8815023887881067,0.4966008390148337,0.5,0.484559550548354,-0.12319985653649852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8835275715336154,0.49606450578624744,0.5,0.48202090486726307,-0.13278537946981567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8855375829398969,0.49548923829115266,0.5,0.4792854138787823,-0.14234309572421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8875323434962012,0.494875127552909,0.5,0.47635504992541305,-0.15186143209774536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8895117742950619,0.49422227074096015,0.5,0.47323247826868176,-0.16132892230503393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8914757970354167,0.49353077115545907,0.5,0.46992104308660976,-0.17073427507434205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8934243340257058,0.49280073821092313,0.5,0.46642474675277257,-0.18006644063157942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.895357308186945,0.4920322874189219,0.5,0.4627482226847667,-0.18931467465714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8972746430557745,0.4912255403697993,0.5,0.45889670217267187,-0.1984685988522879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8991762627874835,0.49038062471343535,0.5,0.4548759757095467,-0.2075182573244307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9010620921590109,0.489497674139048,0.5,0.4506923494431067,-0.21645416809136056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9029320565719201,0.48857682835403976,0.5,0.44635259744802325,-0.2252673691095283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9047860820553508,0.4876182330618923,0.5,0.4418639105787836,-0.2339494583494322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9066240952689446,0.4866220399391121,0.5,0.4372338427033527,-0.24249262756587614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9084460235057463,0.4855884066112307,0.5,0.4324702551374371,-0.2508896895387881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9102517946950802,0.48451749662786414,0.5,0.4275812600977145,-0.25913409868854675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9120413374054002,0.48340947943683515,0.5,0.4225751639718443,-0.2672199650930044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9138145808471163,0.48226453035736094,0.5,0.4174604111649941,-0.27514206204879066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.915571454875395,0.4810828305523138,0.5,0.4122455292285774,-0.2828958274252422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.917311889992933,0.47986456699955554,0.5,0.40693907591096845,-0.2904773591508585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9190358173527072,0.4786099324623522,0.5,0.40154958869372104,-0.297883405250163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9207431687606982,0.4773191254588743,0.5,0.3960855372935826,-0.3051113489115685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9224338766785867,0.47599235023078457,0.5,0.3905552795244612,-0.31215918911240836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9241078742264268,0.47462981671092236,0.5,0.38496702082504913,-0.319025517359092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9257650951852905,0.47323174049008593,0.5,0.37932877767159734,-0.32570949111608677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9274054739998873,0.4717983427829195,0.5,0.37364834501296124,-0.3322108044993361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9290289457811574,0.4703298503929119,0.5,0.3679332677870782,-0.33852965680064523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9306354463088391,0.46882649567650936,0.5,0.36219081650788204,-0.34466671938866617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9322249120340081,0.46728851650634995,0.5,0.35642796684939754,-0.35062310150252285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9337972800815928,0.4657161562336262,0.5,0.35065138309897564,-0.3564003154186626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9353524882528598,0.4641096636495797,0.5,0.3448674053068278,-0.36200024142952847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9368904750278755,0.4624692929461355,0.5,0.33908203992245056,-0.36742509302781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9384111795679396,0.46079530367568183,0.5,0.33330095367998597,-0.3726773826437294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9399145417179908,0.4590879607100017,0.5,0.32752947047521724,-0.3777598882344406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9414005020089874,0.4573475341983628,0.5,0.32177257096341927,-0.38267562097910085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9428690016602596,0.4555742995247725,0.5,0.3160348946012971,-0.3874277942871024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.944319982581834,0.4537685372644041,0.5,0.31032074385619385,-0.3920197942844068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.945753387376732,0.4519305331392021,0.5,0.30463409030985866,-0.39645515190317593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9471691593432405,0.45006057797267324,0.5,0.2989785823924341,-0.4007375166636618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9485672424771542,0.44815896764387014,0.5,0.29335755449467665,-0.4048706322040574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9499475814739919,0.4462260030405745,0.5,0.2877740372203781,-0.40885831358527214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9513101217311832,0.44426199001168876,0.5,0.28223076855724555,-0.4127044263721602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9526548093502288,0.44226723931884215,0.5,0.2767302057619387,-0.4164128674710299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9539815911388333,0.4402420665872192,0.5,0.2712745377726178,-0.4199875476853465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552904146130082,0.4381867922556197,0.5,0.26586569798114235,-0.4234323759362654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9565812279991487,0.4361017415257556,0.5,0.2605053772148772,-0.42675124508294476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9578539802360815,0.43398724431079566,0.5,0.25519503679550454,-0.4299480192685399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9591086209770849,0.4318436351831637,0.5,0.24993592155923977,-0.4330265227109823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9603451005918802,0.4296712533215998,0.5,0.24472907273904398,-0.4359905298529858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9615633701685947,0.42747044245749294,0.5,0.23957534062392985,-0.4388437567833103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9627633815156973,0.42524155082049303,0.5,0.23447539692448127,-0.44158985384010885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9639450871639038,0.4229849310834114,0.5,0.22942974678644232,-0.4442323993074247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9651084403680552,0.4207009403064181,0.5,0.22443874040554487,-0.4467748941173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9662533951089671,0.4183899398805446,0.5,0.21950258420700897,-0.44922075747293655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9673799060952495,0.41605229547050254,0.5,0.21462135156251214,-0.45157332330891214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9684879287650989,0.4136883769568243,0.5,0.20979499302537677,-0.45383583751275336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9695774192880607,0.41129855837733853,0.5,0.20502334607184686,-0.4560114558302248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9706483345667635,0.4088832178679863,0.5,0.20030614434240152,-0.4581032423855995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9717006322386227,0.4064427376029898,0.5,0.19564302638248132,-0.46011416875011013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9727342706775182,0.4039775037343816,0.5,0.1910335438861051,-0.46204711349703226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.973749208995439,0.40148790633090475,0.5,0.18647716944987594,-0.46390486218604715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9747454070441024,0.39897433931629245,0.5,0.181973303847957,-0.4656901077238871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9757228254165407,0.3964372004069393,0.5,0.17752128284068552,-0.4674054510526663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.976681425448661,0.3938768910489708,0.5,0.1731203835318881,-0.4690534021212061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9776211692207741,0.3912938163547233,0.5,0.16876983029128556,-0.470636381098654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9785420195590948,0.3886883850386447,0.5,0.16446880025948402,-0.47215671979341045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9794439400372127,0.3860610093526235,0.5,0.16021642845354303,-0.47361666324397056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
