x,y,z,u,v,w,phi,theta,psi,p,q,r
0.07783251231527093,0.007277205553067621,0.0,-1.1852004060122485e-15,3.142576834123386e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07635467980295566,0.00761307657859382,0.0,-1.1852004060120943e-15,3.142576834122992e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0748768472906404,0.00806090461262875,0.0,-1.1852004060121458e-15,3.1425768341231224e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07339901477832513,0.008396775638154948,0.0,-1.1852004060122485e-15,3.14257683412338e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07192118226600985,0.008844603672189878,0.0,-1.1852004060122485e-15,3.142576834123386e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07044334975369458,0.009180474697716077,0.0,-7.855887441184583e-16,2.27236413587984e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06921182266009852,0.009628302731751007,0.0,-7.855887441184588e-16,2.272364135879825e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06773399014778324,0.009964173757277204,0.0,-1.1852004060120949e-15,3.1425768341229725e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06625615763546798,0.010412001791312134,0.0,-1.1852004060120943e-15,3.142576834122992e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06477832512315271,0.010747872816838333,0.0,-7.855887441184583e-16,2.27236413587984e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06354679802955665,0.011195700850873264,0.0,-6.949176808997298e-16,2.2111017119536963e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0623152709359606,0.011531571876399463,0.0,-4.1995775651997013e-16,1.4846991392120206e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06133004926108375,0.011979399910434393,0.0,-4.1995775651997027e-16,1.4846991392120164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06009852216748769,0.012315270935960592,0.0,-2.4117206205982975e-07,6.577419874359021e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058866995073891634,0.01265114196148679,0.0,-5.1887745505265245e-16,1.5723559244019717e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05788177339901478,0.012987012987012988,0.0,-2.3660481612229754e-07,8.066073276896396e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05689655172413793,0.013322884012539182,0.0,-2.3660481612229738e-07,8.066073276896439e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055911330049261077,0.01365875503806538,0.0,-2.366048161222971e-07,8.066073276896521e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05492610837438423,0.01399462606359158,0.0,-5.188774550526015e-16,1.5723559244018272e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053694581280788176,0.014330497089117777,0.0,-2.411720620598298e-07,6.577419874359006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05246305418719212,0.014666368114643976,0.0,-4.1995775651997013e-16,1.4846991392120206e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051477832512315275,0.015114196148678906,0.0,-4.1995775651997027e-16,1.4846991392120164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05024630541871921,0.015450067174205105,0.0,-6.949176808997301e-16,2.211101711953685e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04901477832512315,0.015897895208240035,0.0,-1.0108345066240886e-15,3.341601674790379e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04753694581280788,0.016345723242274967,0.0,-1.243106883506537e-15,4.23786437559048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046059113300492616,0.01690550828481863,0.0,-1.2431068835064873e-15,4.2378643755902955e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044581280788177344,0.01735333631885356,0.0,-8.013479843396818e-16,2.980219776469885e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043349753694581286,0.017913121361397222,0.0,-8.013479843396321e-16,2.980219776469703e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04187192118226601,0.018360949395432154,0.0,-1.243106883506688e-15,4.23786437559097e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04039408866995074,0.018920734437975813,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.038916256157635463,0.01948051948051948,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.03743842364532019,0.020040304523063143,0.0,-2.337750681305129e-07,8.855116217064896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03596059113300493,0.020600089565606806,0.0,-1.3153068742135402e-15,5.480445309223087e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034482758620689655,0.0212718316166592,0.0,-1.6977901202952928e-15,7.12359491032989e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032758620689655175,0.021943573667711595,0.0,-2.070802572427187e-15,8.740400468036832e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031034482758620693,0.022727272727272724,0.0,-2.2757960276900572e-07,1.0344527398591166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029310344827586206,0.023510971786833854,0.0,-2.2757960276900572e-07,1.0344527398591166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027586206896551724,0.024294670846394983,0.0,-1.7236026813659724e-15,8.437215922770507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026108374384236455,0.025078369905956112,0.0,-2.2085232265396076e-07,1.1711865595285801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024630541871921187,0.025862068965517238,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.023152709359605908,0.026645768025078367,0.0,-1.0910875236946265e-15,6.312076583357334e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02192118226600985,0.027429467084639496,0.0,-8.867552492594789e-16,5.239917381987834e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020689655172413793,0.02810120913569189,0.0,-5.956058236027487e-16,3.6097322642590877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019704433497536946,0.028772951186744288,0.0,-2.065395147716663e-07,1.4082239643522715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0187192118226601,0.029444693237796683,0.0,-2.065395147716663e-07,1.4082239643522715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017733990147783252,0.03011643528884908,0.0,-2.065395147716662e-07,1.4082239643522723e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016748768472906402,0.03078817733990148,0.0,-2.9257426750536653e-16,2.2797994870547947e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016009852216748766,0.03145991939095387,0.0,-2.92574267505366e-16,2.279799487054801e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01502463054187192,0.03213166144200627,0.0,-2.6665726053362445e-16,2.2510028486604703e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014285714285714284,0.032915360501567396,0.0,-3.3436654686142635e-16,3.039695880558416e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01330049261083744,0.03369905956112852,0.0,-3.3436654686142635e-16,3.039695880558416e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012561576354679804,0.03448275862068965,0.0,-1.714872961404003e-07,1.818804656034549e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011822660098522168,0.03526645768025078,0.0,-2.569079276044253e-16,2.530153832467843e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011083743842364534,0.03593819973130318,0.0,-1.849664959833999e-07,1.6815135998490872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010344827586206898,0.03660994178235557,0.0,-1.127094359046584e-16,1.2295574825962627e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009852216748768473,0.037281683833407964,0.0,-1.4782317013477524e-07,2.0157705018378476e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00935960591133005,0.037953425884460365,0.0,-2.586997658917587e-17,4.703632107122908e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009113300492610839,0.03862516793551276,0.0,-8.605163503659861e-08,2.3468627737254128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008866995073891626,0.039296909986565154,0.0,-2.5869976589175917e-17,4.703632107122905e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008374384236453203,0.039968652037617555,0.0,-3.43054524813515e-17,6.757134579660153e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00812807881773399,0.04075235109717868,0.0,-7.494752581736972e-08,2.3846940032799295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007881773399014778,0.04153605015673981,0.0,-7.494752581736972e-08,2.3846940032799295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007635467980295565,0.04231974921630093,0.0,-7.494752581736942e-08,2.3846940032799306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007389162561576353,0.043103448275862065,0.0,-7.494752581736886e-08,2.384694003279932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007142857142857142,0.0438871473354232,0.0,-7.494752581736917e-08,2.384694003279931e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.04467084639498432,0.0,-1.028703959592315e-17,6.546297924678325e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.04545454545454545,0.0,-1.028703959592308e-17,6.546297924678326e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006650246305418718,0.046238244514106575,0.0,-7.494752581736892e-08,2.3846940032799316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0064039408866995075,0.04702194357366771,0.0,-7.494752581736861e-08,2.3846940032799327e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980297,0.04780564263322884,0.0,-1.0287039595923105e-17,6.546297924678325e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.048589341692789965,0.0,-2.7665309335247522e-22,2.4996810395146794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.04937304075235109,0.0,0.0,2.4996810395146794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.050156739811912224,0.0,0.0,2.4996810395146794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006157635467980295,0.050940438871473356,0.0,1.028703959592299e-17,6.546297924678326e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006403940886699506,0.05172413793103449,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.006650246305418718,0.05250783699059561,0.0,7.494752581736976e-08,2.384694003279929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.05329153605015673,0.0,1.028703959592308e-17,6.546297924678326e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006896551724137929,0.05407523510971786,0.0,1.028703959592306e-17,6.546297924678325e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007142857142857142,0.054858934169279,0.0,7.494752581736911e-08,2.3846940032799316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007389162561576354,0.055642633228840124,0.0,7.494752581736972e-08,2.3846940032799295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007635467980295567,0.05642633228840125,0.0,7.494752581736947e-08,2.38469400327993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007881773399014778,0.057210031347962376,0.0,5.1037431017757075e-17,1.082612173103938e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008374384236453203,0.05799373040752351,0.0,1.3302851506148592e-07,2.116362739614557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008866995073891626,0.05877742946708464,0.0,1.3302851506148576e-07,2.116362739614558e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00935960591133005,0.059561128526645774,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.009852216748768473,0.06034482758620689,0.0,1.4857391610679362e-16,1.8909407504500877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010591133004926107,0.06112852664576802,0.0,1.714872961403998e-07,1.818804656034554e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011330049261083743,0.06191222570532916,0.0,2.6665726053362454e-16,2.251002848660469e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012315270935960592,0.06258396775638154,0.0,2.925742675053674e-16,2.279799487054783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013054187192118226,0.06325570980743393,0.0,2.925742675053663e-16,2.2797994870547977e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014039408866995074,0.06392745185848633,0.0,2.0653951477166584e-07,1.408223964352278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015024630541871921,0.06459919390953874,0.0,4.452431697231923e-16,2.782769810769948e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01600985221674877,0.06515897895208239,0.0,2.5594611847009416e-16,1.6619877822733367e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016748768472906406,0.06571876399462606,0.0,1.9817764938686997e-16,1.1581810678453478e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01773399014778325,0.06616659202866099,0.0,1.9817764938686997e-16,1.1581810678453478e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018472906403940885,0.06672637707120466,0.0,1.981776493868702e-16,1.1581810678453444e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019458128078817735,0.06717420510523958,0.0,2.2549688470403717e-16,1.1714123880729035e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02019704433497537,0.0676220331392745,0.0,1.722726308751475e-16,7.830574130688425e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021182266009852218,0.0679579041648007,0.0,1.7227263087514694e-16,7.830574130688554e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02192118226600985,0.06840573219883564,0.0,1.7227263087514642e-16,7.830574130688668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022906403940886697,0.06874160322436185,0.0,3.449791090754482e-16,1.3720760020046312e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023891625615763544,0.06918943125839677,0.0,5.344671461376238e-16,2.1594632167176738e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02512315270935961,0.06963725929243171,0.0,2.3493042793179669e-07,8.542924652065347e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026354679802955666,0.07008508732646664,0.0,1.0108345066239892e-15,3.3416016747900063e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027832512315270938,0.07053291536050156,0.0,1.2431068835065392e-15,4.2378643755904193e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02931034482758621,0.07109270040304522,0.0,1.2899539621462372e-15,4.0592956850755755e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031034482758620693,0.07154052843708016,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.032758620689655175,0.07198835647111508,0.0,1.6902783666474704e-15,4.728051375237702e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03423645320197044,0.07243618450515002,0.0,1.1852004060122465e-15,3.142576834123458e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03571428571428571,0.07277205553067623,0.0,2.437671291045563e-07,5.540162025103479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037192118226600984,0.07310792655620241,0.0,1.0097631255600935e-15,2.5035449394051597e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03842364532019704,0.07344379758172861,0.0,6.561296627693079e-16,1.4912037790211744e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0396551724137931,0.07366771159874608,0.0,6.5612966276935955e-16,1.4912037790212877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040886699507389164,0.07400358262427228,0.0,2.411720620598297e-07,6.577419874359035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04211822660098522,0.07433945364979848,0.0,1.0097631255603505e-15,2.503544939405797e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043596059113300493,0.07467532467532467,0.0,2.437671291045563e-07,5.540162025103479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045073891625615765,0.07501119570085087,0.0,1.1852004060122495e-15,3.142576834123347e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04655172413793104,0.07545902373488579,0.0,1.2848095492606345e-15,3.144638756931586e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04827586206896552,0.07579489476041198,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.07613076578593819,0.0,2.4537327759221596e-07,4.779998914134224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051724137931034475,0.0764666368114644,0.0,2.4537327759221617e-07,4.7799989141341295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05344827586206896,0.0768025078369906,0.0,1.782889883563684e-15,2.894301759031907e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055172413793103454,0.07702642185400806,0.0,1.782889883563475e-15,2.8943017590315735e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056896551724137934,0.07736229287953425,0.0,1.7828898835636828e-15,2.894301759031988e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05862068965517242,0.07758620689655173,0.0,2.4790375958818134e-07,3.2195293453011096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060344827586206906,0.07781012091356919,0.0,2.4790375958818145e-07,3.219529345301024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06206896551724138,0.07803403493058665,0.0,2.4790375958818145e-07,3.219529345301024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06379310344827586,0.07825794894760411,0.0,2.479037595881815e-07,3.219529345301012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06551724137931035,0.07848186296462158,0.0,2.4790375958818134e-07,3.219529345301122e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06724137931034482,0.07870577698163905,0.0,1.75080219682133e-15,1.7053268150857635e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06896551724137931,0.07881773399014778,0.0,2.494601522520893e-07,1.619871118520037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0706896551724138,0.07892969099865652,0.0,1.7508021968214885e-15,1.7053268150858406e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07241379310344828,0.07915360501567398,0.0,2.479037595881815e-07,3.219529345301012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07413793103448277,0.07937751903269144,0.0,1.750802196821436e-15,1.7053268150858031e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07586206896551723,0.07948947604120017,0.0,2.494601522520893e-07,1.619871118520037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07758620689655174,0.0796014330497089,0.0,1.7508021968214885e-15,1.7053268150858406e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0793103448275862,0.07982534706672637,0.0,2.479037595881814e-07,3.219529345301037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08103448275862069,0.08004926108374383,0.0,2.4790375958818134e-07,3.2195293453011096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08275862068965517,0.0802731751007613,0.0,1.7508021968212777e-15,1.705326815085706e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08448275862068966,0.08038513210927004,0.0,1.7508021968214885e-15,1.7053268150858406e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08620689655172414,0.0806090461262875,0.0,2.4790375958818145e-07,3.219529345301024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08793103448275862,0.08083296014330496,0.0,2.4790375958818145e-07,3.219529345301024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0896551724137931,0.08105687416032242,0.0,1.7508021968214885e-15,1.7053268150858406e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09137931034482759,0.08116883116883115,0.0,2.494601522520893e-07,1.619871118520037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09310344827586207,0.08128078817733989,0.0,2.494601522520893e-07,1.619871118520037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09482758620689656,0.08139274518584862,0.0,2.494601522520893e-07,1.6198711185200437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09655172413793103,0.08150470219435735,0.0,1.7347500017117544e-15,5.632305200362804e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0982758620689655,0.08150470219435735,0.0,2.4998550072249016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,0.08150470219435735,0.0,2.4998550072249016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10172413793103448,0.08150470219435735,0.0,2.4998550072249016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10344827586206898,0.08150470219435735,0.0,1.7347500017118073e-15,5.63230520036365e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10517241379310344,0.0816166592028661,0.0,2.494601522520892e-07,1.6198711185202373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10689655172413795,0.08172861621137484,0.0,2.494601522520893e-07,1.619871118520037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10862068965517241,0.08184057321988356,0.0,2.494601522520893e-07,1.61987111852005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1103448275862069,0.0819525302283923,0.0,2.494601522520893e-07,1.6198711185200437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11206896551724137,0.08206448723690102,0.0,2.494601522520893e-07,1.619871118520037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11379310344827587,0.08217644424540976,0.0,2.494601522520893e-07,1.6198711185200305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11551724137931035,0.08228840125391848,0.0,1.7347500017118077e-15,5.632305200362232e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11724137931034484,0.08228840125391848,0.0,2.4998550072249016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11896551724137931,0.08228840125391848,0.0,1.7347500017118073e-15,5.63230520036365e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1206896551724138,0.08240035826242723,0.0,2.4946015225208927e-07,1.619871118520137e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12241379310344828,0.08251231527093596,0.0,2.494601522520893e-07,1.619871118520037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12413793103448277,0.08262427227944469,0.0,2.494601522520893e-07,1.6198711185200437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12586206896551724,0.08273622928795342,0.0,1.7508021968214885e-15,1.7053268150858475e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12758620689655173,0.08296014330497088,0.0,1.782889883563684e-15,2.8943017590319128e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12931034482758622,0.08329601433049708,0.0,1.8309813066630894e-15,4.161321151507035e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1310344827586207,0.08374384236453201,0.0,2.4195734279452074e-07,6.284606306351245e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13275862068965516,0.08419167039856694,0.0,1.8950326509582075e-15,5.537433070981816e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13448275862068965,0.08475145544111061,0.0,1.9749918444098234e-15,7.053542301463575e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13620689655172416,0.085423197492163,0.0,2.3293175953419478e-07,9.075263358475083e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13793103448275862,0.0860949395432154,0.0,1.9749918444094207e-15,7.053542301462251e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1396551724137931,0.08665472458575905,0.0,1.895032650958261e-15,5.537433070981852e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1413793103448276,0.08710255261979398,0.0,1.8309813066629864e-15,4.1613211515068006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14310344827586208,0.08743842364532019,0.0,1.7828898835634737e-15,2.8943017590316426e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
