x_estimate,y_estimate,z_estimate,x_error,y_error,z_error,,,,,,,,,,
0.128278136,0.067354046,-0.178922534,-0.000940751,0.000791325,-0.010922534,,,,,,,,,,
0.128171489,0.067436032,-0.179241747,-0.001475266,0.000453742,-0.011241747,,,,,,,,,,
0.127852648,0.067409046,-0.179111436,-0.002247531,-2.00E-05,-0.011111436,,,,,,,,,,
0.12752226,0.067377351,-0.179003164,-0.003056727,-0.00052573,-0.011003164,,,,,,,,,,
0.127027363,0.067405373,-0.178899959,-0.004055548,-0.000998903,-0.010899959,,,,,,,,,,
0.126822293,0.067442335,-0.179189011,-0.004789309,-0.001490124,-0.011189011,,,,,,,,,,
0.1260961,0.067358494,-0.179122478,-0.006068535,-0.00212884,-0.011122478,,,,,,,,,,
0.125716984,0.067313738,-0.179121226,-0.007024532,-0.002754766,-0.011121226,,,,,,,,,,
0.12536934,0.06716156,-0.179387778,-0.007972358,-0.003513917,-0.011387778,,,,,,,,,,
0.124972582,0.067215666,-0.179071724,-0.008991995,-0.004092003,-0.011071724,,,,,,,,,,
0.124524362,0.066997692,-0.179265827,-0.010085144,-0.004966724,-0.011265827,,,,,,,,,,
0.124108896,0.066937573,-0.179242924,-0.011166907,-0.005707401,-0.011242924,,,,,,,,,,
0.123682216,0.06687627,-0.179207563,-0.012280534,-0.006472261,-0.011207563,,,,,,,,,,
0.12345396,0.066839293,-0.17883119,-0.013215646,-0.007234917,-0.01083119,,,,,,,,,,
0.122750677,0.066700652,-0.178655759,-0.014644932,-0.008120423,-0.010655759,,,,,,,,,,
0.122468367,0.066669464,-0.178966552,-0.015671613,-0.008918678,-0.010966552,,,,,,,,,,
0.122168332,0.066534385,-0.178741768,-0.016733596,-0.009839992,-0.010741768,,,,,,,,,,
0.121900104,0.066522546,-0.179068714,-0.017780554,-0.010656161,-0.011068714,,,,,,,,,,
0.121478558,0.066421717,-0.179020181,-0.018996808,-0.011578308,-0.011020181,,,,,,,,,,
0.121182725,0.066452511,-0.179233745,-0.020102524,-0.012384685,-0.011233745,,,,,,,,,,
0.120986253,0.066293754,-0.178798735,-0.021123254,-0.013395304,-0.010798735,,,,,,,,,,
0.120624222,0.066168949,-0.178712025,-0.022323124,-0.014385484,-0.010712025,,,,,,,,,,
0.120279714,0.066039421,-0.178625241,-0.023518262,-0.015392708,-0.010625241,,,,,,,,,,
0.120325953,0.066301376,-0.179066464,-0.024334666,-0.016019567,-0.011066464,,,,,,,,,,
0.120034359,0.066175148,-0.179007784,-0.025500146,-0.017044519,-0.011007784,,,,,,,,,,
0.119930178,0.066299491,-0.179212153,-0.026488702,-0.017827603,-0.011212153,,,,,,,,,,
0.119685888,0.066188462,-0.179141209,-0.027627114,-0.018853557,-0.011141209,,,,,,,,,,
0.119458079,0.066086605,-0.179057896,-0.028758064,-0.019876638,-0.011057896,,,,,,,,,,
0.119246662,0.065996014,-0.178973705,-0.029880932,-0.020893565,-0.010973705,,,,,,,,,,
0.119456425,0.066058055,-0.178452656,-0.030590235,-0.021761796,-0.010452656,,,,,,,,,,
0.119626425,0.066280305,-0.178732738,-0.031346241,-0.022472595,-0.010732738,,,,,,,,,,
0.1195665,0.066257223,-0.17861183,-0.032338453,-0.023430366,-0.01061183,,,,,,,,,,
0.119627424,0.066293776,-0.17877835,-0.033215459,-0.024329024,-0.01077835,,,,,,,,,,
0.119632803,0.066335566,-0.178379595,-0.03415303,-0.025221873,-0.010379595,,,,,,,,,,
0.119879082,0.066517875,-0.178633675,-0.03485412,-0.025972564,-0.010633675,,,,,,,,,,
0.119955786,0.066526502,-0.178538471,-0.035728623,-0.026894256,-0.010538471,,,,,,,,,,
0.120066971,0.066543199,-0.178466529,-0.036571918,-0.027804191,-0.010466529,,,,,,,,,,
0.120037742,0.066696927,-0.17825304,-0.037558356,-0.028572428,-0.01025304,,,,,,,,,,
0.120535463,0.067034304,-0.178668305,-0.038020048,-0.029151402,-0.010668305,,,,,,,,,,
0.120763995,0.06708803,-0.178630203,-0.038752628,-0.030007502,-0.010630203,,,,,,,,,,
0.121095307,0.067140594,-0.17887041,-0.039383638,-0.030857362,-0.01087041,,,,,,,,,,
0.121407628,0.067211404,-0.178853989,-0.040034382,-0.03168073,-0.010853989,,,,,,,,,,
0.121788032,0.067207649,-0.179000705,-0.040617334,-0.032569612,-0.011000705,,,,,,,,,,
0.122625872,0.067312039,-0.178969175,-0.040742708,-0.033340527,-0.010969175,,,,,,,,,,
0.123105392,0.06742534,-0.178885236,-0.041225847,-0.034091979,-0.010885236,,,,,,,,,,
0.12376859,0.067644119,-0.17884104,-0.041524353,-0.034726703,-0.01084104,,,,,,,,,,
0.123129271,0.06852223,-0.178920329,-0.043124043,-0.034690189,-0.010920329,,,,,,,,,,
0.123689122,0.068705574,-0.17883651,-0.043522862,-0.035335913,-0.01083651,,,,,,,,,,
0.124037124,0.068929851,-0.178764239,-0.044131485,-0.035927591,-0.010764239,,,,,,,,,,
0.124767937,0.069162421,-0.178956643,-0.044354919,-0.036497318,-0.010956643,,,,,,,,,,
0.125445381,0.069362871,-0.178916976,-0.044629025,-0.037084995,-0.010916976,,,,,,,,,,
0.12613377,0.069371745,-0.179058269,-0.04488919,-0.037849604,-0.011058269,,,,,,,,,,
0.126099765,0.070036493,-0.179054156,-0.045868463,-0.037943256,-0.011054156,,,,,,,,,,
0.126775384,0.070073202,-0.179183811,-0.046134557,-0.03864946,-0.011183811,,,,,,,,,,
0.127135918,0.070585601,-0.178964615,-0.046711919,-0.038864119,-0.010964615,,,,,,,,,,
0.127853289,0.070619151,-0.179090321,-0.046928382,-0.039541434,-0.011090321,,,,,,,,,,
0.129067689,0.071300194,-0.179024696,-0.046643521,-0.039554762,-0.011024696,,,,,,,,,,
0.129067689,0.071300194,-0.179024696,-0.047568546,-0.040232367,-0.011024696,,,,,,,,,,
0.130929247,0.0716765,-0.178616241,-0.046627291,-0.04051666,-0.010616241,,,,,,,,,,
0.131746888,0.07165584,-0.178690821,-0.046725033,-0.041180706,-0.010690821,,,,,,,,,,
0.132690996,0.072032966,-0.17863822,-0.046691205,-0.041429569,-0.01063822,,,,,,,,,,
0.133562922,0.072085232,-0.178547204,-0.046724282,-0.041985747,-0.010547204,,,,,,,,,,
0.134541616,0.072493672,-0.178484321,-0.046645151,-0.042168078,-0.010484321,,,,,,,,,,
0.135425031,0.072596304,-0.178299993,-0.046655706,-0.042638449,-0.010299993,,,,,,,,,,
0.13642931,0.073023975,-0.178219259,-0.046539662,-0.042765938,-0.010219259,,,,,,,,,,
0.137453496,0.073472477,-0.178119957,-0.046397842,-0.042854705,-0.010119957,,,,,,,,,,
0.138494655,0.073941231,-0.178012043,-0.046233056,-0.042905304,-0.010012043,,,,,,,,,,
0.13734512,0.075953245,-0.178278387,-0.048252857,-0.041394722,-0.010278387,,,,,,,,,,
0.138258591,0.076530144,-0.178179622,-0.048203438,-0.041301353,-0.010179622,,,,,,,,,,
0.13917762,0.077131785,-0.178067595,-0.048142148,-0.041165375,-0.010067595,,,,,,,,,,
0.139473975,0.078142785,-0.177837297,-0.048697131,-0.04060223,-0.009837297,,,,,,,,,,
0.139965191,0.078135356,-0.177621439,-0.049050767,-0.041039777,-0.009621439,,,,,,,,,,
0.140868664,0.078797489,-0.177479804,-0.048985587,-0.040790116,-0.009479804,,,,,,,,,,
0.141661733,0.079069696,-0.177450031,-0.04902418,-0.040912842,-0.009450031,,,,,,,,,,
0.142563641,0.079760335,-0.177280694,-0.048947246,-0.040599717,-0.009280694,,,,,,,,,,
0.143364981,0.080113791,-0.177055404,-0.048964134,-0.04060649,-0.009055404,,,,,,,,,,
0.144259751,0.080822609,-0.176887736,-0.048880798,-0.040240761,-0.008887736,,,,,,,,,,
0.145031482,0.08108601,-0.176627189,-0.048913663,-0.04030347,-0.008627189,,,,,,,,,,
0.146618783,0.082081392,-0.176147401,-0.048124084,-0.039617384,-0.008147401,,,,,,,,,,
0.147464886,0.08277078,-0.175983712,-0.048068796,-0.03922066,-0.007983712,,,,,,,,,,
0.148301899,0.083467886,-0.175811753,-0.048015665,-0.03879977,-0.007811753,,,,,,,,,,
0.149127752,0.084174417,-0.175641209,-0.047966739,-0.038353202,-0.007641209,,,,,,,,,,
0.149941579,0.08489269,-0.175469354,-0.047922865,-0.037878842,-0.007469354,,,,,,,,,,
0.147749066,0.087412387,-0.176020369,-0.050878345,-0.035587215,-0.008020369,,,,,,,,,,
0.148390129,0.08825665,-0.1758634,-0.050993255,-0.034955392,-0.0078634,,,,,,,,,,
0.149021208,0.089120433,-0.175702482,-0.05111115,-0.034288636,-0.007702482,,,,,,,,,,
0.149644345,0.090004876,-0.175538987,-0.051229987,-0.033586028,-0.007538987,,,,,,,,,,
0.150023103,0.090945184,-0.175405785,-0.051586206,-0.032812588,-0.007405785,,,,,,,,,,
0.150629774,0.091875993,-0.175219357,-0.051707519,-0.032033906,-0.007219357,,,,,,,,,,
0.151232585,0.092827938,-0.175038457,-0.05182571,-0.031219574,-0.007038457,,,,,,,,,,
0.151832879,0.093800575,-0.174876451,-0.051939449,-0.030370269,-0.006876451,,,,,,,,,,
0.152331799,0.094667539,-0.17505978,-0.052147605,-0.029612581,-0.00705978,,,,,,,,,,
0.151961312,0.093729049,-0.174125329,-0.053218232,-0.030646523,-0.006125329,,,,,,,,,,
0.152832642,0.09513326,-0.174270824,-0.053040124,-0.029324169,-0.006270824,,,,,,,,,,
0.152832642,0.09513326,-0.174270824,-0.05372645,-0.029392657,-0.006270824,,,,,,,,,,
0.153814286,0.096675508,-0.174259886,-0.053424263,-0.027905756,-0.006259886,,,,,,,,,,
0.153814286,0.096675508,-0.174259886,-0.054096875,-0.027948185,-0.006259886,,,,,,,,,,
0.154884055,0.098291017,-0.174448639,-0.053692902,-0.026362408,-0.006448639,,,,,,,,,,
0.155441731,0.099172443,-0.174607873,-0.053794237,-0.025498236,-0.006607873,,,,,,,,,,
0.156009674,0.099977739,-0.174733892,-0.053878551,-0.024697933,-0.006733892,,,,,,,,,,
0.156572133,0.100955613,-0.174851701,-0.053961628,-0.023713001,-0.006851701,,,,,,,,,,
0.157154441,0.101740599,-0.174987122,-0.05401817,-0.022909116,-0.006987122,,,,,,,,,,
0.157683343,0.102640964,-0.174825564,-0.054121466,-0.021978212,-0.006825564,,,,,,,,,,
0.158289239,0.103419647,-0.174974233,-0.054141155,-0.021157553,-0.006974233,,,,,,,,,,
0.158909649,0.104196973,-0.175130993,-0.054139752,-0.020327008,-0.007130993,,,,,,,,,,
0.159547523,0.10497281,-0.175295904,-0.054114348,-0.0194869,-0.007295904,,,,,,,,,,
0.160326421,0.105867423,-0.175716728,-0.053941419,-0.018517148,-0.007716728,,,,,,,,,,
0.161014318,0.106634632,-0.175880685,-0.053853033,-0.017664115,-0.007880685,,,,,,,,,,
0.161724254,0.107394502,-0.176020652,-0.05373619,-0.01680791,-0.008020652,,,,,,,,,,
0.162456006,0.10814558,-0.176149949,-0.053591153,-0.015950158,-0.008149949,,,,,,,,,,
0.163222328,0.108742088,-0.176526561,-0.053405208,-0.015236801,-0.008526561,,,,,,,,,,
0.163994208,0.109460399,-0.176653072,-0.05320741,-0.014391627,-0.008653072,,,,,,,,,,
0.164403334,0.110548615,-0.176811591,-0.053366113,-0.013166687,-0.008811591,,,,,,,,,,
0.165198058,0.111247458,-0.176906168,-0.053133007,-0.01232141,-0.008906168,,,,,,,,,,
0.166827068,0.112594619,-0.177045852,-0.052059444,-0.010818248,-0.009045852,,,,,,,,,,
0.166827068,0.112594619,-0.177045852,-0.052608764,-0.010652819,-0.009045852,,,,,,,,,,
0.167704269,0.113196999,-0.177307323,-0.052274797,-0.009875716,-0.009307323,,,,,,,,,,
0.16930306,0.11485976,-0.177415892,-0.051213197,-0.008029065,-0.009415892,,,,,,,,,,
0.17003262,0.115526363,-0.177208364,-0.051014823,-0.007169528,-0.009208364,,,,,,,,,,
0.171117142,0.116230652,-0.177499324,-0.050455528,-0.006263381,-0.009499324,,,,,,,,,,
0.171873167,0.116868868,-0.177186847,-0.050218809,-0.005414493,-0.009186847,,,,,,,,,,
0.172791824,0.117374346,-0.177048996,-0.04981358,-0.004689642,-0.009048996,,,,,,,,,,
0.173726618,0.117860481,-0.176885724,-0.049386373,-0.003975531,-0.008885724,,,,,,,,,,
0.174958825,0.118617393,-0.177106932,-0.048655955,-0.002982144,-0.009106932,,,,,,,,,,
0.175667569,0.119237721,-0.176790714,-0.048443241,-0.002116933,-0.008790714,,,,,,,,,,
0.176659673,0.119687587,-0.176604658,-0.047941445,-0.001413868,-0.008604658,,,,,,,,,,
0.177669629,0.120124489,-0.176396176,-0.047416115,-0.000715537,-0.008396176,,,,,,,,,,
0.178696573,0.120548144,-0.176171646,-0.046868155,-2.23E-05,-0.008171646,,,,,,,,,,
0.179739967,0.120957337,-0.175919786,-0.046298136,0.000664537,-0.007919786,,,,,,,,,,
0.181189001,0.121778183,-0.17622374,-0.045316907,0.001771025,-0.00822374,,,,,,,,,,
0.183337972,0.122765809,-0.175973088,-0.043630207,0.003052219,-0.007973088,,,,,,,,,,
0.183337972,0.122765809,-0.175973088,-0.044086979,0.003353644,-0.007973088,,,,,,,,,,
0.185514912,0.12362393,-0.175640464,-0.042361347,0.004520981,-0.007640464,,,,,,,,,,
0.18649219,0.123998009,-0.175247014,-0.041829947,0.005212006,-0.007247014,,,,,,,,,,
0.187780485,0.124285035,-0.174958318,-0.040982134,0.005823651,-0.006958318,,,,,,,,,,
0.188958839,0.124519795,-0.17469947,-0.040238897,0.006390645,-0.00669947,,,,,,,,,,
0.190953121,0.125565901,-0.175061867,-0.038674399,0.007776547,-0.007061867,,,,,,,,,,
0.19228214,0.125801712,-0.174829319,-0.037769862,0.008359663,-0.006829319,,,,,,,,,,
0.193495631,0.126001418,-0.17461668,-0.036975584,0.008914135,-0.00661668,,,,,,,,,,
0.194714367,0.12618877,-0.174393222,-0.036170818,0.009463666,-0.006393222,,,,,,,,,,
0.195937544,0.126364097,-0.174157917,-0.035356399,0.010008539,-0.006157917,,,,,,,,,,
0.197163701,0.126526758,-0.173920885,-0.034533815,0.010548069,-0.005920885,,,,,,,,,,
0.198769346,0.126920611,-0.174252898,-0.033326585,0.01132607,-0.006252898,,,,,,,,,,
0.200030044,0.127072021,-0.174067631,-0.032459171,0.011868867,-0.006067631,,,,,,,,,,
0.20139572,0.12718913,-0.17415826,-0.031481672,0.012384558,-0.00615826,,,,,,,,,,
0.202661425,0.127303034,-0.174036592,-0.030599065,0.012904202,-0.006036592,,,,,,,,,,
0.205173463,0.127464548,-0.173859686,-0.028465067,0.013478573,-0.005859686,,,,,,,,,,
0.20641461,0.127508506,-0.173784122,-0.027596926,0.013942468,-0.005784122,,,,,,,,,,
0.207642317,0.127526343,-0.173725337,-0.026737214,0.014387281,-0.005725337,,,,,,,,,,
0.208758935,0.127405182,-0.173606426,-0.025983601,0.014700098,-0.005606426,,,,,,,,,,
0.20866546,0.128415108,-0.173626885,-0.026435113,0.016150967,-0.005626885,,,,,,,,,,
0.208620086,0.128293097,-0.173773631,-0.026833575,0.016476825,-0.005773631,,,,,,,,,,
0.209436595,0.128511816,-0.173375323,-0.026365224,0.017150301,-0.005375323,,,,,,,,,,
0.210572347,0.128493428,-0.173561513,-0.02557272,0.017593518,-0.005561513,,,,,,,,,,
0.211413145,0.128619716,-0.173196912,-0.025070276,0.01818822,-0.005196912,,,,,,,,,,
0.212505043,0.128583774,-0.173403874,-0.024311857,0.018627463,-0.005403874,,,,,,,,,,
0.213455349,0.128501132,-0.173318163,-0.02369017,0.019026736,-0.005318163,,,,,,,,,,
0.214434862,0.128464907,-0.173429117,-0.023034432,0.019479115,-0.005429117,,,,,,,,,,
0.215317607,0.128364086,-0.173377976,-0.022470633,0.019873543,-0.005377976,,,,,,,,,,
0.216232598,0.128368378,-0.173522234,-0.021869774,0.020379688,-0.005522234,,,,,,,,,,
0.2179019,0.128485441,-0.17333585,-0.020509801,0.021005165,-0.00533585,,,,,,,,,,
0.2186618,0.128355116,-0.173347011,-0.020054443,0.021389767,-0.005347011,,,,,,,,,,
0.219390586,0.128214672,-0.173373193,-0.019625423,0.021770718,-0.005373193,,,,,,,,,,
0.22008875,0.128062591,-0.173418403,-0.019222259,0.022146452,-0.005418403,,,,,,,,,,
0.220935747,0.128187537,-0.17366989,-0.01866551,0.022805584,-0.00566989,,,,,,,,,,
0.221589312,0.128017366,-0.173718199,-0.018297448,0.023175919,-0.005718199,,,,,,,,,,
0.222302869,0.12800312,-0.173869982,-0.017864661,0.023708448,-0.005869982,,,,,,,,,,
0.223039925,0.12789686,-0.173264027,-0.01740365,0.024155176,-0.005264027,,,,,,,,,,
0.22365433,0.127688915,-0.173290536,-0.017060574,0.024506378,-0.005290536,,,,,,,,,,
0.224804521,0.127327949,-0.173036009,-0.016177003,0.024710661,-0.005036009,,,,,,,,,,
0.225355402,0.127091423,-0.172998935,-0.015888042,0.025045428,-0.004998935,,,,,,,,,,
0.225882724,0.126844138,-0.172950402,-0.015617945,0.025375419,-0.004950402,,,,,,,,,,
0.226636469,0.126795411,-0.173285544,-0.015116737,0.025909889,-0.005285544,,,,,,,,,,
0.22712332,0.126519918,-0.173225582,-0.014877742,0.026223449,-0.005225582,,,,,,,,,,
0.227585942,0.126227349,-0.173131734,-0.014658299,0.026525724,-0.005131734,,,,,,,,,,
0.2280256,0.125915021,-0.1730178,-0.014457147,0.026813963,-0.0050178,,,,,,,,,,
0.228588849,0.125649899,-0.173205554,-0.014127737,0.027155063,-0.005205554,,,,,,,,,,
0.228998289,0.12529546,-0.173113987,-0.013947474,0.027412428,-0.005113987,,,,,,,,,,
0.2293901,0.124919921,-0.173005879,-0.013780178,0.027654203,-0.005005879,,,,,,,,,,
0.229766041,0.124525599,-0.172874197,-0.013624095,0.027882629,-0.004874197,,,,,,,,,,
0.230480701,0.123693757,-0.172584474,-0.013124639,0.027678893,-0.004584474,,,,,,,,,,
0.230822951,0.123261653,-0.172439858,-0.012992941,0.027880174,-0.004439858,,,,,,,,,,
0.231156364,0.12282145,-0.172295883,-0.012865429,0.028078555,-0.004295883,,,,,,,,,,
0.231479779,0.122374944,-0.172139838,-0.012743266,0.028275749,-0.004139838,,,,,,,,,,
0.231791049,0.1219244,-0.171967372,-0.0126286,0.028473937,-0.003967372,,,,,,,,,,
0.23208794,0.121471174,-0.171779811,-0.012523667,0.028674389,-0.003779811,,,,,,,,,,
0.232368842,0.121015936,-0.171593219,-0.012430077,0.028877688,-0.003593219,,,,,,,,,,
0.232632518,0.120558746,-0.171410188,-0.012349066,0.029083804,-0.003410188,,,,,,,,,,
0.232879207,0.120098449,-0.171218917,-0.012280397,0.029291491,-0.003218917,,,,,,,,,,
0.23333253,0.119163275,-0.170823112,-0.012000446,0.029028885,-0.002823112,,,,,,,,,,
0.23333253,0.119163275,-0.170823112,-0.012169172,0.029705944,-0.002823112,,,,,,,,,,
0.234545007,0.11794778,-0.170082092,-0.011120771,0.029171903,-0.002082092,,,,,,,,,,
0.234801129,0.117446668,-0.169878036,-0.011024079,0.029356542,-0.001878036,,,,,,,,,,
0.235220075,0.116921768,-0.169787705,-0.010759911,0.029521589,-0.001787705,,,,,,,,,,
0.235504642,0.116401479,-0.169605866,-0.01062547,0.029695345,-0.001605866,,,,,,,,,,
0.235889986,0.115922615,-0.169542879,-0.010385598,0.02991452,-0.001542879,,,,,,,,,,
0.236197069,0.115385622,-0.169383183,-0.010219332,0.030079457,-0.001383183,,,,,,,,,,
0.236526683,0.114901632,-0.169347808,-0.010025878,0.030301182,-0.001347808,,,,,,,,,,
0.237428233,0.113753572,-0.1692193,-0.009255828,0.029862516,-0.0012193,,,,,,,,,,
0.237428233,0.113753572,-0.1692193,-0.009382666,0.030575482,-0.0012193,,,,,,,,,,
0.240204513,0.116127662,-0.171670169,-0.00672856,0.033666,-0.003670169,,,,,,,,,,
0.240204513,0.116127662,-0.171670169,-0.006846066,0.034385779,-0.003670169,,,,,,,,,,
0.240476996,0.115701556,-0.171692088,-0.00668642,0.034682693,-0.003692088,,,,,,,,,,
0.240850464,0.115259655,-0.171727866,-0.006421117,0.034966939,-0.003727866,,,,,,,,,,
0.241599843,0.114593603,-0.171931073,-0.005775226,0.035030048,-0.003931073,,,,,,,,,,
0.241977185,0.114330612,-0.171909288,-0.005496694,0.035499118,-0.003909288,,,,,,,,,,
0.242309943,0.113895595,-0.171950474,-0.005258066,0.035798945,-0.003950474,,,,,,,,,,
0.242712751,0.113558106,-0.171958372,-0.004944702,0.036198966,-0.003958372,,,,,,,,,,
0.243039206,0.113116287,-0.172000289,-0.004703004,0.036497207,-0.004000289,,,,,,,,,,
0.243285879,0.112655371,-0.171981841,-0.004536397,0.036778782,-0.003981841,,,,,,,,,,
0.24361217,0.112194635,-0.172026426,-0.004285479,0.037062847,-0.004026426,,,,,,,,,,
0.243885428,0.111773998,-0.171939343,-0.004082897,0.037389202,-0.003939343,,,,,,,,,,
0.24420844,0.111293256,-0.171992719,-0.00382586,0.037657523,-0.003992719,,,,,,,,,,
0.244780123,0.110507905,-0.171980664,-0.003315449,0.037623184,-0.003980664,,,,,,,,,,
0.245001391,0.110052697,-0.17187041,-0.003150747,0.037920814,-0.00387041,,,,,,,,,,
0.245268926,0.109535158,-0.171882704,-0.002935068,0.038157816,-0.003882704,,,,,,,,,,
0.24551636,0.10900908,-0.171913102,-0.002734778,0.038387861,-0.003913102,,,,,,,,,,
0.245743915,0.108476892,-0.171959043,-0.00254965,0.038613253,-0.003959043,,,,,,,,,,
0.245951429,0.107942678,-0.172004029,-0.002379846,0.038837951,-0.004004029,,,,,,,,,,
0.246138692,0.107410282,-0.172040418,-0.002225571,0.039065675,-0.004040418,,,,,,,,,,
0.246233061,0.107048579,-0.171628386,-0.002159466,0.039465175,-0.003628386,,,,,,,,,,
0.246386245,0.106495969,-0.171588615,-0.002029818,0.039674726,-0.003588615,,,,,,,,,,
0.246513233,0.105948813,-0.171531081,-0.001921637,0.039890564,-0.003531081,,,,,,,,,,
0.246875063,0.105747238,-0.171712205,-0.001573882,0.040452688,-0.003712205,,,,,,,,,,
0.246904373,0.105271637,-0.171561196,-0.001553911,0.040741367,-0.003561196,,,,,,,,,,
0.24709259,0.10435579,-0.171575382,-0.001370296,0.040590252,-0.003575382,,,,,,,,,,
0.24709259,0.10435579,-0.171575382,-0.001370159,0.041355313,-0.003575382,,,,,,,,,,
0.247306809,0.103138365,-0.171374872,-0.001151061,0.04090315,-0.003374872,,,,,,,,,,
0.247378588,0.102648623,-0.171485692,-0.001069659,0.041178744,-0.003485692,,,,,,,,,,
0.247546136,0.102043442,-0.171291977,-0.000887742,0.041338848,-0.003291977,,,,,,,,,,
0.24760367,0.10156022,-0.171390325,-0.000811093,0.041620731,-0.003390325,,,,,,,,,,
0.247707665,0.10095571,-0.171284929,-0.000683233,0.041781021,-0.003284929,,,,,,,,,,
0.247778609,0.10047099,-0.171407849,-0.000583672,0.04206067,-0.003407849,,,,,,,,,,
0.24807629,0.099608079,-0.171426043,-0.000252624,0.041961569,-0.003426043,,,,,,,,,,
0.248083532,0.099058807,-0.171411648,-0.000207262,0.042175424,-0.003411648,,,,,,,,,,
0.248091087,0.098501399,-0.171383783,-0.000156832,0.042380333,-0.003383783,,,,,,,,,,
0.248097569,0.097933665,-0.171350718,-0.000102719,0.042573979,-0.003350718,,,,,,,,,,
0.248533234,0.096586965,-0.171421424,0.000385332,0.041987598,-0.003421424,,,,,,,,,,
0.248556659,0.095967315,-0.171411768,0.000465899,0.042127081,-0.003411768,,,,,,,,,,
0.248996213,0.095919594,-0.171667695,0.000967353,0.04283718,-0.003667695,,,,,,,,,,
0.249177366,0.095110759,-0.171712264,0.001215163,0.042784729,-0.003712264,,,,,,,,,,
0.249215752,0.094482131,-0.171666801,0.001324962,0.042910924,-0.003666801,,,,,,,,,,
0.249252811,0.093845449,-0.171594799,0.001438191,0.04302738,-0.003594799,,,,,,,,,,
0.249409616,0.09339951,-0.171544313,0.001675923,0.04333277,-0.003544313,,,,,,,,,,
0.249453679,0.092745915,-0.171424389,0.001805668,0.043428572,-0.003424389,,,,,,,,,,
0.249505341,0.092056893,-0.171370775,0.001947769,0.043486893,-0.003370775,,,,,,,,,,
0.249559045,0.091369189,-0.171190947,0.002096665,0.043544356,-0.003190947,,,,,,,,,,
0.249616697,0.090662614,-0.170977548,0.002254263,0.043580648,-0.002977548,,,,,,,,,,
0.250302464,0.089365691,-0.170752361,0.003044727,0.043024174,-0.002752361,,,,,,,,,,
0.250404388,0.088593982,-0.170503989,0.003256099,0.042990372,-0.002503989,,,,,,,,,,
0.25055933,0.087724827,-0.170391545,0.003525238,0.042856464,-0.002391545,,,,,,,,,,
0.250660181,0.086902224,-0.170140415,0.003745033,0.042766326,-0.002140415,,,,,,,,,,
0.250636965,0.084775358,-0.169580787,0.003845504,0.041369028,-0.001580787,,,,,,,,,,
0.250664413,0.083769992,-0.169476464,0.004001382,0.04109021,-0.001476464,,,,,,,,,,
0.250714481,0.082849763,-0.169263303,0.004184619,0.040893394,-0.001263303,,,,,,,,,,
0.250752389,0.081921168,-0.169062793,0.004360434,0.040684959,-0.001062793,,,,,,,,,,
0.250779152,0.080987163,-0.16887264,0.004529837,0.040467745,-0.00087264,,,,,,,,,,
0.250796109,0.080049805,-0.16869241,0.004694164,0.040243693,-0.00069241,,,,,,,,,,
0.251229227,0.079601467,-0.168983757,0.005279379,0.040505059,-0.000983757,,,,,,,,,,
0.251251698,0.078678839,-0.16882655,0.005458671,0.040288422,-0.00082655,,,,,,,,,,
0.251393288,0.077854283,-0.168931663,0.005761802,0.040166029,-0.000931663,,,,,,,,,,
