x,y,z,u,v,w,phi,theta,psi,p,q,r
0.187770429228714,0.35593672703539003,0.0,-0.007171095008499463,-0.013935320521399262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18705331972786407,0.3545431949832501,0.0,-0.007252238467836402,-0.013893178696836277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18632809588108043,0.3531538771135665,0.0,-0.007334910232469825,-0.013849681695311294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18559460485783347,0.35176890894403534,0.0,-0.007419301340561886,-0.01380459668906407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18485267472377725,0.35038844927512897,0.0,-0.00750555507073405,-0.0137578042792434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18410211921670389,0.34901266884720455,0.0,-0.007593957980229414,-0.013709101487802054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1833427234186809,0.3476417586984244,0.0,-0.007684772746520844,-0.013658321156348224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18257424614402884,0.3462759265827896,0.0,-0.0077782381673109835,-0.013605188667524009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18179642232729776,0.3449154077160371,0.0,-0.007874736318923825,-0.013549429403971427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18100894869540538,0.34356046477564,0.0,-0.007974482119291828,-0.013490792628102724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18021150048347617,0.34221138551282976,0.0,-0.00807790540427951,-0.013428944023134277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17940370994304822,0.3408684911105163,0.0,-0.008185268851359824,-0.013363537332397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1785851830579122,0.3395321373772766,0.0,-0.008297121695248606,-0.01329415465991254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17775547088838736,0.33820272191128536,0.0,-0.008413487815716283,-0.013220533328206892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17691412210681573,0.33688066857846466,0.0,-0.00853560896081601,-0.013141670386929627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17606056121073416,0.33556650153977174,0.0,-0.008663914966412658,-0.013057040481135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1751941697140929,0.33426079749165827,0.0,-0.008798907307681545,-0.012965939157600437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17431427898332472,0.3329642035758981,0.0,-0.008941326257500706,-0.012867542564252155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1734201463575747,0.33167744931947296,0.0,-0.009092222525761457,-0.012760644772691898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17251092410499852,0.33040138484220377,0.0,-0.009252527423503947,-0.012643980155096091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17158567136264813,0.3291369868266941,0.0,-0.009423697616713751,-0.012515841307891216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17064330160097674,0.32788540269590505,0.0,-0.009606425618728574,-0.012374783504976845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16968265903910387,0.32664792434540735,0.0,-0.009802478532547381,-0.012218251610935132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16870241118584914,0.3254260991843138,0.0,-0.01001393389818258,-0.012043272594369055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1677010177960309,0.3242217719248769,0.0,-0.010242797616335984,-0.011846216730199382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16667673803439728,0.323037150251857,0.0,-0.010491194986560402,-0.01162276178000949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16562761853574126,0.321874874073856,0.0,-0.01076261245531372,-0.011366316927208004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16455135729020987,0.32073824238113524,0.0,-0.011059939474796974,-0.011069467503129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1634453633427302,0.31963129563082227,0.0,-0.011386781890319171,-0.01072182580771289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16230668515369825,0.3185591130500509,0.0,-0.011746936585351433,-0.01030970873259905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16113199149516308,0.31752814217679104,0.0,-0.01214396164566224,-0.009813964702041449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1599175953305969,0.31654674570658686,0.0,-0.012579815212412556,-0.009209328919107054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15865961380935564,0.3156258128146762,0.0,-0.013045566251526086,-0.008481437701985553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15735505718420306,0.3147776690444776,0.0,-0.013495031287323479,-0.007715995546133351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15600555405547067,0.3140060694898643,0.0,-0.013913428742015224,-0.00693990301274594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15461421118126917,0.3133120791885897,0.0,-0.014290466434619953,-0.006171487825496479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15318516453780714,0.31269493040604,0.0,-0.014616043222318575,-0.005432791012333309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1517235602155753,0.3121516513048067,0.0,-0.014880296759994327,-0.004751978762275654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1502355305395759,0.31167645342857914,0.0,-0.01507534672346231,-0.004163820020819307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14872799586722965,0.3112600714264972,0.0,-0.01520403480538303,-0.0036931616889177405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14720759238669134,0.31089075525760546,0.0,-0.015305476069439366,-0.0032669316695813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1456770447797474,0.3105640620906473,0.0,-0.01538810007453226,-0.0028717692313507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14413823477229418,0.3102768851675123,0.0,-0.015454891791944122,-0.002506122189159164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14259274559309976,0.31002627294859636,0.0,-0.015508382477322143,-0.002168915953344849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14104190734536753,0.30980938135326186,0.0,-0.01555088846838153,-0.0018585386394155887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1394868184985294,0.30962352748932026,0.0,-0.015584200747891517,-0.0015738201386285486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13792839842374022,0.3094661454754574,0.0,-0.015609967020000027,-0.0013137216809776847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13636740172174022,0.30933477330735965,0.0,-0.015629500672071122,-0.0010774552340442332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13480445165453311,0.3092270277839552,0.0,-0.015643995692617783,-0.0008645432024233035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13324005208527137,0.30914057346371293,0.0,-0.015654502791531327,-0.0006745796300202826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13167460180611823,0.3090731155007109,0.0,-0.015661810001230285,-0.0005079824128148955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1301084208059952,0.3090223172594294,0.0,-0.015666705354133188,-0.0003654798837997892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12854175027058187,0.3089857692710494,0.0,-0.015669618686104725,-0.00023730521693957459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1269747884019714,0.3089620387493555,0.0,-0.01567045447806374,-8.156135531638729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125407742954165,0.30895388261382384,0.0,-0.01567050223760423,5.026691639320459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1238406927304046,0.30895890930546316,0.0,-0.01567000076242884,0.00016148694637016116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12227369265416171,0.30897505800010017,0.0,-0.01566918885024005,0.0002551434053223365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12070677376913772,0.3090005723406324,0.0,-0.015668281418970278,0.00033536749350439516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11913994562724069,0.3090341090899828,0.0,-0.0156673023483897,0.00040608743312361577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11757321539240172,0.30907471783329515,0.0,-0.015666490436200907,0.0004607840468997696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11600656634878163,0.3091207962379851,0.0,-0.015666514315971134,0.0004607840468996903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11443991491718453,0.30916687464267506,0.0,-0.015666490436200907,0.0004607840468997696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11287326587356442,0.30921295304736507,0.0,-0.01566715906976811,0.0004103738518850581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11130654996658762,0.3092539904325537,0.0,-0.015667875462875867,0.000314281656366552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10973976242030002,0.3092854185981903,0.0,-0.015668162020118958,0.00019254258759085886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10817294621828812,0.30930467285694935,0.0,-0.015667612785403018,4.5753639814548124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10660618493974783,0.3093092482209308,0.0,-0.015666084480106472,-0.00012576281006410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10503957649173717,0.30929667193992444,0.0,-0.015663242787445783,-0.00032179184411261296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10347325221299261,0.30926449275551315,0.0,-0.015658872789488597,-0.0005421663039392335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10190736493404373,0.3092102761251192,0.0,-0.015652043175194735,-0.0007359864592389384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10034216061652428,0.3091366774791954,0.0,-0.015643159900658753,-0.0009077058871647431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09877784462645837,0.3090459068904789,0.0,-0.015632437883812866,-0.0010774313542740088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0972146008380771,0.30893816375505145,0.0,-0.015620092042589462,-0.0012452344998774886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09565259163381816,0.3088136403050637,0.0,-0.01560597909836691,-0.00141170037834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09409199372398147,0.3086724702672291,0.0,-0.015590337848847896,-0.0015757902196749422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09253295993909667,0.30851489124526155,0.0,-0.01557307277495126,-0.001738650252835007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09097565266160154,0.3083410262199781,0.0,-0.015554231636217691,-0.0019001013795498312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08942022949797977,0.30815101608202305,0.0,-0.015533933831498314,-0.0020598212229209845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08786683611482994,0.30794503395973094,0.0,-0.015512083841712189,-0.0022186336350222507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08631562773065873,0.3077231705962288,0.0,-0.015488729426399785,-0.0023762759383809196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08476675478801876,0.3074855430023907,0.0,-0.01546406162372324,-0.00253203173988914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08322034862564644,0.3072323398284017,0.0,-0.015437722237128545,-0.002688157677836399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08167657640193358,0.30696352406061805,0.0,-0.015409997823858873,-0.0028427433706020213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08013557661954768,0.3066792497235579,0.0,-0.015380936143454893,-0.002996158954625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0785974830052022,0.3063796338280954,0.0,-0.015350155119592196,-0.003150159593019373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07706246749324298,0.3060646178687934,0.0,-0.015318060708365337,-0.0033026916255428163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07553066142240644,0.30573434870623917,0.0,-0.015284557390693235,-0.003454471445303229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07400220568333711,0.30538890156170884,0.0,-0.015249239210481538,-0.003607170636218483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07247728176228896,0.305028184498087,0.0,-0.015212631522675962,-0.0037584967403438336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07095601861002138,0.30465233482405263,0.0,-0.015165874932510688,-0.003937547257738935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0694394311167703,0.3042585800982787,0.0,-0.015085567265132703,-0.004210290053741469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06793087439025702,0.3038375510929046,0.0,-0.014971589121690967,-0.004559830190893978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06643371547808793,0.30338156807381517,0.0,-0.014821528645389218,-0.00498065144226694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06495156261354901,0.3028835029295885,0.0,-0.014633905290471571,-0.0054662346305796505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06348817208450186,0.3023368794665305,0.0,-0.014408528018775863,-0.006008341235093321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06204731928262427,0.3017360453430212,0.0,-0.014144704316964633,-0.006602362460148003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060632848850927804,0.3010758090970064,0.0,-0.013851723415668354,-0.007213875616916791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059247676509360976,0.30035442153531466,0.0,-0.013553656123307061,-0.007771695110260212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05789231089703027,0.2995772520242887,0.0,-0.013251911346326051,-0.008286423558173026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05656711976239767,0.2987486096684714,0.0,-0.012949856132331681,-0.008760114620897255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0552721341491645,0.2978725982063816,0.0,-0.012650379933525179,-0.009194989117067127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05400709615581198,0.296953099294675,0.0,-0.012355584169689272,-0.009594115597160566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05277153773884305,0.29599368773495893,0.0,-0.012067379222444587,-0.009959810398892774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05156479981659859,0.2949977066950696,0.0,-0.0117867919219122,-0.010295201772167313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050386120624407366,0.2939681865178529,0.0,-0.011514514781429662,-0.010602892611942645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0492346691462644,0.29290789725665867,0.0,-0.011251264194104656,-0.010885318654784861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04810954272685394,0.2918193653911801,0.0,-0.010997255077869531,-0.01114479623840909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04700981721906698,0.2907048857673392,0.0,-0.010752559072035059,-0.011383558121334354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04593456131186348,0.2895665299552058,0.0,-0.010517188116486352,-0.011603526625066522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04488284250021484,0.28840617729269913,0.0,-0.010290891473635716,-0.011806516612145363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043853753352851264,0.2872255256314846,0.0,-0.010073072149226708,-0.011994390704650786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0428464461379286,0.2860260865610195,0.0,-0.009864267438090109,-0.012168092153508019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04186001939411959,0.28480927734566874,0.0,-0.00966361766849664,-0.012329197023554108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04089365762726992,0.2835763576433133,0.0,-0.00947096762193964,-0.012478851543761429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03994656086507596,0.28232847248893717,0.0,-0.009285911342324697,-0.012617998965055204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03901796973084349,0.2810666725924317,0.0,-0.009108054813442568,-0.012747785516407968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03810716424949923,0.27979189404079086,0.0,-0.008937063718509627,-0.012868951470697316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03721345787764827,0.27850499889372116,0.0,-0.008773021636721794,-0.012981926663788246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036336155713976095,0.27720680622734234,0.0,-0.008614567421174345,-0.01308809612235562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03547469897185866,0.2758979966151067,0.0,-0.008462047328536042,-0.013187722523872299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034628494239005055,0.2745792243627195,0.0,-0.00831512704202324,-0.013281235704202967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03379698153480273,0.2732511007922992,0.0,-0.008173615523473897,-0.01336920877783373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03297961998245534,0.27191417991451583,0.0,-0.008037154576334143,-0.013451976061548132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03217590452482193,0.27056898230836096,0.0,-0.007905111386692122,-0.013530253948454099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03138539338615271,0.26921595691351563,0.0,-0.0077775695337437495,-0.013604257356483896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030607636432778335,0.26785553117786726,0.0,-0.007654720055651096,-0.013673986285637521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029842164427213227,0.2664881325493035,0.0,-0.007535954018272557,-0.013739989970630861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02908856902538597,0.2651141335522404,0.0,-0.007420662487466578,-0.013802769886639341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028346502776639314,0.26373385656357645,0.0,-0.007309060381165475,-0.013862397672973717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027615596738522766,0.2623476167962791,0.0,-0.00720100442074769,-0.013918992728485353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026895496296448,0.26095571752343055,0.0,-0.007096243868625523,-0.013972865490187565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026185871909585445,0.2595584309744118,0.0,-0.006994647386062523,-0.014024087597391184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02548640717097919,0.25815602221467265,0.0,-0.006896071694437242,-0.01407294560733915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024796800001535464,0.25674872765393875,0.0,-0.006799967559033604,-0.014119773836815237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024116803245632108,0.2553367502702572,0.0,-0.006706979733648672,-0.014164261848805973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023446105272267245,0.2539203240853767,0.0,-0.006616570923451578,-0.014206743960095016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022784448179922083,0.2524996496893671,0.0,-0.00652806055499005,-0.014247745525628264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022131642124423076,0.2510748751368043,0.0,-0.006442403819074325,-0.014286765070229928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02148740174251565,0.24964619862978132,0.0,-0.006358896262481888,-0.01432420854999454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02085151211626746,0.24821377777478187,0.0,-0.006277108049347939,-0.014360362522165271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020223801311332664,0.24677774152256535,0.0,-0.006197815272206027,-0.014394725511566571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01960401978411206,0.24533826897140867,0.0,-0.0061202179587524184,-0.014427990031536149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01899199798823682,0.24389546996825506,0.0,-0.006044232529791249,-0.014460036683222557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018387574735257692,0.2424494662999328,0.0,-0.005970551498659967,-0.014490698308233834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017790519585391698,0.2410003964691094,0.0,-0.005898076395926712,-0.014520309223353876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017200711945799026,0.23954836554677403,0.0,-0.005827260937226372,-0.014548941067893355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01661798585207639,0.2380934714399847,0.0,-0.005757639467038961,-0.01457656996208189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016042221905372495,0.2366358144437765,0.0,-0.005690071657093742,-0.014603195905919675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015473214739663121,0.23517549485318454,0.0,-0.005623793354742456,-0.014628914418487618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014910835404188876,0.23371260341133576,0.0,-0.005558494122971754,-0.014653868778407296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014354985991891701,0.23224721653349503,0.0,-0.0054948067756934735,-0.014677867947516637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013805505314322352,0.23077942973874338,0.0,-0.005432361176468611,-0.014701150723518248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01326226919667549,0.22930931466639154,0.0,-0.00537066779000688,-0.01472378874572284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012725202417674802,0.22783693579181924,0.0,-0.005311123582868374,-0.014745471577117253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012194090059387964,0.22636238863410751,0.0,-0.005251448036993426,-0.01476684397149819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011668945255688621,0.22488570423695772,0.0,-0.005192882900435499,-0.014787476093001167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
