x,y,z,u,v,w,phi,theta,psi,p,q,r
0.1798338331604553,0.3415320497545733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17840469786506857,0.33918997467460354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17694082466883015,0.336869447792034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17544015738222857,0.334572550371858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1738990182679263,0.3323026174531613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17231326151292467,0.3300636360375575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17067828994555181,0.32786036210810354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16898806873317657,0.3256991899126702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1672353427030513,0.32358844451123076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16541088407785634,0.32153944330459194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16350320828690595,0.3195678083179444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16149750407892258,0.31769619106988967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15937514872938807,0.31595835987598136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.157113457285725,0.3144070568330372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1546884575872879,0.3131281403909005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15211893952847394,0.31216848498363686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1494913633706908,0.31138001989094105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14682450229134766,0.31073653287578934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.144130074898961,0.3102200197422157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1414166904422982,0.30981443218183824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13869058435784515,0.30950509267928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13595635381727372,0.3092784186818817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13321717504828456,0.3091221817129885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13047527141026802,0.3090236517863186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12773208056418334,0.30897167031245026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12498845507641333,0.30895184396480335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12224487973960702,0.3089588650997204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11950234085605038,0.3090395245663276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11675981868948163,0.3091201923914287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11401729652291288,0.3092008518580357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11127477435634414,0.3092815113246428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10853225218977539,0.30936217914974384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10578897775875122,0.30937424881500614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10304608781844873,0.309308977335759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1003050200298271,0.30918985207999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0975666938272207,0.30901825219922757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09483214566387922,0.30879489652392444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09210211108727016,0.3085216239227584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0893776098336553,0.3081979830370562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08665931058255052,0.3078257793015106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08394804918335076,0.30740529690491614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08124461133448714,0.30693711258335515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07854979945137884,0.30642164426152513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07586444938342071,0.30585904239231715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0731892632441045,0.30524981684386204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07052506016583714,0.3045941765785086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06787272614897728,0.30389220518119625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0652356547420681,0.3031354187805669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06266551815470194,0.30217740999661125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06018130688513067,0.3010143255636187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0577895405586345,0.299671090510545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05549210819484585,0.2981720364132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053287939906539274,0.29653871982770463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051173742447098915,0.2947904488748541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04914521955063499,0.2929433638065394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04719737283776606,0.2910113313642219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045324986608268,0.2890060200054541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043523129350710954,0.28693706707375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04178697821408637,0.2848126388177254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04011211991358926,0.2826395641269088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038494099371944805,0.280423810965989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03692937258771868,0.27817007680856537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03541424510658546,0.2758827247884791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03394556577632641,0.2735652654731889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03252043419954122,0.2712207747884678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031136184016660216,0.2688518940184037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029790382905944258,0.2664609468243146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02848089945143635,0.26404992252776005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027205886425973828,0.26162049282753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025963237489081522,0.25917432942241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024751280941969652,0.2567128198224083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0235686627086185,0.2542370673487133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02241395348656279,0.25174820875650644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0212856571053857,0.24924728049903738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020182837413764906,0.24673493453883402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0191042907885718,0.24421207359324296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018048905550111127,0.24167950007768324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017016079886818615,0.23913759848287658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016004601817071643,0.236587154507254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015013844453824053,0.23402856935852523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014043356438402597,0.23146229439536345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013092017732618125,0.22888874754246613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012159034279545483,0.22630858076236127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011244539815087875,0.22372176062107305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01034760654641692,0.22112875519426256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009467415341125655,0.21853009942554266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008604551293790551,0.21592560942804642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0077575851019462535,0.21331592044731393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006926767520411288,0.21070099904936943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006111513454609216,0.20808122972493454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0053117142441187004,0.2054566793419609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004526910171772551,0.20282758193827904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003757385426365017,0.20019403781581632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003002446252898382,0.19755619742746386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0022623350476971204,0.19491424466008858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015371771881704799,0.19226807921176298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000826772070463687,0.18961798527128138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002441934007177611,0.18693845271511172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.184207548855132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010965508211590989,0.18146796887843328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005760423274778688,0.17876620272835947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013936116961037928,0.17614925857487929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025486218239416532,0.17366267349302655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004021012325514037,0.17134992836832344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005785089190421958,0.16925107710377335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007809600009790395,0.16740221167624755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010058452806747905,0.1658338071546839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012491225904557497,0.1645692840391273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015064705889503245,0.16362316939206084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017733957498115745,0.16299272162746947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020449916370914818,0.16261518517278456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023190315480020544,0.16266455043804684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025898760066759532,0.16309013151595017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028527355960804475,0.1638695276427114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0310310759552525,0.16498687439681542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033367952051986116,0.1664208576186925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03549902531070937,0.16814593375083478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03738853809430877,0.17013264746056617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03900466961632077,0.1723474811871516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04032047209225404,0.17475288857577237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04131621947638916,0.17730754523234518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.042049526867515986,0.17995115298152237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04278308501346129,0.182595011485518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04353678712982349,0.18523311934567685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044310349027808345,0.18786554342995038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045103252480791,0.1904921500024355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04591491239419504,0.1931130560820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04674499442826249,0.19572819480083462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04759319767721125,0.19833748257385753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04845935497116223,0.2009409026841283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04934326570626075,0.20353828796176798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050245514977083204,0.20612940436894595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05116553440604106,0.20871426862265013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05210329055915855,0.21129273026998943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05305893388932671,0.2138646388580728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054032965906182506,0.21642962661316645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05502600513827815,0.21898730904454874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05603778411380729,0.22153765271824383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0570690383802374,0.2240801561246149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05812117216455193,0.22661410043318223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0591938845609687,0.2291394354929822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06028953266478132,0.23165485737895875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06140801617406239,0.23416023235520866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06255224384470613,0.2366539555908938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06372370348863551,0.23913499063276447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06492500295596247,0.24160171593299457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06615940205932719,0.24405200843412111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06743134751751048,0.2464830763991651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.24518333059010772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.24243960480041032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.23969591244468874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.23695218665499132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.23420846086529395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.23146476850957234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.22872104271987498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.22597735036415337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.22323362457445592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.22048993221873436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.21774620642903694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.2150025140733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.21225878828361794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.20951506249392057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.20677137013819902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.20402764434850157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.20128395199277999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.19854022620308256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.19579653384736098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.1930528080576636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.19030911570194198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.1875653899122446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.18482166412254722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.1820779717668256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779454079657904,0.17933424597712821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06763061401325278,0.1766007342670364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06729224546121251,0.17387795486317503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06695386019218434,0.1711551754593136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06661549164014408,0.1684324462064159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06627710637111595,0.16570968351954243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06593872110208776,0.1629868873986931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0656003525500475,0.16026412471181964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06526196728101935,0.1575413285909703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06492359872897906,0.1548186327720484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06458521345995089,0.15209583665119913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06424682819092273,0.14937305724733774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06390845963888246,0.14665027784347637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06357009108684218,0.1439275820245544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06323170581781402,0.14120478590370514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06289332054878588,0.13848198978285584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625549352797577,0.13575922709598234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06221656672771743,0.13303646440910885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06187819817567716,0.13031373515621114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06153981290664899,0.12759093903536184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061201427637620834,0.12486817634848836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06086305908558057,0.12214541366161485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060524673816552396,0.11942268440871716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06018630526451214,0.11669988828786786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05984791999548399,0.11397712560099435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0595095347264558,0.11125432948014508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059171166174415535,0.10853156679327157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058832780905387363,0.10580883754037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058494412353347104,0.10308607485350037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05815602708431894,0.10036327873265107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05781764181529077,0.09764051604577759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05747927326325051,0.09491778679287989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05714090471121024,0.09219502410600637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05680251944218207,0.0894722279851571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05646413417315391,0.08674946529828359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056125748904125736,0.0840266691774343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055787380352085476,0.0813039733585124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05544901180004521,0.0785811772376631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
