x,y
53.907840728759766,26.988996505737305
53.55134201049805,27.01791000366211
53.19444274902344,27.04145622253418
52.837257385253906,27.06015396118164
52.4798698425293,27.07451820373535
52.122352600097656,27.08506202697754
51.76475143432617,27.09231185913086
51.40709686279297,27.096757888793945
51.04943084716797,27.099058151245117
50.691749572753906,27.09984016418457
50.33409881591797,27.09806251525879
49.97657775878906,27.087547302246094
49.61905288696289,27.0770320892334
49.261531829833984,27.06651496887207
48.90400695800781,27.055999755859375
48.546485900878906,27.04548454284668
48.188961029052734,27.034969329833984
47.83143997192383,27.02445411682129
47.473915100097656,27.013938903808594
47.11639404296875,27.0034236907959
46.758766174316406,27.000959396362305
46.401126861572266,27.005794525146484
46.04356002807617,27.014726638793945
45.68612289428711,27.027660369873047
45.3288459777832,27.044544219970703
44.97177505493164,27.065343856811523
44.614952087402344,27.09003257751465
44.25841522216797,27.1185302734375
43.90219497680664,27.15079689025879
43.54634094238281,27.18684196472168
43.19087600708008,27.226581573486328
42.835853576660156,27.270057678222656
42.48128128051758,27.31707000732422
42.12721633911133,27.367774963378906
41.77368927001953,27.42206382751465
41.420711517333984,27.47984504699707
41.0683479309082,27.541259765625
40.71661376953125,27.606182098388672
40.36553192138672,27.67453956604004
40.015167236328125,27.746492385864258
39.665531158447266,27.82189178466797
39.316646575927734,27.90068817138672
38.96858596801758,27.983070373535156
38.6213493347168,28.068851470947266
38.274967193603516,28.15802001953125
37.929527282714844,28.250770568847656
37.58501052856445,28.34689712524414
37.24284362792969,28.450899124145508
36.90678787231445,28.573265075683594
36.576934814453125,28.711484909057617
36.25366973876953,28.864490509033203
35.937259674072266,29.03122901916504
35.62782287597656,29.21057891845703
35.3254508972168,29.40159797668457
35.030086517333984,29.603286743164062
34.74164581298828,29.814762115478516
34.45999526977539,30.035207748413086
34.18498229980469,30.263883590698242
33.916412353515625,30.500091552734375
33.65406799316406,30.743200302124023
33.397735595703125,30.992637634277344
33.147193908691406,31.24790382385254
32.90224838256836,31.50853157043457
32.66265106201172,31.774093627929688
32.42821502685547,32.044219970703125
32.198734283447266,32.31856918334961
31.973989486694336,32.59681701660156
31.753807067871094,32.87868118286133
31.538061141967773,33.16395950317383
31.32647132873535,33.452335357666016
31.118927001953125,33.74363327026367
30.915266036987305,34.03766632080078
30.715347290039062,34.33424377441406
30.519014358520508,34.63322448730469
30.326147079467773,34.934444427490234
30.136606216430664,35.237770080566406
29.950328826904297,35.54310607910156
29.767148971557617,35.850318908691406
29.586957931518555,36.1592903137207
29.409645080566406,36.46992111206055
29.235111236572266,36.78212356567383
29.063337326049805,37.095848083496094
28.8941707611084,37.41099548339844
28.72751808166504,37.72747039794922
28.563310623168945,38.04522705078125
28.40153694152832,38.364227294921875
28.24205207824707,38.684383392333984
28.084779739379883,39.0056266784668
27.92974090576172,39.32795715332031
27.776803970336914,39.65128707885742
27.625898361206055,39.97556686401367
27.47704315185547,40.300804138183594
27.330123901367188,40.62691116333008
27.185081481933594,40.953853607177734
27.041948318481445,41.281646728515625
26.900592803955078,41.61021041870117
26.760995864868164,41.93952178955078
26.62315559387207,42.26957702636719
26.486967086791992,42.600303649902344
26.35244369506836,42.931724548339844
26.219539642333984,43.26378631591797
26.088176727294922,43.59647750854492
25.958398818969727,43.929771423339844
25.830114364624023,44.26365661621094
25.70339584350586,44.59812545776367
25.578001022338867,44.93310546875
25.454065322875977,45.26863479614258
25.331592559814453,45.60468292236328
25.210403442382812,45.94120788574219
25.090600967407227,46.278221130371094
24.972171783447266,46.61572265625
24.854965209960938,46.95365524291992
24.739103317260742,47.292049407958984
24.624523162841797,47.63087463378906
24.5111026763916,47.970088958740234
24.39902687072754,48.309749603271484
24.28811264038086,48.64979934692383
24.178363800048828,48.99021911621094
24.069887161254883,49.331058502197266
23.96249008178711,49.67222595214844
23.856338500976562,50.013790130615234
23.751285552978516,50.35568618774414
23.647380828857422,50.697940826416016
23.544618606567383,51.0405387878418
23.442947387695312,51.383460998535156
23.342432022094727,51.726722717285156
23.242982864379883,52.07030487060547
23.14467430114746,52.41419982910156
23.04745101928711,52.75840759277344
22.951313018798828,53.10293197631836
22.8563175201416,53.447757720947266
22.76235580444336,53.792877197265625
22.66956901550293,54.138301849365234
22.578142166137695,54.484100341796875
22.503395080566406,54.83378982543945
22.453880310058594,55.18795394897461
22.43031883239746,55.544769287109375
22.43311882019043,55.90235137939453
22.462509155273438,56.25873565673828
22.518497467041016,56.611915588378906
22.600881576538086,56.95988464355469
22.709218978881836,57.30067443847656
22.842933654785156,57.632320404052734
23.001283645629883,57.95294189453125
23.183334350585938,58.260719299316406
23.388097763061523,58.55388641357422
23.614330291748047,58.83080291748047
23.860795974731445,59.08990478515625
24.126028060913086,59.329742431640625
24.408483505249023,59.54903793334961
24.706510543823242,59.74666213989258
25.01835823059082,59.92165756225586
25.342206954956055,60.07331085205078
25.676172256469727,60.20113754272461
26.018474578857422,60.30458450317383
26.36713218688965,60.3842887878418
26.71894645690918,60.44855499267578
27.07403564453125,60.490745544433594
27.431447982788086,60.4981575012207
27.78826332092285,60.474674224853516
28.142276763916016,60.42418670654297
28.491451263427734,60.347068786621094
28.83381462097168,60.24381637573242
29.167449951171875,60.11513137817383
29.49051284790039,59.96183395385742
29.801252365112305,59.78487014770508
30.097970962524414,59.585289001464844
30.37905502319336,59.36423873901367
30.642967224121094,59.12294387817383
30.888259887695312,58.86273956298828
31.113569259643555,58.585060119628906
31.31767463684082,58.29142761230469
31.499427795410156,57.98347091674805
31.65795135498047,57.66292953491211
31.792449951171875,57.33159255981445
31.902328491210938,56.99129867553711
31.995346069335938,56.645938873291016
32.08987808227539,56.300968170166016
32.18600082397461,55.95645523071289
32.283592224121094,55.61234664916992
32.382728576660156,55.2686882019043
32.483333587646484,54.925445556640625
32.585330963134766,54.58262634277344
32.68871307373047,54.24020767211914
32.793487548828125,53.89822769165039
32.899776458740234,53.55670928955078
33.00740051269531,53.215606689453125
33.11634063720703,52.87492370605469
33.22658920288086,52.534664154052734
33.33829879760742,52.19487380981445
33.45134735107422,51.85552978515625
33.565677642822266,51.51662063598633
33.68128967285156,51.17814254760742
33.79829406738281,50.840152740478516
33.91666793823242,50.50262451171875
34.03631591796875,50.16555404663086
34.1572380065918,49.82892990112305
34.279579162597656,49.492835998535156
34.40328598022461,49.1572265625
34.52827072143555,48.822105407714844
34.65458297729492,48.487464904785156
34.782405853271484,48.15341567993164
34.91155242919922,47.81986618041992
35.042022705078125,47.486839294433594
35.174068450927734,47.1544189453125
35.30751037597656,46.822574615478516
35.44233703613281,46.49127960205078
35.57884216308594,46.160682678222656
35.716800689697266,45.8306770324707
35.856319427490234,45.50133514404297
35.9975700378418,45.1727294921875
36.14034652709961,44.844783782958984
36.2850341796875,44.51768112182617
36.4313850402832,44.191307067871094
36.57963562011719,43.865806579589844
36.72986602783203,43.54120635986328
36.882137298583984,43.217559814453125
37.036556243896484,42.894935607910156
37.19327163696289,42.57342529296875
37.35240173339844,42.253089904785156
37.51408004760742,41.934043884277344
37.678550720214844,41.616424560546875
37.84599304199219,41.30036163330078
37.900001525878906,41.4437141418457
37.900001525878906,41.801387786865234
37.900001525878906,42.1590690612793
37.900001525878906,42.51674270629883
37.900001525878906,42.87442398071289
37.900001525878906,43.23209762573242
37.900001525878906,43.589778900146484
37.900001525878906,43.947452545166016
37.900001525878906,44.30513381958008
37.900001525878906,44.66280746459961
37.900001525878906,45.02048873901367
37.900001525878906,45.378170013427734
37.900001525878906,45.735843658447266
37.900001525878906,46.09352493286133
37.900001525878906,46.45119857788086
37.900001525878906,46.80887985229492
37.900001525878906,47.16655349731445
37.900001525878906,47.524234771728516
37.900001525878906,47.88190841674805
37.900001525878906,48.23958969116211
37.900001525878906,48.59726333618164
37.900001525878906,48.9549446105957
37.900001525878906,49.312618255615234
37.900001525878906,49.6702995300293
37.900001525878906,50.02797317504883
37.900001525878906,50.38565444946289
37.900001525878906,50.74332809448242
37.900001525878906,51.101009368896484
37.900001525878906,51.458683013916016
37.900001525878906,51.81636428833008
37.900001525878906,52.17403793334961
37.900001525878906,52.53171920776367
37.900001525878906,52.889400482177734
37.900001525878906,53.247074127197266
37.900001525878906,53.60475540161133
37.900001525878906,53.96242904663086
37.900001525878906,54.32011032104492
37.900001525878906,54.67778396606445
37.900001525878906,55.035465240478516
37.900001525878906,55.39313888549805
37.900001525878906,55.75082015991211
37.900001525878906,56.10849380493164
37.900001525878906,56.4661750793457
37.900001525878906,56.823848724365234
37.87761306762695,57.180137634277344
37.83350372314453,57.53507995605469
37.789390563964844,57.89003372192383
37.745277404785156,58.2449836730957
37.701168060302734,58.599918365478516
37.65705490112305,58.95486831665039
37.61294174194336,59.309818267822266
37.56882858276367,59.664772033691406
37.52471923828125,60.01972198486328
37.48060607910156,60.374656677246094
37.43649673461914,60.72960662841797
37.39238357543945,61.084556579589844
37.348270416259766,61.43950653076172
37.304161071777344,61.7944450378418
37.260047912597656,62.14939498901367
37.21593475341797,62.50434494018555
37.17182159423828,62.85929870605469
37.12771224975586,63.2142333984375
37.08359909057617,63.569183349609375
37.039485931396484,63.92413330078125
36.99537658691406,64.27908325195312
36.951263427734375,64.63401794433594
36.90715408325195,64.98896789550781
36.863040924072266,65.34391784667969
36.81892776489258,65.69886779785156
36.774818420410156,66.05380249023438
36.73070526123047,66.40876007080078
36.68659210205078,66.76371002197266
36.642478942871094,67.11865997314453
36.59836959838867,67.47359466552734
36.554256439208984,67.82854461669922
36.51014709472656,68.1834945678711
36.466033935546875,68.53844451904297
36.42192077636719,68.89340209960938
36.377811431884766,69.24833679199219
36.33369827270508,69.60328674316406
36.28958511352539,69.95823669433594
36.2454719543457,70.31318664550781
36.20136260986328,70.66812133789062
36.157249450683594,71.0230712890625
36.113136291503906,71.37802124023438
36.069026947021484,71.73297119140625
36.0249137878418,72.08790588378906
35.980804443359375,72.44285583496094
35.93669128417969,72.79780578613281
35.892578125,73.15276336669922
35.84846878051758,73.50769805908203
35.80435562133789,73.8626480102539
35.7602424621582,74.21759796142578
35.716129302978516,74.57254791259766
35.672019958496094,74.92748260498047
35.627906799316406,75.28243255615234
35.58379364013672,75.63738250732422
35.5396842956543,75.99234008789062
35.49557113647461,76.3472900390625
35.45146179199219,76.70222473144531
35.4073486328125,77.05717468261719
35.36323547363281,77.41212463378906
35.319122314453125,77.76707458496094
35.2750129699707,78.12200927734375
35.230899810791016,78.47695922851562
35.18678665161133,78.8319091796875
35.142677307128906,79.18685913085938
35.09856414794922,79.54179382324219
35.05445098876953,79.8967514038086
35.01034164428711,80.25170135498047
34.96622848510742,80.60665130615234
34.922119140625,80.96158599853516
34.87800598144531,81.31653594970703
34.833892822265625,81.6714859008789
34.78977966308594,82.02643585205078
34.745670318603516,82.3813705444336
34.70155715942383,82.73632049560547
34.65744400024414,83.09127807617188
34.61333465576172,83.44622802734375
34.56922149658203,83.80117797851562
34.525108337402344,84.15611267089844
34.48099899291992,84.51106262207031
34.436885833740234,84.86601257324219
34.39277267456055,85.22096252441406
34.348663330078125,85.57589721679688
34.30455017089844,85.93084716796875
34.26043701171875,86.28579711914062
34.21632385253906,86.6407470703125
34.17221450805664,86.99568939208984
34.12810134887695,87.35063934326172
34.08399200439453,87.7055892944336
34.039878845214844,88.06053924560547
33.99576950073242,88.41547393798828
33.951656341552734,88.77042388916016
33.90754318237305,89.12537384033203
33.86343002319336,89.4803237915039
33.81932067871094,89.83525848388672
33.77520751953125,90.19021606445312
33.73109436035156,90.545166015625
33.686981201171875,90.90011596679688
33.64287185668945,91.25506591796875
33.59870147705078,91.61000061035156
33.563392639160156,91.96585845947266
33.551170349121094,92.32327270507812
33.562599182128906,92.68069458007812
33.597965240478516,93.03654479980469
33.657474517822266,93.38917541503906
33.740997314453125,93.73689270019531
33.8482666015625,94.0780258178711
33.97881317138672,94.41093444824219
34.13201904296875,94.73406982421875
34.307090759277344,95.0458984375
34.50312042236328,95.34497833251953
34.71909713745117,95.62999725341797
34.95389175415039,95.89971923828125
35.206336975097656,96.15303039550781
35.47513961791992,96.38887786865234
35.75900650024414,96.60635375976562
36.056602478027344,96.8046646118164
36.36653137207031,96.98309326171875
36.68735885620117,97.1410903930664
37.01767349243164,97.27813720703125
37.355987548828125,97.39398956298828
37.700927734375,97.48841857910156
38.051021575927734,97.56141662597656
38.405704498291016,97.60000610351562
38.763370513916016,97.60000610351562
39.12103271484375,97.59864807128906
39.478118896484375,97.5789566040039
39.833106994628906,97.53570556640625
40.18441390991211,97.46896362304688
40.5305290222168,97.37895965576172
40.86985397338867,97.26607513427734
41.20088195800781,97.13078308105469
41.522125244140625,96.97369384765625
41.83218765258789,96.7955093383789
42.12965774536133,96.59700775146484
42.41318893432617,96.37907409667969
42.68147277832031,96.14263916015625
42.93326950073242,95.88870239257812
43.16736602783203,95.61835479736328
43.38261795043945,95.33277893066406
43.57794189453125,95.03321838378906
43.7523307800293,94.72103881835938
43.90493392944336,94.39762115478516
44.03498840332031,94.06449890136719
44.141910552978516,93.72325134277344
44.22526931762695,93.3755111694336
44.28489685058594,93.02290344238281
44.3282585144043,92.66786193847656
44.3714714050293,92.31280517578125
44.4146842956543,91.95775604248047
44.45790100097656,91.60269927978516
44.50111389160156,91.24763488769531
44.54433059692383,90.892578125
44.58754348754883,90.53752899169922
44.63075637817383,90.18246459960938
44.67396926879883,89.82740783691406
44.717185974121094,89.47234344482422
44.760398864746094,89.11730194091797
44.803611755371094,88.76223754882812
44.84682846069336,88.40718078613281
44.89004135131836,88.05211639404297
44.933258056640625,87.69705200195312
44.976470947265625,87.34201049804688
45.019683837890625,86.98694610595703
45.06290054321289,86.63188934326172
45.10611343383789,86.27682495117188
45.14932632446289,85.92178344726562
45.19253921508789,85.56671905517578
45.235755920410156,85.21165466308594
45.278968811035156,84.85659790039062
45.322181701660156,84.50154876708984
45.36539840698242,84.146484375
45.40861129760742,83.79142761230469
45.45182800292969,83.43637084960938
45.49504089355469,83.0813217163086
45.53825378417969,82.72625732421875
45.58147048950195,82.37120056152344
45.62468338012695,82.0161361694336
45.66789627075195,81.66108703613281
45.71110916137695,81.3060302734375
45.75432586669922,80.95097351074219
45.79753875732422,80.59590911865234
45.840755462646484,80.2408447265625
45.883968353271484,79.88580322265625
45.927181243896484,79.5307388305664
45.97039794921875,79.17567443847656
46.01361083984375,78.82061767578125
46.05682373046875,78.46556854248047
46.100040435791016,78.11051177978516
46.143253326416016,77.75544738769531
46.186466217041016,77.400390625
46.229679107666016,77.04534149169922
46.27289581298828,76.6902847290039
46.31610870361328,76.33522033691406
46.35932540893555,75.98015594482422
46.40253829956055,75.62511444091797
46.44575119018555,75.27005004882812
46.48896789550781,74.91499328613281
46.53218078613281,74.55992889404297
46.57539367675781,74.20487976074219
46.61861038208008,73.84982299804688
46.66182327270508,73.49475860595703
46.70503616333008,73.13970184326172
46.748252868652344,72.78463745117188
46.791465759277344,72.42959594726562
46.834678649902344,72.07453155517578
46.87789535522461,71.71946716308594
46.92110824584961,71.36441040039062
46.96432113647461,71.00936126708984
47.007537841796875,70.65430450439453
47.050750732421875,70.29924011230469
47.09396743774414,69.94418334960938
47.13718032836914,69.5891342163086
47.18039321899414,69.23406982421875
47.22360610961914,68.87901306152344
47.266822814941406,68.5239486694336
47.310035705566406,68.16890716552734
47.353248596191406,67.8138427734375
47.39646530151367,67.45878601074219
47.43967819213867,67.10372161865234
47.48289108276367,66.74867248535156
47.52610778808594,66.39361572265625
47.56932067871094,66.0385513305664
47.6125373840332,65.6834945678711
47.6557502746582,65.32843017578125
47.6989631652832,64.973388671875
47.7421760559082,64.61832427978516
47.78539276123047,64.26325988769531
47.82860565185547,63.908203125
47.87181854248047,63.553157806396484
47.915035247802734,63.198097229003906
47.958248138427734,62.84303283691406
48.0013542175293,62.512046813964844
48.0413703918457,62.867469787597656
48.08138656616211,63.222904205322266
48.121402740478516,63.578338623046875
48.16141891479492,63.93377685546875
48.20143127441406,64.28919982910156
48.24144744873047,64.6446304321289
48.281463623046875,65.00006866455078
48.32147979736328,65.35549926757812
48.36149215698242,65.71092224121094
48.40150833129883,66.06636047363281
48.441524505615234,66.42179870605469
48.48154067993164,66.77722930908203
48.52155685424805,67.1326675415039
48.56157302856445,67.48809051513672
48.60158920288086,67.84352111816406
48.641605377197266,68.19895935058594
48.68162155151367,68.55439758300781
48.72163391113281,68.90982055664062
48.76165008544922,69.26525115966797
48.801666259765625,69.62068939208984
48.84168243408203,69.97611999511719
48.88169479370117,70.33154296875
48.92171096801758,70.68698120117188
48.961727142333984,71.04241943359375
49.00174331665039,71.3978500366211
49.0417594909668,71.7532730102539
49.0817756652832,72.10870361328125
49.12179183959961,72.46414184570312
49.161808013916016,72.819580078125
49.201820373535156,73.17500305175781
49.24183654785156,73.53043365478516
49.28185272216797,73.88587188720703
49.321868896484375,74.2413101196289
49.36188507080078,74.59672546386719
49.40190124511719,74.95216369628906
49.44191360473633,75.30760192871094
49.481929779052734,75.66304016113281
49.52194595336914,76.01847076416016
49.56196212768555,76.37389373779297
49.60197830200195,76.72932434082031
49.64199447631836,77.08476257324219
49.682010650634766,77.44020080566406
49.722023010253906,77.79562377929688
49.76203918457031,78.15105438232422
49.80205535888672,78.5064926147461
49.842071533203125,78.86193084716797
49.88208770751953,79.21734619140625
49.92210388183594,79.57278442382812
49.96211624145508,79.92822265625
50.002132415771484,80.28365325927734
50.04214859008789,80.63907623291016
50.0821647644043,80.99451446533203
50.1221809387207,81.34994506835938
50.16219711303711,81.70538330078125
50.20220947265625,82.06080627441406
50.242225646972656,82.41624450683594
50.28224182128906,82.77167510986328
50.32225799560547,83.12711334228516
50.362274169921875,83.4825439453125
50.40229034423828,83.83796691894531
50.44230651855469,84.19340515136719
50.48231887817383,84.54884338378906
50.522335052490234,84.9042739868164
50.56235122680664,85.25969696044922
50.60236740112305,85.6151351928711
50.64238357543945,85.97056579589844
50.68239974975586,86.32600402832031
50.722412109375,86.68142700195312
50.762428283691406,87.03685760498047
50.80244445800781,87.39229583740234
50.84246063232422,87.74773406982422
50.882476806640625,88.1031494140625
50.92249298095703,88.45858764648438
50.96250915527344,88.81402587890625
51.002525329589844,89.1694564819336
51.042537689208984,89.5248794555664
51.08255386352539,89.88031768798828
51.1225700378418,90.23575592041016
51.1625862121582,90.5911865234375
51.20260238647461,90.94662475585938
51.24261474609375,91.30204772949219
51.282630920410156,91.65747833251953
51.32264709472656,92.0129165649414
51.36266326904297,92.36835479736328
51.402713775634766,92.7237777709961
51.45555877685547,93.07746124267578
51.531864166259766,93.42683410644531
51.631248474121094,93.7703628540039
51.75331115722656,94.10649108886719
51.89737319946289,94.43379211425781
52.0627326965332,94.75089263916016
52.24859619140625,95.05640411376953
52.45407485961914,95.34908294677734
52.67823028564453,95.62773132324219
52.920074462890625,95.89116668701172
53.1785888671875,96.13825988769531
53.452701568603516,96.36791229248047
53.74131393432617,96.57909393310547
54.04322814941406,96.77074432373047
54.35723114013672,96.94187927246094
54.682003021240234,97.0915756225586
55.016143798828125,97.21897888183594
55.358184814453125,97.32331848144531
55.70658874511719,97.40394592285156
56.059722900390625,97.46031951904297
56.41590118408203,97.49222564697266
56.773433685302734,97.5
57.1311149597168,97.5
57.48749542236328,97.47795867919922
57.84010696411133,97.41845703125
58.18798065185547,97.33556365966797
58.529457092285156,97.22936248779297
58.862911224365234,97.10015106201172
59.18671798706055,96.94843292236328
59.49936294555664,96.77484130859375
59.799346923828125,96.58016204833984
60.085262298583984,96.36537170410156
60.355796813964844,96.13150787353516
60.609718322753906,95.87970733642578
60.84592056274414,95.61119079589844
61.06332778930664,95.32726287841797
61.26099395751953,95.02924346923828
61.43803405761719,94.71854400634766
61.593685150146484,94.39657592773438
61.727256774902344,94.06484985351562
61.838172912597656,93.72488403320312
61.92595672607422,93.37821960449219
61.99031066894531,93.02645874023438
62.031089782714844,92.67117309570312
62.04821014404297,92.31396484375
62.04189682006836,91.9564208984375
62.012413024902344,91.60002136230469
61.971229553222656,91.24473571777344
61.9311637878418,90.88929748535156
61.8911018371582,90.53387451171875
61.85103988647461,90.17843627929688
61.810977935791016,89.82301330566406
61.77091598510742,89.46760559082031
61.73085021972656,89.11215209960938
61.69078826904297,88.75674438476562
61.650726318359375,88.40129089355469
61.61066436767578,88.04588317871094
61.57060241699219,87.69046020507812
61.53053665161133,87.33502197265625
61.490478515625,86.97959899902344
61.450416564941406,86.62419128417969
61.41035079956055,86.26873779296875
61.37028884887695,85.913330078125
61.330223083496094,85.55787658691406
61.290164947509766,85.20246887207031
61.25010299682617,84.8470458984375
61.21003723144531,84.49160766601562
61.16997528076172,84.13619232177734
61.129913330078125,83.78077697753906
61.08985137939453,83.42533111572266
61.04978942871094,83.06991577148438
61.00972366333008,82.71446990966797
60.969661712646484,82.35905456542969
60.92959976196289,82.0036392211914
60.8895378112793,81.648193359375
60.8494758605957,81.29277801513672
60.80941390991211,80.93736267089844
60.76934814453125,80.58191680908203
60.729286193847656,80.22650146484375
60.68922424316406,79.87105560302734
60.64916229248047,79.51564025878906
60.609100341796875,79.16022491455078
60.569034576416016,78.80477905273438
60.52897644042969,78.4493637084961
60.48891067504883,78.09391784667969
60.448848724365234,77.7385025024414
60.40878677368164,77.38308715820312
60.36872100830078,77.02764129638672
60.32866287231445,76.67222595214844
60.28860092163086,76.31681060791016
60.24853515625,75.96136474609375
60.208473205566406,75.60594940185547
60.16840744018555,75.25050354003906
60.12834930419922,74.89508819580078
60.088287353515625,74.5396728515625
60.048221588134766,74.1842269897461
60.00815963745117,73.82881164550781
59.96809768676758,73.47339630126953
59.928035736083984,73.11795043945312
59.88797378540039,72.76253509521484
59.84790802001953,72.40708923339844
59.80784606933594,72.05167388916016
59.767784118652344,71.69625854492188
59.72772216796875,71.34081268310547
59.687660217285156,70.98539733886719
59.6475944519043,70.62995147705078
59.6075325012207,70.2745361328125
59.567474365234375,69.91912078857422
59.527408599853516,69.56367492675781
59.48734664916992,69.20825958251953
59.44728469848633,68.85284423828125
59.40721893310547,68.49739837646484
59.36716079711914,68.14198303222656
59.32709503173828,67.78653717041016
59.28703308105469,67.43112182617188
59.246971130371094,67.0757064819336
59.2069091796875,66.72026062011719
59.166847229003906,66.3648452758789
59.12678527832031,66.00942993164062
59.08671951293945,65.65398406982422
59.04665756225586,65.29856872558594
59.006595611572266,64.94312286376953
58.96653366088867,64.58770751953125
58.92647171020508,64.23229217529297
58.88640594482422,63.87684631347656
58.846343994140625,63.52143096923828
58.80628204345703,63.165985107421875
58.76622009277344,62.810569763183594
58.726158142089844,62.45515441894531
58.686092376708984,62.099708557128906
58.64603042602539,61.744293212890625
58.60597229003906,61.388877868652344
58.5659065246582,61.03343200683594
58.52584457397461,60.678016662597656
58.48577880859375,60.32257080078125
58.445716857910156,59.96715545654297
58.40565872192383,59.61174011230469
58.36559295654297,59.25629425048828
58.325531005859375,58.90087890625
58.28546905517578,58.54546356201172
58.24540710449219,58.19002151489258
58.205345153808594,57.8346061706543
58.165279388427734,57.47916030883789
58.12521743774414,57.12374496459961
58.099998474121094,56.767486572265625
58.099998474121094,56.4097900390625
58.099998474121094,56.0521240234375
58.099998474121094,55.694427490234375
58.099998474121094,55.336761474609375
58.099998474121094,54.979095458984375
58.099998474121094,54.62139892578125
58.099998474121094,54.26373291015625
58.099998474121094,53.90606689453125
58.099998474121094,53.548370361328125
58.099998474121094,53.190704345703125
58.099998474121094,52.8330078125
58.099998474121094,52.475341796875
58.099998474121094,52.11767578125
58.099998474121094,51.759979248046875
58.099998474121094,51.402313232421875
58.099998474121094,51.044647216796875
58.099998474121094,50.68695068359375
58.099998474121094,50.32928466796875
58.099998474121094,49.971588134765625
58.099998474121094,49.613922119140625
58.099998474121094,49.256256103515625
58.099998474121094,48.8985595703125
58.099998474121094,48.5408935546875
58.099998474121094,48.183197021484375
58.099998474121094,47.825531005859375
58.099998474121094,47.467864990234375
58.099998474121094,47.11016845703125
58.099998474121094,46.75250244140625
58.099998474121094,46.39483642578125
58.099998474121094,46.037139892578125
58.099998474121094,45.679473876953125
58.099998474121094,45.32177734375
58.099998474121094,44.964111328125
58.099998474121094,44.6064453125
58.099998474121094,44.248748779296875
58.099998474121094,43.891082763671875
58.099998474121094,43.533416748046875
58.099998474121094,43.17572021484375
58.099998474121094,42.81805419921875
58.099998474121094,42.460357666015625
58.099998474121094,42.102691650390625
58.099998474121094,41.745025634765625
58.099998474121094,41.3873291015625
58.099998474121094,41.0296630859375
58.099998474121094,40.671966552734375
58.099998474121094,40.314300537109375
58.099998474121094,39.956634521484375
58.099998474121094,39.59893798828125
58.099998474121094,39.24127197265625
58.099998474121094,38.88360595703125
58.099998474121094,38.525909423828125
58.099998474121094,38.168243408203125
58.099998474121094,37.810546875
58.099998474121094,37.452880859375
58.099998474121094,37.09521484375
58.099998474121094,36.737518310546875
58.099998474121094,36.379852294921875
58.099998474121094,36.022186279296875
58.428253173828125,35.93067932128906
58.77655029296875,35.84938430786133
59.12302017211914,35.7604866027832
